browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.10000002384186,100.3150000013411,100.1899999976158,100.5999999642372,100.09999990463255,100.5,100.0,100.39499998092651
100.0649999976158,100.5949999988079,100.7750000357628,100.30000001192091,100.0,100.30000000074506,100.0,100.63499999046326
100.14499998092651,100.4050000011921,100.0999999642372,100.39999997615814,100.20000004768372,100.39999999850988,100.69999998807909,100.22000002861024
100.14999997615814,100.50999999791384,100.48000001907349,100.4000000357628,100.79999995231628,100.5,100.4000000357628,100.43000000715256
100.1899999976158,100.4350000023842,100.43000000715256,100.5999999642372,99.40000009536745,100.5,100.39999997615814,100.52499997615814
99.90500003099442,100.3449999988079,100.53000003099442,100.5,100.19999992847444,100.39999999850988,100.60000002384186,100.54000002145769
100.25,100.4349999986589,100.16999995708466,100.5,100.20000004768372,100.40000000223516,100.39999997615814,100.50999999046326
100.56999999284744,100.375,100.52000004053116,100.4000000357628,100.10000002384186,100.39999999850988,100.30000001192091,100.25499999523164
99.70999997854231,100.30499999970198,100.48499995470048,101.0999999642372,100.09999990463255,100.30000000074506,100.39999997615814,100.49000000953674
100.0649999976158,100.33500000089408,100.2750000357628,100.10000002384186,100.10000002384186,100.80000000074506,100.5,100.45999997854231
100.1700000166893,100.9700000025332,100.38499999046326,100.30000001192091,100.10000002384186,100.0,100.10000002384186,100.1700000166893
100.1500000357628,99.88999999687076,100.46999996900558,100.5,100.20000004768372,100.89999999850988,100.60000002384186,100.46499997377396
100.04999995231628,100.625,100.51500004529952,100.39999997615814,100.09999990463255,100.0,100.39999997615814,100.49000000953674
100.20500004291534,100.51500000059605,100.23499995470048,100.60000002384186,100.60000002384186,100.60000000149012,100.69999998807909,100.19999998807909
100.02499997615814,100.40000000223516,100.45500004291534,100.30000001192091,99.70000004768372,100.30000000074506,100.19999998807909,100.63499999046326
100.2950000166893,100.41499999910592,100.36500000953674,100.69999998807909,100.29999995231628,100.5,100.60000002384186,100.48000001907349
100.02499997615814,100.45499999821186,100.4549999833107,100.69999998807909,99.89999997615814,100.19999999925494,100.5,100.5649999976158
100.09500002861024,100.22500000149012,100.46999996900558,100.0,100.20000004768372,100.69999999925494,100.30000001192091,100.33499997854231
100.1899999976158,100.714999999851,100.38499999046326,100.5,100.39999997615814,100.30000000074506,100.69999998807909,100.52000004053116
100.06999999284744,100.42999999970198,100.46000003814696,100.39999997615814,99.80000007152556,100.39999999850988,100.19999998807909,100.3149999976158
100.14499998092651,100.39999999850988,100.38499999046326,100.80000001192091,100.29999995231628,100.5,100.5,100.44499999284744
100.18000000715256,100.4050000011921,100.47500002384186,100.30000001192091,100.10000002384186,100.30000000074506,100.60000002384186,100.4549999833107
100.0600000023842,100.33500000089408,100.54499995708466,100.39999997615814,100.10000002384186,100.80000000074506,100.19999998807909,100.4200000166893
100.12000000476836,100.36499999836089,100.625,100.4000000357628,100.29999995231628,100.5,100.39999997615814,100.52499997615814
100.08499997854231,100.24500000104308,100.25499999523164,100.80000001192091,100.0,100.30000000074506,100.4000000357628,100.62000000476836
100.30000001192091,100.76999999955297,100.39500004053116,100.0999999642372,100.10000002384186,100.5,100.39999997615814,100.66500002145769
100.03000003099442,100.49000000208616,100.76499998569489,100.80000001192091,100.10000002384186,100.5,100.30000001192091,100.94499999284744
100.13499999046326,100.17999999970198,100.65499997138976,100.19999998807909,100.09999990463255,100.5,100.60000002384186,100.01499998569489
100.04999995231628,101.05499999970198,100.07000005245207,100.5,100.60000002384186,100.39999999850988,100.0999999642372,100.60500001907349
100.36000001430511,99.69999999925494,100.45999997854231,100.80000001192091,99.70000004768372,100.30000000074506,100.69999998807909,100.5
99.95500004291534,100.464999999851,100.5799999833107,100.30000001192091,100.10000002384186,100.80000000074506,100.60000002384186,100.57499998807909
100.02499997615814,100.51500000059605,100.13999998569489,100.69999998807909,100.09999990463255,100.09999999776484,100.30000001192091,100.5900000333786
100.12999999523164,100.4699999988079,100.6500000357628,100.10000002384186,100.20000004768372,100.5,100.19999998807909,100.30499994754793
100.33999997377396,100.70500000193717,100.23500001430511,100.5999999642372,100.20000004768372,100.40000000223516,100.39999997615814,100.78500002622604
99.88000005483627,100.875,100.57499998807909,100.30000001192091,100.0,100.5,100.4000000357628,100.37000000476836
100.1899999976158,100.50999999791384,100.57499998807909,100.69999998807909,100.09999990463255,100.39999999850988,100.5999999642372,100.8100000023842
100.06999999284744,100.55000000074506,100.44999998807909,100.19999998807909,100.30000007152556,100.80000000074506,100.4000000357628,100.4399999976158
100.19999998807909,100.37999999895692,100.44999998807909,100.60000002384186,100.0,100.30000000074506,100.30000001192091,100.15499997138976
100.25999999046326,100.6900000013411,100.48500001430511,100.69999998807909,100.39999997615814,100.5,100.5,100.57000005245207
99.9350000023842,100.214999999851,100.49000000953674,100.30000001192091,99.89999997615814,100.5,100.0999999642372,100.41499996185304
100.1899999976158,100.60999999940395,100.51499998569489,100.30000001192091,100.10000002384186,101.0,100.4000000357628,100.41000002622604
100.15500003099442,100.26000000163911,100.58500003814696,100.5,100.10000002384186,99.79999999701975,100.39999997615814,100.58999997377396
100.0649999976158,100.785000000149,100.8149999976158,100.30000001192091,100.10000002384186,100.90000000223516,100.5,100.33500003814696
100.125,100.16499999910592,100.0799999833107,100.89999997615814,100.19999992847444,100.19999999925494,100.19999998807909,100.47999995946884
100.5999999642372,100.37000000104308,100.36000001430511,100.10000002384186,100.10000002384186,100.5,100.5,100.39500004053116
99.67500001192091,100.5299999974668,100.5349999666214,100.39999997615814,100.20000004768372,100.30000000074506,100.4000000357628,100.32499998807909
100.0649999976158,100.25,108.38499999046326,100.80000001192091,100.09999990463255,100.5,100.39999997615814,100.51999998092651
99.97000002861024,101.04500000178814,100.40500003099442,100.19999998807909,100.10000002384186,100.5,100.39999997615814,100.7049999833107
100.25,99.85999999940395,100.3299999833107,100.60000002384186,100.10000002384186,100.30000000074506,100.60000002384186,100.15500003099442
100.17999994754793,100.5,100.41500002145769,100.39999997615814,100.10000002384186,100.5,100.39999997615814,100.62000000476836
100.1500000357628,100.48499999940395,100.375,100.39999997615814,100.19999992847444,100.39999999850988,100.30000001192091,100.1899999976158
100.02499997615814,100.45500000193717,100.4200000166893,100.30000001192091,100.20000004768372,100.60000000149012,100.30000001192091,100.66499996185304
100.15500003099442,100.44999999925494,100.33999997377396,100.30000001192091,100.10000002384186,100.79999999701975,100.39999997615814,100.42500001192091
100.08999997377396,100.3099999986589,100.61500000953674,100.5,100.10000002384186,100.30000000074506,100.80000001192091,100.25
100.08499997854231,100.839999999851,100.14999997615814,100.39999997615814,100.09999990463255,100.90000000223516,100.80000001192091,100.35000002384186
100.53000003099442,100.40000000223516,100.41500002145769,100.5,100.10000002384186,100.59999999776484,100.30000001192091,100.5799999833107
100.00999999046326,100.44500000029802,100.56999999284744,100.5,100.20000004768372,99.80000000074506,100.5,100.28000003099442
99.87000000476836,100.4399999976158,100.38999998569489,100.5,100.10000002384186,100.5,100.19999998807909,100.55499994754793
100.12999999523164,100.67000000178814,100.50999999046326,100.30000001192091,100.09999990463255,100.30000000074506,100.89999997615814,100.45000004768372
100.05000001192091,100.33499999716878,100.85000002384186,100.5,100.20000004768372,100.59999999776484,100.4000000357628,100.5349999666214
100.21499997377396,100.285000000149,100.23500001430511,100.5,100.10000002384186,100.30000000074506,100.69999998807909,100.5900000333786
100.42500001192091,100.55500000342728,100.49500000476836,100.30000001192091,100.10000002384186,100.40000000223516,100.19999998807909,100.13499999046326
99.82499998807909,100.25999999791384,100.5799999833107,100.39999997615814,100.0,100.59999999776484,101.0,100.99500000476836
100.0649999976158,100.48000000044703,100.31999999284744,100.30000001192091,100.19999992847444,100.30000000074506,99.80000001192091,99.87000000476836
100.12999999523164,100.48999999836089,100.50499999523164,100.30000001192091,100.20000004768372,100.39999999850988,100.60000002384186,100.4749999642372
100.1850000023842,100.70500000193717,100.30000001192091,100.5,100.10000002384186,100.40000000223516,100.29999995231628,100.55000001192091
100.2750000357628,100.30000000074506,100.30000001192091,100.30000001192091,100.09999990463255,100.5,100.5,100.38999998569489
99.8299999833107,100.16499999910592,100.38999998569489,100.5999999642372,100.30000007152556,100.30000000074506,100.30000001192091,100.49000000953674
100.23000001907349,100.42999999970198,100.45999997854231,100.70000004768372,100.10000002384186,100.5,100.5,100.50499999523164
100.26999998092651,100.98999999836089,100.71000003814696,100.39999997615814,100.0,100.69999999925494,100.4000000357628,100.48000001907349
100.11000001430511,100.07500000298025,100.0649999976158,100.30000001192091,100.09999990463255,100.09999999776484,100.69999998807909,100.6850000023842
100.02499997615814,100.5599999986589,100.38999998569489,100.30000001192091,100.30000007152556,100.5,100.0999999642372,99.9399999976158
100.1899999976158,100.4349999986589,100.38499999046326,100.5999999642372,100.10000002384186,100.60000000149012,100.4000000357628,100.625
99.99000000953674,100.29000000283122,100.41000002622604,100.80000001192091,100.09999990463255,100.5,100.5,100.36500000953674
100.09500002861024,100.4949999973178,100.5649999976158,100.10000002384186,100.20000004768372,100.5,100.69999998807909,100.375
100.1850000023842,100.41500000283122,100.74000000953674,100.69999998807909,100.0,100.5,100.60000002384186,100.39499998092651
100.37999999523164,100.69499999657272,100.08499997854231,100.0999999642372,100.10000002384186,100.39999999850988,100.0999999642372,100.62000000476836
99.99000000953674,100.29000000283122,100.88999998569489,100.70000004768372,100.10000002384186,100.30000000074506,100.5,100.41000002622604
100.05499994754793,100.50999999791384,100.30000001192091,100.39999997615814,100.09999990463255,100.5,100.19999998807909,100.33999997377396
100.14000004529952,101.07499999925494,100.42500001192091,100.5,100.20000004768372,100.90000000223516,100.30000001192091,100.69999998807909
100.26499998569489,100.45500000193717,100.59499996900558,100.19999998807909,100.20000004768372,100.09999999776484,100.19999998807909,100.4350000023842
99.93000000715256,100.23499999940395,100.56999999284744,100.80000001192091,100.0,100.30000000074506,100.70000004768372,100.47000002861024
100.12000000476836,100.48499999940395,100.52000004053116,100.60000002384186,100.09999990463255,100.39999999850988,100.29999995231628,100.26499998569489
100.08499997854231,100.33500000089408,117.65499997138976,100.39999997615814,100.5,100.60000000149012,100.5,100.33499997854231
100.25,100.714999999851,100.22000002861024,100.39999997615814,100.10000002384186,100.5,100.30000001192091,100.58500003814696
100.0600000023842,99.88500000163911,100.6599999666214,100.5,100.10000002384186,100.69999999925494,100.69999998807909,100.625
100.20999997854231,100.53999999910592,100.14000004529952,100.9000000357628,100.10000002384186,100.40000000223516,100.20000004768372,100.26999998092651
100.0100000500679,100.45499999821186,100.3149999976158,100.0999999642372,100.10000002384186,100.5,100.5,100.25
100.04999995231628,100.83500000089408,100.3149999976158,100.5,99.89999997615814,100.29999999701975,100.5999999642372,101.43000000715256
100.10000002384186,100.04500000178814,100.6149999499321,100.5,100.19999992847444,100.5,100.10000002384186,100.25499999523164
100.13499999046326,100.86499999836089,100.53000003099442,100.4000000357628,100.10000002384186,100.40000000223516,100.39999997615814,100.11000001430511
100.20999997854231,100.5650000013411,100.3299999833107,100.39999997615814,100.20000004768372,100.5,100.5,100.49500000476836
100.45500004291534,100.04499999806283,100.36000001430511,100.60000002384186,100.10000002384186,100.19999999925494,100.60000002384186,100.35499995946884
100.0999999642372,100.4050000011921,100.9549999833107,100.80000001192091,100.09999990463255,100.39999999850988,100.39999997615814,100.4000000357628
100.08000004291534,100.8449999988079,100.10500001907349,100.19999998807909,100.0,100.60000000149012,100.60000002384186,100.45999997854231
100.19499999284744,100.83500000089408,100.67500001192091,100.39999997615814,100.30000007152556,113.5,100.19999998807909,100.35000002384186
99.9350000023842,100.22500000149012,100.2849999666214,100.4000000357628,100.10000002384186,116.19999999925494,100.60000002384186,100.4899999499321
100.07499998807909,99.97999999672174,100.48500001430511,100.5,100.19999992847444,100.19999999925494,100.5,100.77000004053116
100.11000001430511,100.39500000327826,100.59500002861024,100.39999997615814,100.10000002384186,116.70000000298025,100.39999997615814,100.37999999523164
100.10999995470048,100.66999999806283,99.9399999976158,100.69999998807909,100.29999995231628,100.5,100.30000001192091,100.25999999046326
100.7950000166893,100.10999999940395,100.41499996185304,100.19999998807909,99.90000009536745,100.79999999701975,100.80000001192091,100.35000002384186
99.53500002622604,100.9700000025332,100.56999999284744,100.4000000357628,100.29999995231628,100.10000000149012,99.5999999642372,100.65499997138976
100.01999998092651,100.07499999925494,100.4650000333786,100.39999997615814,100.0,100.60000000149012,100.60000002384186,100.44499999284744
100.32499998807909,102.32000000029802,100.32499998807909,100.19999998807909,100.10000002384186,100.19999999925494,100.39999997615814,100.68000000715256
99.97000002861024,116.714999999851,100.51999998092651,100.4000000357628,100.10000002384186,100.89999999850988,100.10000002384186,100.30000001192091
100.16999995708466,117.01500000059605,100.69499999284744,101.0,100.19999992847444,100.5,100.5,100.95999997854231
100.11500000953674,100.39999999850988,100.20500004291534,100.19999998807909,100.10000002384186,100.30000000074506,100.5,99.94499999284744
100.06999999284744,100.339999999851,100.62999999523164,100.30000001192091,100.10000002384186,100.5,100.30000001192091,100.2600000500679
100.17500001192091,100.45500000193717,100.3499999642372,100.5,100.29999995231628,100.39999999850988,100.5,100.70999997854231
100.09500002861024,100.4949999973178,100.62000000476836,100.39999997615814,100.30000007152556,100.5,100.69999998807909,100.35000002384186
100.62000000476836,100.99500000104308,100.39500004053116,101.0,99.79999995231628,100.30000000074506,100.19999998807909,100.81999999284744
99.7249999642372,99.785000000149,100.3299999833107,100.19999998807909,100.39999997615814,100.60000000149012,100.69999998807909,99.9899999499321
100.1500000357628,100.44999999925494,100.14499998092651,101.10000002384186,99.80000007152556,100.39999999850988,100.19999998807909,100.45500004291534
100.0649999976158,100.54500000178814,100.7750000357628,99.89999997615814,100.09999990463255,101.10000000149012,100.5,100.3149999976158
100.0649999976158,100.54499999806283,100.38999998569489,100.5,100.10000002384186,100.19999999925494,100.4000000357628,100.4749999642372
100.14999997615814,100.73000000044703,100.2249999642372,100.10000002384186,100.20000004768372,100.10000000149012,100.5,100.4399999976158
100.17500001192091,100.48000000044703,100.61000001430511,100.60000002384186,100.10000002384186,100.5,100.0999999642372,100.32500004768372
100.12000000476836,100.53999999910592,100.49000000953674,100.39999997615814,100.09999990463255,100.39999999850988,100.5,100.41999995708466
100.0999999642372,100.38500000163911,101.07499998807909,100.39999997615814,100.5,100.80000000074506,100.4000000357628,100.31999999284744
100.1850000023842,100.52499999850988,100.14000004529952,100.70000004768372,99.80000007152556,100.0,100.30000001192091,100.55000001192091
100.08500003814696,100.65000000223516,100.32499998807909,100.5,100.10000002384186,100.59999999776484,100.39999997615814,100.4399999976158
100.1700000166893,100.5599999986589,100.33499997854231,100.39999997615814,100.19999992847444,100.30000000074506,100.30000001192091,100.41500002145769
100.0649999976158,100.57999999821186,100.875,100.39999997615814,100.10000002384186,100.5,100.39999997615814,100.6850000023842
100.05499994754793,100.44500000029802,100.0450000166893,100.5,100.10000002384186,100.60000000149012,100.4000000357628,100.39999997615814
100.20500004291534,100.55499999970198,100.45999997854231,100.4000000357628,100.19999992847444,100.5,100.5999999642372,100.11000001430511
100.01499998569489,100.21000000089408,100.5450000166893,100.5999999642372,100.10000002384186,100.19999999925494,100.0,100.60000002384186
100.24000000953674,100.4349999986589,100.52999997138976,100.4000000357628,100.20000004768372,100.5,100.60000002384186,100.48499995470048
100.11000001430511,101.04000000283122,100.25,100.5999999642372,100.10000002384186,100.39999999850988,100.39999997615814,100.3400000333786
100.08999997377396,100.0,100.39500004053116,100.30000001192091,100.09999990463255,100.60000000149012,100.19999998807909,100.8149999976158
100.24000000953674,100.61499999836089,100.41499996185304,100.5,100.20000004768372,100.39999999850988,100.70000004768372,100.19499999284744
100.05000001192091,100.71000000089408,100.5649999976158,100.30000001192091,100.0,100.60000000149012,100.29999995231628,100.71499997377396
100.10499995946884,99.98999999836089,100.5,100.5,100.20000004768372,100.39999999850988,100.5,100.28000003099442
100.25,100.32500000298025,100.60500001907349,100.30000001192091,100.39999997615814,100.60000000149012,100.70000004768372,100.39499998092651
100.09500002861024,100.58499999716878,100.17500001192091,101.0999999642372,100.10000002384186,100.19999999925494,100.0999999642372,101.2150000333786
100.19499999284744,100.33500000089408,100.39999997615814,99.80000001192091,99.89999997615814,100.30000000074506,100.80000001192091,100.2849999666214
100.09499996900558,100.6900000013411,100.20500004291534,100.69999998807909,100.10000002384186,100.69999999925494,100.69999998807909,100.25999999046326
100.06500005722046,100.27499999850988,100.47999995946884,100.5,100.0,100.40000000223516,100.10000002384186,100.41500002145769
100.18499994277954,100.38500000163911,100.44999998807909,100.30000001192091,100.09999990463255,101.09999999776484,100.30000001192091,100.47500002384186
100.11000001430511,100.61499999836089,100.28500002622604,101.10000002384186,100.20000004768372,99.80000000074506,100.39999997615814,100.4549999833107
100.08500003814696,100.64000000059605,100.39499998092651,100.0999999642372,100.10000002384186,100.80000000074506,100.19999998807909,100.26999998092651
100.1850000023842,100.4349999986589,100.56999999284744,100.30000001192091,100.19999992847444,100.19999999925494,100.4000000357628,100.64000004529952
100.08499997854231,100.48499999940395,100.48000001907349,100.4000000357628,100.20000004768372,100.5,100.69999998807909,100.41999995708466
100.49000000953674,100.37000000104308,100.47500002384186,100.39999997615814,100.10000002384186,100.60000000149012,100.30000001192091,100.35000002384186
99.76999998092651,100.26500000059605,100.35999995470048,100.69999998807909,100.10000002384186,100.29999999701975,100.39999997615814,100.32499998807909
100.32499998807909,100.50499999895692,100.28500002622604,100.30000001192091,100.09999990463255,100.30000000074506,100.30000001192091,100.5799999833107
99.94499999284744,100.48499999940395,100.45999997854231,100.80000001192091,100.10000002384186,100.40000000223516,100.69999998807909,100.89000004529952
100.1700000166893,100.3800000026822,107.45500004291534,99.80000001192091,100.20000004768372,100.29999999701975,100.39999997615814,100.1899999976158
100.13999998569489,100.42999999970198,115.41999995708466,100.5999999642372,100.10000002384186,100.5,100.60000002384186,100.27499997615814
100.06999999284744,100.51500000059605,100.5100000500679,100.4000000357628,100.0,100.5,100.5,100.69499999284744
100.14000004529952,100.39999999850988,116.60499995946884,100.5,100.09999990463255,100.40000000223516,100.30000001192091,100.38499999046326
100.14999997615814,100.39999999850988,116.4549999833107,100.29999995231628,100.30000007152556,101.5,100.39999997615814,100.6899999976158
100.13499999046326,100.54500000178814,100.38000005483627,100.4000000357628,100.10000002384186,99.30000000074506,100.4000000357628,100.37000000476836
100.10000002384186,100.57499999925494,100.41499996185304,100.5,100.09999990463255,100.5,100.29999995231628,100.04000002145769
100.14999997615814,100.22500000149012,100.1700000166893,100.80000001192091,100.10000002384186,100.19999999925494,100.30000001192091,100.44499999284744
100.37000000476836,100.49500000104308,100.48000001907349,100.39999997615814,100.10000002384186,100.5,100.4000000357628,100.30500000715256
99.74500000476836,100.60499999672174,100.82499998807909,101.0,100.20000004768372,100.19999999925494,100.39999997615814,100.6599999666214
100.23000001907349,100.27000000327826,99.91499996185304,100.0,100.09999990463255,100.60000000149012,100.39999997615814,100.3100000023842
100.13999998569489,100.37999999895692,100.44500005245207,101.10000002384186,100.30000007152556,100.79999999701975,100.5,100.53500002622604
100.125,100.35500000044703,100.49499994516373,100.5999999642372,99.89999997615814,100.10000000149012,100.30000001192091,100.36000001430511
99.99000000953674,100.5949999988079,100.4350000023842,100.10000002384186,100.20000004768372,100.39999999850988,100.4000000357628,100.26999998092651
100.21999996900558,100.73499999940395,100.5100000500679,100.30000001192091,100.09999990463255,100.40000000223516,100.69999998807909,100.49500000476836
100.1350000500679,100.49500000104308,100.2849999666214,100.39999997615814,100.20000004768372,100.59999999776484,100.39999997615814,100.41000002622604
100.0799999833107,100.20499999821186,100.29000002145769,100.39999997615814,100.10000002384186,100.20000000298025,100.30000001192091,100.4549999833107
100.13499999046326,100.5950000025332,100.5600000023842,100.4000000357628,100.10000002384186,100.59999999776484,100.39999997615814,100.78999996185304
100.16500002145769,100.60500000044703,100.3299999833107,100.5,100.69999992847444,100.40000000223516,100.30000001192091,100.4200000166893
100.08999997377396,100.0599999986589,100.4350000023842,100.5,99.5,100.39999999850988,100.5,100.51499998569489
100.22500002384186,100.41499999910592,100.50499999523164,100.89999997615814,100.20000004768372,101.10000000149012,100.4000000357628,100.4000000357628
99.9749999642372,100.3449999988079,100.54000002145769,100.0,100.10000002384186,100.0,100.5,100.44999998807909
100.15500003099442,101.59000000357628,100.58999997377396,100.5,100.09999990463255,100.19999999925494,100.19999998807909,100.61000001430511
100.25499999523164,100.27499999850988,100.55000001192091,100.4000000357628,100.30000007152556,100.80000000074506,100.69999998807909,100.5349999666214
100.03999996185304,103.07999999821186,100.14999997615814,100.5,100.0,100.09999999776484,100.39999997615814,100.29000002145769
99.99500000476836,101.92000000178814,100.48000001907349,100.5,100.10000002384186,100.5,100.4000000357628,100.46499997377396
100.1899999976158,99.25,100.4549999833107,100.5,100.19999992847444,100.30000000074506,100.5999999642372,100.25499999523164
100.03500002622604,115.57000000029802,100.55500000715256,100.5,100.10000002384186,100.60000000149012,100.60000002384186,100.45500004291534
100.20999997854231,99.8449999988079,100.42500001192091,100.0999999642372,100.29999995231628,100.69999999925494,100.19999998807909,100.57499998807909
100.20500004291534,100.29500000178814,100.48000001907349,100.9000000357628,100.0,100.09999999776484,100.69999998807909,100.39499998092651
100.0349999666214,100.53999999910592,100.13999998569489,100.0999999642372,100.10000002384186,100.30000000074506,100.4000000357628,100.44999998807909
100.13999998569489,100.14000000059605,100.4549999833107,100.60000002384186,100.10000002384186,100.30000000074506,101.0,100.50500005483627
100.16500002145769,100.39999999850988,100.48000001907349,100.5999999642372,100.20000004768372,100.5,99.89999997615814,100.76999998092651
100.6899999976158,100.32499999925494,100.49000000953674,100.30000001192091,100.09999990463255,100.30000000074506,100.80000001192091,100.4350000023842
99.47000002861024,100.60000000149012,100.46999996900558,100.60000002384186,100.10000002384186,100.89999999850988,100.5,100.4549999833107
100.25,100.23499999940395,100.5450000166893,100.30000001192091,100.20000004768372,100.10000000149012,100.80000001192091,100.25
100.125,100.58500000089408,100.57499998807909,100.5,100.39999997615814,100.5,99.80000001192091,100.19999998807909
99.93000000715256,100.339999999851,100.22000002861024,100.39999997615814,99.79999995231628,100.39999999850988,100.29999995231628,100.48500001430511
100.26499998569489,100.60000000149012,101.11500000953674,100.5,100.10000002384186,100.60000000149012,100.5,100.6850000023842
100.1599999666214,100.1549999974668,100.13499999046326,100.5,100.10000002384186,100.30000000074506,100.60000002384186,100.2950000166893
100.37999999523164,100.39499999955297,100.64499998092651,100.19999998807909,100.20000004768372,100.5,100.30000001192091,101.10499995946884
100.30500000715256,100.625,100.375,100.80000001192091,100.0,100.5,100.69999998807909,100.2600000500679
99.68000000715256,100.214999999851,100.52499997615814,100.69999998807909,100.29999995231628,100.39999999850988,100.0,100.51499998569489
100.0900000333786,100.535000000149,100.4650000333786,101.30000001192091,100.10000002384186,100.80000000074506,100.80000001192091,100.4350000023842
100.1899999976158,100.3150000013411,100.66499996185304,100.0,100.10000002384186,100.69999999925494,100.39999997615814,100.00499999523164
100.125,100.44500000029802,100.20000004768372,100.19999998807909,100.19999992847444,99.89999999850988,100.60000002384186,100.6599999666214
100.12999999523164,100.51500000059605,100.41999995708466,100.5,100.0,100.5,100.19999998807909,100.30000001192091
100.07499998807909,100.4949999973178,100.59500002861024,100.5,100.30000007152556,100.5,100.39999997615814,100.28500002622604
100.13999998569489,100.4400000013411,100.37999999523164,100.30000001192091,100.0,100.40000000223516,100.60000002384186,107.84499996900558
100.09500002861024,100.50499999895692,100.73000001907349,100.39999997615814,100.09999990463255,100.39999999850988,100.30000001192091,117.16500002145769
100.4350000023842,100.55499999970198,112.87999999523164,100.9000000357628,100.20000004768372,100.5,100.39999997615814,100.64999997615814
99.88999998569489,100.67000000178814,100.36500000953674,100.0,100.20000004768372,100.69999999925494,100.4000000357628,115.49500000476836
100.1599999666214,100.4349999986589,100.53999996185304,100.5,100.09999990463255,100.20000000298025,100.5,100.6850000023842
100.0100000500679,100.47500000149012,100.4399999976158,100.39999997615814,100.0,100.39999999850988,100.19999998807909,100.14500004053116
100.19999998807909,100.41499999910592,100.39500004053116,100.30000001192091,100.20000004768372,100.69999999925494,100.5999999642372,100.6149999499321
100.0999999642372,100.35000000149012,100.4350000023842,100.5,100.29999995231628,100.19999999925494,100.5,100.4350000023842
100.53500002622604,100.51500000059605,100.46999996900558,100.80000001192091,100.0,100.20000000298025,100.5,100.41000002622604
99.76499998569489,100.67499999701975,100.36500000953674,100.0999999642372,100.10000002384186,101.0,100.30000001192091,100.25999999046326
100.07499998807909,100.02000000327826,100.2849999666214,100.70000004768372,100.10000002384186,100.0,100.5,100.72500002384186
100.15500003099442,100.5299999974668,100.7150000333786,100.5,100.29999995231628,100.5,100.4000000357628,100.30500000715256
100.15499997138976,100.4400000013411,100.25499999523164,100.39999997615814,99.90000009536745,100.5,100.5,100.53999996185304
100.12000000476836,100.48499999940395,100.6899999976158,100.5,100.09999990463255,100.59999999776484,100.5,100.32499998807909
100.06999999284744,100.410000000149,100.23000001907349,100.10000002384186,100.10000002384186,100.40000000223516,100.5999999642372,100.4650000333786
100.10500001907349,100.77499999850988,101.20999997854231,100.69999998807909,100.20000004768372,100.39999999850988,100.30000001192091,100.53999996185304
100.49500000476836,100.35000000149012,99.9650000333786,100.0999999642372,100.29999995231628,100.39999999850988,100.89999997615814,100.55000001192091
99.91000002622604,100.51999999955297,100.29499995708466,100.70000004768372,100.0,100.5,100.5,100.4200000166893
100.02499997615814,100.4349999986589,100.77000004053116,100.29999995231628,100.10000002384186,100.5,100.5,100.62000000476836
100.21499997377396,100.410000000149,100.29999995231628,100.60000002384186,100.39999997615814,100.60000000149012,100.4000000357628,100.48000001907349
100.12999999523164,100.33000000193717,100.60000002384186,100.30000001192091,100.5,100.30000000074506,100.30000001192091,100.73499995470048
100.08500003814696,100.37999999895692,100.4200000166893,100.30000001192091,99.60000002384186,101.19999999925494,100.79999995231628,100.12999999523164
100.13499999046326,100.85500000044703,100.46999996900558,100.39999997615814,100.60000002384186,99.80000000074506,100.30000001192091,100.19500005245207
100.25,100.48499999940395,100.53500002622604,100.5,99.60000002384186,100.5,114.19999998807909,100.39999997615814
100.10000002384186,100.29500000178814,100.44499999284744,100.30000001192091,100.19999992847444,100.30000000074506,117.0,100.55500000715256
100.0349999666214,100.589999999851,100.46499997377396,100.5,100.10000002384186,100.29999999701975,116.4000000357628,100.27999997138976
100.2150000333786,100.50999999791384,100.4000000357628,100.5,100.20000004768372,113.0,100.5999999642372,100.58500003814696
100.2049999833107,100.5300000011921,100.47999995946884,100.30000001192091,100.19999992847444,116.20000000298025,100.30000001192091,100.22999995946884
100.15499997138976,100.49500000104308,100.50499999523164,100.39999997615814,100.10000002384186,116.5,116.0,100.49500000476836
99.90500003099442,100.42500000074506,100.6700000166893,100.39999997615814,100.0,100.39999999850988,99.9000000357628,100.44999998807909
100.33499997854231,100.47999999672174,100.14500004053116,100.60000002384186,100.20000004768372,116.5,100.39999997615814,100.64000004529952
100.0600000023842,100.39000000059605,100.4899999499321,100.60000002384186,100.09999990463255,100.69999999925494,100.5,100.37000000476836
99.99000000953674,100.410000000149,100.53000003099442,100.39999997615814,100.20000004768372,100.69999999925494,100.69999998807909,100.4350000023842
100.2049999833107,100.55499999970198,100.30500000715256,100.39999997615814,100.29999995231628,100.20000000298025,100.10000002384186,100.51999998092651
100.05000001192091,100.35500000044703,101.0799999833107,100.70000004768372,100.10000002384186,100.39999999850988,100.39999997615814,100.31999999284744
100.05500000715256,100.41499999910592,99.9399999976158,100.0999999642372,99.89999997615814,100.5,100.4000000357628,100.375
100.63999998569489,100.33500000089408,100.80500000715256,100.4000000357628,100.20000004768372,100.5,100.39999997615814,100.43000000715256
