browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.40000009536745,100.5949999988079,100.7750000357628,100.30000001192091,100.5,100.30000000074506,100.0,100.63499999046326
100.30999994277954,100.4050000011921,100.0999999642372,100.39999997615814,100.20000004768372,100.39999999850988,100.69999998807909,100.22000002861024
100.47000002861024,100.50999999791384,100.48000001907349,100.4000000357628,100.70000004768372,100.5,100.4000000357628,100.43000000715256
100.72000002861024,100.4350000023842,100.43000000715256,100.5999999642372,100.29999995231628,100.5,100.39999997615814,100.52499997615814
100.27999997138976,100.3449999988079,100.53000003099442,100.5,100.5,100.39999999850988,100.60000002384186,100.54000002145769
100.4449999332428,100.4349999986589,100.16999995708466,100.5,100.5,100.40000000223516,100.39999997615814,100.50999999046326
100.40000009536745,100.375,100.52000004053116,100.4000000357628,100.5,100.39999999850988,100.30000001192091,100.25499999523164
100.41999983787537,100.30499999970198,100.48499995470048,101.0999999642372,100.29999995231628,100.30000000074506,100.39999997615814,100.49000000953674
100.50999999046326,100.33500000089408,100.2750000357628,100.10000002384186,100.60000014305116,100.80000000074506,100.5,100.45999997854231
100.22500014305116,100.9700000025332,100.38499999046326,100.30000001192091,100.39999985694884,100.0,100.10000002384186,100.1700000166893
100.45000004768372,99.88999999687076,100.46999996900558,100.5,100.80000019073486,100.89999999850988,100.60000002384186,100.46499997377396
100.34999990463255,100.625,100.51500004529952,100.39999997615814,100.59999990463255,100.0,100.39999997615814,100.49000000953674
100.56500005722046,100.51500000059605,100.23499995470048,100.60000002384186,100.40000009536745,100.60000000149012,100.69999998807909,100.19999998807909
100.47000002861024,100.40000000223516,100.45500004291534,100.30000001192091,100.09999990463255,100.30000000074506,100.19999998807909,100.63499999046326
100.57500004768372,100.41499999910592,100.36500000953674,100.69999998807909,100.40000009536745,100.5,100.60000002384186,100.48000001907349
100.25999999046326,100.45499999821186,100.4549999833107,100.69999998807909,100.5,100.19999999925494,100.5,100.5649999976158
100.52999997138976,100.22500000149012,100.46999996900558,100.0,100.19999980926514,100.69999999925494,100.30000001192091,100.33499997854231
100.59999990463255,100.714999999851,100.38499999046326,100.5,100.60000014305116,100.30000000074506,100.69999998807909,100.52000004053116
100.16000008583067,100.42999999970198,100.46000003814696,100.39999997615814,100.39999985694884,100.39999999850988,100.19999998807909,100.3149999976158
100.36999988555908,100.39999999850988,100.38499999046326,100.80000001192091,100.70000004768372,100.5,100.5,100.44499999284744
100.28999996185304,100.4050000011921,100.47500002384186,100.30000001192091,100.0,100.30000000074506,100.60000002384186,100.4549999833107
100.64499998092651,100.33500000089408,100.54499995708466,100.39999997615814,100.5,100.80000000074506,100.19999998807909,100.4200000166893
100.9850001335144,100.36499999836089,100.625,100.4000000357628,100.5,100.5,100.39999997615814,100.52499997615814
100.10999989509584,100.24500000104308,100.25499999523164,100.80000001192091,100.20000004768372,100.30000000074506,100.4000000357628,100.62000000476836
100.3600001335144,100.76999999955297,100.39500004053116,100.0999999642372,100.59999990463255,100.5,100.39999997615814,100.66500002145769
100.5149998664856,100.49000000208616,100.76499998569489,100.80000001192091,100.70000004768372,100.5,100.30000001192091,100.94499999284744
100.52999997138976,100.17999999970198,100.65499997138976,100.19999998807909,100.29999995231628,100.5,100.60000002384186,100.01499998569489
100.50500011444092,101.05499999970198,100.07000005245207,100.5,100.30000019073486,100.39999999850988,100.0999999642372,100.60500001907349
101.26500010490416,99.69999999925494,100.45999997854231,100.80000001192091,100.5,100.30000000074506,100.69999998807909,100.5
99.69999980926514,100.464999999851,100.5799999833107,100.30000001192091,100.39999985694884,100.80000000074506,100.60000002384186,100.57499998807909
100.47500014305116,100.51500000059605,100.13999998569489,100.69999998807909,100.29999995231628,100.09999999776484,100.30000001192091,100.5900000333786
100.58500003814696,100.4699999988079,100.6500000357628,100.10000002384186,100.60000014305116,100.5,100.19999998807909,100.30499994754793
100.45499992370604,100.70500000193717,100.23500001430511,100.5999999642372,100.29999995231628,100.40000000223516,100.39999997615814,100.78500002622604
100.34999990463255,100.875,100.57499998807909,100.30000001192091,100.70000004768372,100.5,100.4000000357628,100.37000000476836
100.36500000953674,100.50999999791384,100.57499998807909,100.69999998807909,100.29999995231628,100.39999999850988,100.5999999642372,100.8100000023842
100.68499994277954,100.55000000074506,100.44999998807909,100.19999998807909,100.40000009536745,100.80000000074506,100.4000000357628,100.4399999976158
100.35000014305116,100.37999999895692,100.44999998807909,100.60000002384186,100.79999995231628,100.30000000074506,100.30000001192091,100.15499997138976
100.37999987602234,100.6900000013411,100.48500001430511,100.69999998807909,100.09999990463255,100.5,100.5,100.57000005245207
100.58500003814696,100.214999999851,100.49000000953674,100.30000001192091,100.40000009536745,100.5,100.0999999642372,100.41499996185304
100.58500003814696,100.60999999940395,100.51499998569489,100.30000001192091,100.79999995231628,101.0,100.4000000357628,100.41000002622604
100.47000002861024,100.26000000163911,100.58500003814696,100.5,100.20000004768372,99.79999999701975,100.39999997615814,100.58999997377396
100.57500004768372,100.785000000149,100.8149999976158,100.30000001192091,100.39999985694884,100.90000000223516,100.5,100.33500003814696
100.33500003814696,100.16499999910592,100.0799999833107,100.89999997615814,100.20000004768372,100.19999999925494,100.19999998807909,100.47999995946884
100.37999987602234,100.37000000104308,100.36000001430511,100.10000002384186,100.40000009536745,100.5,100.5,100.39500004053116
100.96499991416933,100.5299999974668,100.5349999666214,100.39999997615814,100.29999995231628,100.30000000074506,100.4000000357628,100.32499998807909
100.26500010490416,100.25,108.38499999046326,100.80000001192091,100.59999990463255,100.5,100.39999997615814,100.51999998092651
100.21000003814696,101.04500000178814,100.40500003099442,100.19999998807909,100.40000009536745,100.5,100.39999997615814,100.7049999833107
100.3050000667572,99.85999999940395,100.3299999833107,100.60000002384186,100.59999990463255,100.30000000074506,100.60000002384186,100.15500003099442
100.63499999046326,100.5,100.41500002145769,100.39999997615814,100.40000009536745,100.5,100.39999997615814,100.62000000476836
100.31499981880188,100.48499999940395,100.375,100.39999997615814,100.5,100.39999999850988,100.30000001192091,100.1899999976158
100.85500001907349,100.45500000193717,100.4200000166893,100.30000001192091,100.59999990463255,100.60000000149012,100.30000001192091,100.66499996185304
99.88000011444092,100.44999999925494,100.33999997377396,100.30000001192091,101.20000004768372,100.79999999701975,100.39999997615814,100.42500001192091
100.33999991416933,100.3099999986589,100.61500000953674,100.5,99.79999995231628,100.30000000074506,100.80000001192091,100.25
100.39000010490416,100.839999999851,100.14999997615814,100.39999997615814,100.70000004768372,100.90000000223516,100.80000001192091,100.35000002384186
100.28499984741212,100.40000000223516,100.41500002145769,100.5,100.29999995231628,100.59999999776484,100.30000001192091,100.5799999833107
100.5400002002716,100.44500000029802,100.56999999284744,100.5,100.30000019073486,99.80000000074506,100.5,100.28000003099442
100.42499995231628,100.4399999976158,100.38999998569489,100.5,100.39999985694884,100.5,100.19999998807909,100.55499994754793
100.61999988555908,100.67000000178814,100.50999999046326,100.30000001192091,100.5,100.30000000074506,100.89999997615814,100.45000004768372
110.27999997138976,100.33499999716878,100.85000002384186,100.5,100.40000009536745,100.59999999776484,100.4000000357628,100.5349999666214
99.87000012397766,100.285000000149,100.23500001430511,100.5,100.59999990463255,100.30000000074506,100.69999998807909,100.5900000333786
116.68499994277954,100.55500000342728,100.49500000476836,100.30000001192091,100.20000004768372,100.40000000223516,100.19999998807909,100.13499999046326
117.27500009536745,100.25999999791384,100.5799999833107,100.39999997615814,100.59999990463255,100.59999999776484,101.0,100.99500000476836
99.7649998664856,100.48000000044703,100.31999999284744,100.30000001192091,100.5,100.30000000074506,99.80000001192091,99.87000000476836
100.54500007629396,100.48999999836089,100.50499999523164,100.30000001192091,100.5,100.39999999850988,100.60000002384186,100.4749999642372
100.34500002861024,100.70500000193717,100.30000001192091,100.5,100.30000019073486,100.40000000223516,100.29999995231628,100.55000001192091
100.625,100.30000000074506,100.30000001192091,100.30000001192091,100.59999990463255,100.5,100.5,100.38999998569489
100.27499985694884,100.16499999910592,100.38999998569489,100.5999999642372,100.40000009536745,100.30000000074506,100.30000001192091,100.49000000953674
100.33500003814696,100.42999999970198,100.45999997854231,100.70000004768372,100.5,100.5,100.5,100.50499999523164
100.40000009536745,100.98999999836089,100.71000003814696,100.39999997615814,100.5,100.69999999925494,100.4000000357628,100.48000001907349
100.53499984741212,100.07500000298025,100.0649999976158,100.30000001192091,100.39999985694884,100.09999999776484,100.69999998807909,100.6850000023842
100.32000017166138,100.5599999986589,100.38999998569489,100.30000001192091,100.5,100.5,100.0999999642372,99.9399999976158
100.45000004768372,100.4349999986589,100.38499999046326,100.5999999642372,100.40000009536745,100.60000000149012,100.4000000357628,100.625
100.55999994277954,100.29000000283122,100.41000002622604,100.80000001192091,100.39999985694884,100.5,100.5,100.36500000953674
100.35999989509584,100.4949999973178,100.5649999976158,100.10000002384186,100.5,100.5,100.69999998807909,100.375
100.53500008583067,100.41500000283122,100.74000000953674,100.69999998807909,100.40000009536745,100.5,100.60000002384186,100.39499998092651
100.49000000953674,100.69499999657272,100.08499997854231,100.0999999642372,100.29999995231628,100.39999999850988,100.0999999642372,100.62000000476836
100.29500007629396,100.29000000283122,100.88999998569489,100.70000004768372,100.20000004768372,100.30000000074506,100.5,100.41000002622604
100.5699999332428,100.50999999791384,100.30000001192091,100.39999997615814,100.5,100.5,100.19999998807909,100.33999997377396
100.49499988555908,101.07499999925494,100.42500001192091,100.5,100.59999990463255,100.90000000223516,100.30000001192091,100.69999998807909
100.28500008583067,100.45500000193717,100.59499996900558,100.19999998807909,100.70000004768372,100.09999999776484,100.19999998807909,100.4350000023842
100.59999990463255,100.23499999940395,100.56999999284744,100.80000001192091,100.20000004768372,100.30000000074506,100.70000004768372,100.47000002861024
100.3600001335144,100.48499999940395,100.52000004053116,100.60000002384186,100.40000009536745,100.39999999850988,100.29999995231628,100.26499998569489
100.29499983787537,100.33500000089408,117.65499997138976,100.39999997615814,100.59999990463255,100.60000000149012,100.5,100.33499997854231
100.38000011444092,100.714999999851,100.22000002861024,100.39999997615814,100.40000009536745,100.5,100.30000001192091,100.58500003814696
100.49000000953674,99.88500000163911,100.6599999666214,100.5,100.59999990463255,100.69999999925494,100.69999998807909,100.625
100.33999991416933,100.53999999910592,100.14000004529952,100.9000000357628,100.40000009536745,100.40000000223516,100.20000004768372,100.26999998092651
100.56000018119812,100.45499999821186,100.3149999976158,100.0999999642372,100.79999995231628,100.5,100.5,100.25
100.48999977111816,100.83500000089408,100.3149999976158,100.5,100.59999990463255,100.29999999701975,100.5999999642372,101.43000000715256
100.32000017166138,100.04500000178814,100.6149999499321,100.5,100.5,100.5,100.10000002384186,100.25499999523164
100.22499990463255,100.86499999836089,100.53000003099442,100.4000000357628,100.10000014305116,100.40000000223516,100.39999997615814,100.11000001430511
100.63000011444092,100.5650000013411,100.3299999833107,100.39999997615814,100.59999990463255,100.5,100.5,100.49500000476836
100.84999990463255,100.04499999806283,100.36000001430511,100.60000002384186,100.29999995231628,100.19999999925494,100.60000002384186,100.35499995946884
100.13000011444092,100.4050000011921,100.9549999833107,100.80000001192091,100.60000014305116,100.39999999850988,100.39999997615814,100.4000000357628
100.625,100.8449999988079,100.10500001907349,100.19999998807909,100.5,100.60000000149012,100.60000002384186,100.45999997854231
100.25499987602234,100.83500000089408,100.67500001192091,100.39999997615814,100.59999990463255,113.5,100.19999998807909,100.35000002384186
100.70499992370604,100.22500000149012,100.2849999666214,100.4000000357628,100.70000004768372,116.19999999925494,100.60000002384186,100.4899999499321
100.48000001907349,99.97999999672174,100.48500001430511,100.5,100.20000004768372,100.19999999925494,100.5,100.77000004053116
100.4150002002716,100.39500000327826,100.59500002861024,100.39999997615814,100.5,116.70000000298025,100.39999997615814,100.37999999523164
100.28499984741212,100.66999999806283,99.9399999976158,100.69999998807909,100.29999995231628,100.5,100.30000001192091,100.25999999046326
100.44000005722046,100.10999999940395,100.41499996185304,100.19999998807909,100.59999990463255,100.79999999701975,100.80000001192091,100.35000002384186
100.53999996185304,100.9700000025332,100.56999999284744,100.4000000357628,100.20000004768372,100.10000000149012,99.5999999642372,100.65499997138976
100.5550000667572,100.07499999925494,100.4650000333786,100.39999997615814,100.70000004768372,100.60000000149012,100.60000002384186,100.44499999284744
100.20499992370604,102.32000000029802,100.32499998807909,100.19999998807909,100.20000004768372,100.19999999925494,100.39999997615814,100.68000000715256
100.51999998092651,116.714999999851,100.51999998092651,100.4000000357628,100.5,100.89999999850988,100.10000002384186,100.30000001192091
100.25,117.01500000059605,100.69499999284744,101.0,100.5,100.5,100.5,100.95999997854231
100.63000011444092,100.39999999850988,100.20500004291534,100.19999998807909,100.69999980926514,100.30000000074506,100.5,99.94499999284744
100.51999998092651,100.339999999851,100.62999999523164,100.30000001192091,100.40000009536745,100.5,100.30000001192091,100.2600000500679
100.31500005722046,100.45500000193717,100.3499999642372,100.5,100.29999995231628,100.39999999850988,100.5,100.70999997854231
100.64499998092651,100.4949999973178,100.62000000476836,100.39999997615814,100.60000014305116,100.5,100.69999998807909,100.35000002384186
100.4449999332428,100.99500000104308,100.39500004053116,101.0,100.69999980926514,100.30000000074506,100.19999998807909,100.81999999284744
100.3199999332428,99.785000000149,100.3299999833107,100.19999998807909,100.60000014305116,100.60000000149012,100.69999998807909,99.9899999499321
100.62000012397766,100.44999999925494,100.14499998092651,101.10000002384186,100.29999995231628,100.39999999850988,100.19999998807909,100.45500004291534
100.1949999332428,100.54500000178814,100.7750000357628,99.89999997615814,100.20000004768372,101.10000000149012,100.5,100.3149999976158
100.48499989509584,100.54499999806283,100.38999998569489,100.5,100.59999990463255,100.19999999925494,100.4000000357628,100.4749999642372
100.57500004768372,100.73000000044703,100.2249999642372,100.10000002384186,100.60000014305116,100.10000000149012,100.5,100.4399999976158
100.38499999046326,100.48000000044703,100.61000001430511,100.60000002384186,100.5,100.5,100.0999999642372,100.32500004768372
100.15000009536745,100.53999999910592,100.49000000953674,100.39999997615814,100.39999985694884,100.39999999850988,100.5,100.41999995708466
100.57500004768372,100.38500000163911,101.07499998807909,100.39999997615814,100.40000009536745,100.80000000074506,100.4000000357628,100.31999999284744
100.22499990463255,100.52499999850988,100.14000004529952,100.70000004768372,100.59999990463255,100.0,100.30000001192091,100.55000001192091
100.5,100.65000000223516,100.32499998807909,100.5,100.40000009536745,100.59999999776484,100.39999997615814,100.4399999976158
100.375,100.5599999986589,100.33499997854231,100.39999997615814,100.59999990463255,100.30000000074506,100.30000001192091,100.41500002145769
100.39000010490416,100.57999999821186,100.875,100.39999997615814,100.29999995231628,100.5,100.39999997615814,100.6850000023842
100.375,100.44500000029802,100.0450000166893,100.5,100.70000004768372,100.60000000149012,100.4000000357628,100.39999997615814
101.5149998664856,100.55499999970198,100.45999997854231,100.4000000357628,100.10000014305116,100.5,100.5999999642372,100.11000001430511
100.41499996185304,100.21000000089408,100.5450000166893,100.5999999642372,100.59999990463255,100.19999999925494,100.0,100.60000002384186
99.41000008583067,100.4349999986589,100.52999997138976,100.4000000357628,100.59999990463255,100.5,100.60000002384186,100.48499995470048
100.47000002861024,101.04000000283122,100.25,100.5999999642372,100.40000009536745,100.39999999850988,100.39999997615814,100.3400000333786
100.43499994277954,100.0,100.39500004053116,100.30000001192091,100.40000009536745,100.60000000149012,100.19999998807909,100.8149999976158
100.47499990463255,100.61499999836089,100.41499996185304,100.5,100.39999985694884,100.39999999850988,100.70000004768372,100.19499999284744
100.4300000667572,100.71000000089408,100.5649999976158,100.30000001192091,100.70000004768372,100.60000000149012,100.29999995231628,100.71499997377396
100.375,99.98999999836089,100.5,100.5,100.29999995231628,100.39999999850988,100.5,100.28000003099442
100.43499994277954,100.32500000298025,100.60500001907349,100.30000001192091,100.5,100.60000000149012,100.70000004768372,100.39499998092651
100.57500004768372,100.58499999716878,100.17500001192091,101.0999999642372,100.40000009536745,100.19999999925494,100.0999999642372,101.2150000333786
100.70500016212463,100.33500000089408,100.39999997615814,99.80000001192091,100.59999990463255,100.30000000074506,100.80000001192091,100.2849999666214
100.42999982833862,100.6900000013411,100.20500004291534,100.69999998807909,100.29999995231628,100.69999999925494,100.69999998807909,100.25999999046326
100.14499998092651,100.27499999850988,100.47999995946884,100.5,100.5,100.40000000223516,100.10000002384186,100.41500002145769
100.28500008583067,100.38500000163911,100.44999998807909,100.30000001192091,100.70000004768372,101.09999999776484,100.30000001192091,100.47500002384186
100.53999996185304,100.61499999836089,100.28500002622604,101.10000002384186,100.5,99.80000000074506,100.39999997615814,100.4549999833107
100.5699999332428,100.64000000059605,100.39499998092651,100.0999999642372,100.20000004768372,100.80000000074506,100.19999998807909,100.26999998092651
100.39500021934508,100.4349999986589,100.56999999284744,100.30000001192091,100.59999990463255,100.19999999925494,100.4000000357628,100.64000004529952
100.46999979019164,100.48499999940395,100.48000001907349,100.4000000357628,100.5,100.5,100.69999998807909,100.41999995708466
100.54500007629396,100.37000000104308,100.47500002384186,100.39999997615814,100.60000014305116,100.60000000149012,100.30000001192091,100.35000002384186
100.50500011444092,100.26500000059605,100.35999995470048,100.69999998807909,100.59999990463255,100.29999999701975,100.39999997615814,100.32499998807909
100.86999988555908,100.50499999895692,100.28500002622604,100.30000001192091,100.40000009536745,100.30000000074506,100.30000001192091,100.5799999833107
100.28500008583067,100.48499999940395,100.45999997854231,100.80000001192091,100.59999990463255,100.40000000223516,100.69999998807909,100.89000004529952
100.54499983787537,100.3800000026822,107.45500004291534,99.80000001192091,100.5,100.29999999701975,100.39999997615814,100.1899999976158
100.26999998092651,100.42999999970198,115.41999995708466,100.5999999642372,100.60000014305116,100.5,100.60000002384186,100.27499997615814
100.90000009536745,100.51500000059605,100.5100000500679,100.4000000357628,100.5,100.5,100.5,100.69499999284744
100.3199999332428,100.39999999850988,116.60499995946884,100.5,100.59999990463255,100.40000000223516,100.30000001192091,100.38499999046326
100.34500002861024,100.39999999850988,116.4549999833107,100.29999995231628,100.29999995231628,101.5,100.39999997615814,100.6899999976158
100.26500010490416,100.54500000178814,100.38000005483627,100.4000000357628,100.60000014305116,99.30000000074506,100.4000000357628,100.37000000476836
100.96000003814696,100.57499999925494,100.41499996185304,100.5,100.29999995231628,100.5,100.29999995231628,100.04000002145769
100.29499983787537,100.22500000149012,100.1700000166893,100.80000001192091,100.59999990463255,100.19999999925494,100.30000001192091,100.44499999284744
100.27999997138976,100.49500000104308,100.48000001907349,100.39999997615814,100.40000009536745,100.5,100.4000000357628,100.30500000715256
100.39000010490416,100.60499999672174,100.82499998807909,101.0,100.39999985694884,100.19999999925494,100.39999997615814,100.6599999666214
100.73000001907349,100.27000000327826,99.91499996185304,100.0,100.5,100.60000000149012,100.39999997615814,100.3100000023842
100.22000002861024,100.37999999895692,100.44500005245207,101.10000002384186,100.5,100.79999999701975,100.5,100.53500002622604
100.40999984741212,100.35500000044703,100.49499994516373,100.5999999642372,100.5,100.10000000149012,100.30000001192091,100.36000001430511
100.50999999046326,100.5949999988079,100.4350000023842,100.10000002384186,100.70000004768372,100.39999999850988,100.4000000357628,100.26999998092651
100.33000016212463,100.73499999940395,100.5100000500679,100.30000001192091,100.20000004768372,100.40000000223516,100.69999998807909,100.49500000476836
100.86500000953674,100.49500000104308,100.2849999666214,100.39999997615814,100.5,100.59999999776484,100.39999997615814,100.41000002622604
100.14499998092651,100.20499999821186,100.29000002145769,100.39999997615814,100.20000004768372,100.20000000298025,100.30000001192091,100.4549999833107
100.58500003814696,100.5950000025332,100.5600000023842,100.4000000357628,100.5,100.59999999776484,100.39999997615814,100.78999996185304
100.27499985694884,100.60500000044703,100.3299999833107,100.5,100.29999995231628,100.40000000223516,100.30000001192091,100.4200000166893
100.70000004768372,100.0599999986589,100.4350000023842,100.5,100.5,100.39999999850988,100.5,100.51499998569489
100.15499997138976,100.41499999910592,100.50499999523164,100.89999997615814,100.40000009536745,101.10000000149012,100.4000000357628,100.4000000357628
100.46500015258788,100.3449999988079,100.54000002145769,100.0,100.39999985694884,100.0,100.5,100.44999998807909
100.49000000953674,101.59000000357628,100.58999997377396,100.5,100.5,100.19999999925494,100.19999998807909,100.61000001430511
100.38499999046326,100.27499999850988,100.55000001192091,100.4000000357628,100.60000014305116,100.80000000074506,100.69999998807909,100.5349999666214
100.76999998092651,103.07999999821186,100.14999997615814,100.5,100.39999985694884,100.09999999776484,100.39999997615814,100.29000002145769
100.3199999332428,101.92000000178814,100.48000001907349,100.5,100.20000004768372,100.5,100.4000000357628,100.46499997377396
100.30999994277954,99.25,100.4549999833107,100.5,100.29999995231628,100.30000000074506,100.5999999642372,100.25499999523164
100.33500003814696,115.57000000029802,100.55500000715256,100.5,100.5,100.60000000149012,100.60000002384186,100.45500004291534
100.26500010490416,99.8449999988079,100.42500001192091,100.0999999642372,100.5,100.69999999925494,100.19999998807909,100.57499998807909
100.50999999046326,100.29500000178814,100.48000001907349,100.9000000357628,100.70000004768372,100.09999999776484,100.69999998807909,100.39499998092651
100.47499990463255,100.53999999910592,100.13999998569489,100.0999999642372,100.40000009536745,100.30000000074506,100.4000000357628,100.44999998807909
100.5,100.14000000059605,100.4549999833107,100.60000002384186,109.59999990463255,100.30000000074506,101.0,100.50500005483627
100.54500007629396,100.39999999850988,100.48000001907349,100.5999999642372,117.59999990463255,100.5,99.89999997615814,100.76999998092651
100.53499984741212,100.32499999925494,100.49000000953674,100.30000001192091,100.10000014305116,100.30000000074506,100.80000001192091,100.4350000023842
100.41499996185304,100.60000000149012,100.46999996900558,100.60000002384186,100.59999990463255,100.89999999850988,100.5,100.4549999833107
100.44500017166138,100.23499999940395,100.5450000166893,100.30000001192091,100.5,100.10000000149012,100.80000001192091,100.25
100.29499983787537,100.58500000089408,100.57499998807909,100.5,115.40000009536745,100.5,99.80000001192091,100.19999998807909
100.4850001335144,100.339999999851,100.22000002861024,100.39999997615814,99.79999995231628,100.39999999850988,100.29999995231628,100.48500001430511
100.42000007629396,100.60000000149012,101.11500000953674,100.5,116.29999995231628,100.60000000149012,100.5,100.6850000023842
100.51999998092651,100.1549999974668,100.13499999046326,100.5,100.70000004768372,100.30000000074506,100.60000002384186,100.2950000166893
100.5699999332428,100.39499999955297,100.64499998092651,100.19999998807909,100.40000009536745,100.5,100.30000001192091,101.10499995946884
100.49499988555908,100.625,100.375,100.80000001192091,100.5,100.5,100.69999998807909,100.2600000500679
100.34000015258788,100.214999999851,100.52499997615814,100.69999998807909,100.79999995231628,100.39999999850988,100.0,100.51499998569489
100.36999988555908,100.535000000149,100.4650000333786,101.30000001192091,100.20000004768372,100.80000000074506,100.80000001192091,100.4350000023842
100.39499998092651,100.3150000013411,100.66499996185304,100.0,100.5,100.69999999925494,100.39999997615814,100.00499999523164
100.38000011444092,100.44500000029802,100.20000004768372,100.19999998807909,100.79999995231628,99.89999999850988,100.60000002384186,100.6599999666214
100.47499990463255,100.51500000059605,100.41999995708466,100.5,101.59999990463255,100.5,100.19999998807909,100.30000001192091
100.3050000667572,100.4949999973178,100.59500002861024,100.5,99.5,100.5,100.39999997615814,100.28500002622604
100.34500002861024,100.4400000013411,100.37999999523164,100.30000001192091,100.5,100.40000000223516,100.60000002384186,107.84499996900558
100.58999991416933,100.50499999895692,100.73000001907349,100.39999997615814,100.79999995231628,100.39999999850988,100.30000001192091,117.16500002145769
100.30999994277954,100.55499999970198,112.87999999523164,100.9000000357628,100.30000019073486,100.5,100.39999997615814,100.64999997615814
100.37000012397766,100.67000000178814,100.36500000953674,100.0,100.5,100.69999999925494,100.4000000357628,115.49500000476836
100.37999987602234,100.4349999986589,100.53999996185304,100.5,100.79999995231628,100.20000000298025,100.5,100.6850000023842
100.37000012397766,100.47500000149012,100.4399999976158,100.39999997615814,100.20000004768372,100.39999999850988,100.19999998807909,100.14500004053116
100.46499991416933,100.41499999910592,100.39500004053116,100.30000001192091,100.19999980926514,100.69999999925494,100.5999999642372,100.6149999499321
100.47500014305116,100.35000000149012,100.4350000023842,100.5,100.60000014305116,100.19999999925494,100.5,100.4350000023842
100.39999985694884,100.51500000059605,100.46999996900558,100.80000001192091,100.20000004768372,100.20000000298025,100.5,100.41000002622604
100.40499997138976,100.67499999701975,100.36500000953674,100.0999999642372,100.59999990463255,101.0,100.30000001192091,100.25999999046326
100.69500017166138,100.02000000327826,100.2849999666214,100.70000004768372,100.5,100.0,100.5,100.72500002384186
100.32499980926514,100.5299999974668,100.7150000333786,100.5,100.5,100.5,100.4000000357628,100.30500000715256
100.67500019073486,100.4400000013411,100.25499999523164,100.39999997615814,100.59999990463255,100.5,100.5,100.53999996185304
100.32499980926514,100.48499999940395,100.6899999976158,100.5,100.5,100.59999999776484,100.5,100.32499998807909
100.45000004768372,100.410000000149,100.23000001907349,100.10000002384186,100.40000009536745,100.40000000223516,100.5999999642372,100.4650000333786
100.61500000953674,100.77499999850988,101.20999997854231,100.69999998807909,100.40000009536745,100.39999999850988,100.30000001192091,100.53999996185304
100.35500001907349,100.35000000149012,99.9650000333786,100.0999999642372,100.59999990463255,100.39999999850988,100.89999997615814,100.55000001192091
100.3050000667572,100.51999999955297,100.29499995708466,100.70000004768372,100.5,100.5,100.5,100.4200000166893
100.53500008583067,100.4349999986589,100.77000004053116,100.29999995231628,100.59999990463255,100.5,100.5,100.62000000476836
100.625,100.410000000149,100.29999995231628,100.60000002384186,100.70000004768372,100.60000000149012,100.4000000357628,100.48000001907349
100.91999983787537,100.33000000193717,100.60000002384186,100.30000001192091,100.20000004768372,100.30000000074506,100.30000001192091,100.73499995470048
99.875,100.37999999895692,100.4200000166893,100.30000001192091,100.40000009536745,101.19999999925494,100.79999995231628,100.12999999523164
100.50999999046326,100.85500000044703,100.46999996900558,100.39999997615814,100.5,99.80000000074506,100.30000001192091,100.19500005245207
100.5,100.48499999940395,100.53500002622604,100.5,100.59999990463255,100.5,114.19999998807909,100.39999997615814
100.35000014305116,100.29500000178814,100.44499999284744,100.30000001192091,100.20000004768372,100.30000000074506,117.0,100.55500000715256
100.46499991416933,100.589999999851,100.46499997377396,100.5,100.59999990463255,100.29999999701975,116.4000000357628,100.27999997138976
100.38499999046326,100.50999999791384,100.4000000357628,100.5,100.29999995231628,113.0,100.5999999642372,100.58500003814696
100.59999990463255,100.5300000011921,100.47999995946884,100.30000001192091,100.60000014305116,116.20000000298025,100.30000001192091,100.22999995946884
100.8050000667572,100.49500000104308,100.50499999523164,100.39999997615814,100.5,116.5,116.0,100.49500000476836
100.20000004768372,100.42500000074506,100.6700000166893,100.39999997615814,100.5,100.39999999850988,99.9000000357628,100.44999998807909
100.47499990463255,100.47999999672174,100.14500004053116,100.60000002384186,100.5,116.5,100.39999997615814,100.64000004529952
100.40499997138976,100.39000000059605,100.4899999499321,100.60000002384186,100.39999985694884,100.69999999925494,100.5,100.37000000476836
101.07000017166138,100.410000000149,100.53000003099442,100.39999997615814,100.40000009536745,100.69999999925494,100.69999998807909,100.4350000023842
100.0,100.55499999970198,100.30500000715256,100.39999997615814,100.70000004768372,100.20000000298025,100.10000002384186,100.51999998092651
100.17999982833862,100.35500000044703,101.0799999833107,100.70000004768372,100.5,100.39999999850988,100.39999997615814,100.31999999284744
100.30000019073486,100.41499999910592,99.9399999976158,100.0999999642372,100.59999990463255,100.5,100.4000000357628,100.375
100.61999988555908,100.33500000089408,100.80500000715256,100.4000000357628,100.5,100.5,100.39999997615814,100.43000000715256
100.62000012397766,100.42000000178814,100.24500000476836,100.39999997615814,100.40000009536745,100.30000000074506,100.39999997615814,100.46499997377396
100.1399998664856,100.39999999850988,100.4549999833107,116.60000002384186,100.5,100.69999999925494,100.4000000357628,100.77000004053116
100.35000014305116,100.62000000104308,100.55500000715256,99.79999995231628,100.5,100.30000000074506,100.30000001192091,100.35499995946884
