browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.13999999999942,100.11999999999534,100.13999999999942,100.10000000000582,100,100.42690000000584,100,101
100.16000000000348,100.9800000000032,100.05999999999769,100.18000000000028,100,100.24649999999384,100,100
100.04000000000087,99.47999999999593,100.09999999999854,100.0399999999936,101,100.40110000000276,101,100
100.15999999999622,100.06000000000496,100.16000000000348,100.26000000000204,100,100.26729999999225,100,101
100.12000000000262,100.18000000000028,100.15999999999622,100.16000000000348,99,100.53730000001087,101,100
100.33999999999652,100.05999999999769,100.12000000000262,100.15999999999622,100,100.10719999999856,100,101
99.94000000000231,100.19999999999708,100.15999999999622,100.16000000000348,100,100.57829999999376,100,101
100.13999999999942,99.9800000000032,100.08000000000176,100.05999999999769,101,100.5167000000074,101,100
100.0,100.18000000000028,100.09999999999854,100.34000000000378,100,100.169699999984,106,100
100.19999999999708,100.15999999999622,100.16000000000348,100.0399999999936,100,100.45100000001548,102,100
100.04000000000087,100.28000000000613,100.09999999999854,100.12000000000262,100,100.69950000000244,100,101
100.81999999999972,100.15999999999622,100.12000000000262,100.23999999999796,100,99.95569999999134,99,101
99.60000000000582,100.62000000000262,100.13999999999942,100.06000000000496,101,100.78609999999752,101,100
99.95999999999913,99.65999999999622,100.15999999999622,100.43999999999504,99,100.2332999999926,100,100
100.54000000000087,100.24000000000524,100.12000000000262,99.9800000000032,101,100.27430000001914,101,100
99.8599999999933,100.07999999999448,100.13999999999942,100.04000000000087,99,100.26359999999111,100,101
100.16000000000348,100.22000000000116,100.23999999999796,100.11999999999534,101,100.558400000009,100,101
100.12000000000262,100.09999999999854,100.04000000000087,100.26000000000204,100,100.12699999999312,101,115
100.11999999999534,100.20000000000437,100.05999999999769,100.04000000000087,100,100.58740000000398,101,102
100.31999999999972,100.05999999999769,100.1400000000067,100.13999999999942,101,100.05789999998524,99,100
99.81999999999972,100.12000000000262,100.19999999999708,100.16000000000348,99,100.52740000000632,102,100
100.08000000000176,100.13999999999942,100.05999999999769,100.15999999999622,100,100.29150000000664,100,100
100.36000000000058,100.76000000000204,100.09999999999854,100.23999999999796,101,100.85929999999644,100,101
99.91999999999824,99.71999999999387,100.16000000000348,100.10000000000582,100,99.80569999999716,101,101
100.16000000000348,100.24000000000524,100.12000000000262,100.09999999999854,100,100.32700000000476,100,100
100.19999999999708,100.07999999999448,100.11999999999534,100.15999999999622,100,100.41129999999248,101,100
99.94000000000231,100.6400000000067,100.20000000000437,100.18000000000028,101,100.51810000000114,100,101
100.08000000000176,99.73999999999796,100.05999999999769,100.58000000000176,100,100.20560000000114,100,101
100.27999999999884,100.11999999999534,100.15999999999622,99.86000000000058,99,100.7112999999954,100,99
100.08000000000176,100.22000000000116,100.06000000000496,100.0199999999968,101,99.98350000001663,101,101
100.09999999999854,100.22000000000116,100.08000000000176,100.12000000000262,100,100.58589999999094,101,101
100.11999999999534,100.02000000000407,100.21999999999387,100.18000000000028,100,100.170100000003,100,100
100.20000000000437,100.13999999999942,100.12000000000262,100.13999999999942,100,100.71759999998903,100,101
100.11999999999534,100.18000000000028,100.09999999999854,100.26000000000204,100,99.90370000000983,101,100
100.18000000000028,100.29999999999563,100.12000000000262,100.79999999999563,100,101.08340000000317,100,101
100.24000000000524,100.13999999999942,100.12000000000262,99.36000000000058,101,99.56919999999808,101,99
99.97999999999593,100.13999999999942,100.15999999999622,100.76000000000204,100,100.62649999999849,100,101
100.16000000000348,100.10000000000582,100.12000000000262,100.87999999999738,100,100.10659999999916,101,100
100.07999999999448,100.3599999999933,100.07999999999448,99.06000000000496,100,100.41929999999412,100,102
100.4600000000064,100.0,100.18000000000028,100.54000000000087,100,100.15730000000622,100,99
99.73999999999796,100.16000000000348,100.13999999999942,99.77999999999884,100,100.625,100,100
100.08000000000176,100.13999999999942,100.10000000000582,100.15999999999622,101,100.37210000000778,101,102
100.89999999999418,99.9800000000032,100.07999999999448,100.10000000000582,100,100.54599999998754,101,99
99.42000000000552,100.25999999999476,100.12000000000262,100.17999999999302,100,99.8523000000132,100,101
100.13999999999942,100.04000000000087,100.19999999999708,100.1400000000067,100,100.55909999999858,102,101
100.09999999999854,100.18000000000028,100.08000000000176,100.18000000000028,100,100.07910000000264,100,100
100.09999999999854,100.18000000000028,100.26000000000204,100.71999999999387,100,100.7824999999866,100,100
100.16000000000348,100.09999999999854,100.0199999999968,99.58000000000176,100,99.89280000000144,100,101
100.39999999999418,100.31999999999972,100.10000000000582,100.30000000000292,100,100.69600000001084,101,100
100.06000000000496,101.04000000000087,100.13999999999942,100.05999999999769,100,99.98629999998955,100,101
99.95999999999913,99.27999999999884,100.07999999999448,100.19999999999708,100,100.44200000001,100,100
100.12000000000262,100.18000000000028,100.1400000000067,100.44000000000231,100,100.56129999998666,100,101
100.13999999999942,100.13999999999942,100.11999999999534,99.77999999999884,101,100.34760000000824,101,100
99.97999999999593,100.12000000000262,100.08000000000176,100.09999999999854,100,100.09810000000289,101,100
100.30000000000292,100.20000000000437,100.18000000000028,100.18000000000028,100,100.55189999999128,101,101
100.15999999999622,100.07999999999448,100.13999999999942,100.12000000000262,100,100.22019999999613,99,100
99.84000000000378,100.74000000000524,100.18000000000028,100.16000000000348,100,100.76720000000203,101,101
100.43999999999504,99.39999999999418,100.04000000000087,100.11999999999534,100,99.97370000000228,100,100
100.52000000000407,100.24000000000524,100.08000000000176,100.38000000000466,100,100.40820000000532,101,101
99.97999999999593,100.27999999999884,100.13999999999942,99.95999999999913,100,100.46140000000014,100,100
100.04000000000087,100.19999999999708,100.11999999999534,100.07999999999448,100,100.63189999999304,100,100
99.86000000000058,100.09999999999854,100.13999999999942,100.16000000000348,101,100.19940000001225,101,100
100.09999999999854,100.12000000000262,100.16000000000348,100.13999999999942,100,100.4873999999836,100,101
100.18000000000028,100.40000000000146,100.09999999999854,100.18000000000028,100,100.15110000000276,101,100
100.04000000000087,100.19999999999708,100.12000000000262,100.19999999999708,100,100.50149999999849,100,102
100.4800000000032,99.84000000000378,100.11999999999534,100.08000000000176,100,100.296800000011,101,100
100.23999999999796,100.22000000000116,100.18000000000028,100.13999999999942,101,100.50590000000376,100,99
99.66000000000348,99.97999999999593,100.10000000000582,100.16000000000348,99,100.341499999995,100,101
100.09999999999854,100.36000000000058,100.19999999999708,100.22000000000116,100,100.4328999999998,100,102
100.54000000000087,99.9800000000032,100.0199999999968,100.07999999999448,100,100.11589999998978,101,100
100.08000000000176,100.05999999999769,100.13999999999942,100.12000000000262,101,100.48540000000504,100,100
99.83999999999652,100.19999999999708,100.08000000000176,100.23999999999796,100,100.2262000000046,100,100
100.5,100.86000000000058,100.18000000000028,100.22000000000116,100,100.37319999998726,101,101
100.37999999999738,99.63999999999942,100.16000000000348,100.23999999999796,100,100.04830000002404,101,100
99.74000000000524,100.06000000000496,100.11999999999534,100.4600000000064,100,101.1546999999846,100,100
100.18000000000028,100.21999999999387,100.04000000000087,100.5399999999936,101,99.89910000000964,100,100
100.11999999999534,100.20000000000437,100.20000000000437,99.60000000000582,100,100.17039999998816,101,102
99.90000000000146,100.29999999999563,100.09999999999854,100.57999999999448,100,100.4541000000172,99,100
100.31999999999972,100.32000000000698,100.13999999999942,99.74000000000524,99,100.09909999999218,101,100
100.19999999999708,100.27999999999884,100.08000000000176,100.22000000000116,100,100.43779999998516,100,101
99.9800000000032,100.04000000000087,100.27999999999884,100.45999999999913,101,100.56860000001323,101,99
100.4800000000032,99.79999999999563,99.97999999999593,99.89999999999418,100,100.25569999999423,100,101
101.33999999999652,100.13999999999942,100.12000000000262,100.12000000000262,100,100.25360000001092,101,101
98.80000000000292,100.13999999999942,100.19999999999708,99.9800000000032,100,100.37559999998484,101,100
99.95999999999913,100.40000000000146,100.0,100.61999999999534,100,100.67150000001128,101,100
100.27999999999884,100.13999999999942,100.16000000000348,100.4800000000032,100,100.13899999999558,101,100
99.95999999999913,100.08000000000176,100.65999999999622,99.41999999999824,101,100.36849999999686,100,102
100.13999999999942,100.19999999999708,100.06000000000496,100.19999999999708,100,100.1347999999998,99,99
100.23999999999796,100.02000000000407,100.05999999999769,100.30000000000292,99,100.72299999999814,101,102
100.08000000000176,100.33999999999652,100.08000000000176,100.27999999999884,101,99.97449999999662,101,100
100.77999999999884,100.06000000000496,99.87999999999738,99.9800000000032,100,100.46500000001106,100,101
99.42000000000552,100.21999999999387,100.08000000000176,100.08000000000176,100,100.38219999999274,100,101
100.63999999999942,100.04000000000087,100.12000000000262,100.09999999999854,101,100.38340000000608,101,100
99.69999999999708,100.08000000000176,100.11999999999534,100.11999999999534,101,100.09750000000348,101,99
100.09999999999854,100.26000000000204,100.27999999999884,100.20000000000437,98,100.48469999998632,100,101
100.13999999999942,100.22000000000116,99.86000000000058,100.22000000000116,101,100.18420000000332,100,100
100.34000000000378,99.93999999999504,100.30000000000292,100.15999999999622,100,100.47810000000754,100,101
99.86000000000058,100.16000000000348,100.04000000000087,100.08000000000176,100,100.09339999999791,101,100
100.18000000000028,100.47999999999593,100.13999999999942,100.12000000000262,100,100.80029999998806,100,100
100.09999999999854,99.94000000000231,100.26000000000204,100.21999999999387,100,100.09690000001864,101,101
100.18000000000028,100.27999999999884,100.0199999999968,100.16000000000348,100,100.96839999999791,101,101
100.08000000000176,99.9800000000032,100.05999999999769,100.05999999999769,101,99.74139999999898,100,101
100.15999999999622,100.23999999999796,100.12000000000262,100.13999999999942,100,100.65569999998844,100,101
100.18000000000028,100.18000000000028,100.26000000000204,100.30000000000292,100,100.336100000015,100,99
100.26000000000204,100.16000000000348,100.09999999999854,100.12000000000262,99,100.6933999999892,101,100
99.77999999999884,100.05999999999769,100.13999999999942,100.13999999999942,101,100.43550000000688,100,100
100.31999999999972,100.29999999999563,100.08000000000176,100.07999999999448,100,100.9161999999924,101,101
99.94000000000231,100.02000000000407,100.18000000000028,100.80000000000292,101,99.5121999999974,100,100
100.05999999999769,100.09999999999854,100.15999999999622,99.55999999999769,100,100.5497000000032,101,101
100.91999999999824,100.05999999999769,100.27999999999884,100.12000000000262,100,100.11730000001262,101,101
99.74000000000524,100.16000000000348,100.12000000000262,100.18000000000028,99,100.80479999998352,100,101
100.23999999999796,101.65999999999622,100.13999999999942,100.12000000000262,100,99.98480000000563,100,99
99.77999999999884,99.9600000000064,100.02000000000407,100.15999999999622,101,100.77560000000813,101,101
100.83999999999652,100.43999999999504,100.21999999999387,100.12000000000262,100,100.08030000000144,101,100
99.88000000000466,99.34000000000378,99.94000000000231,100.19999999999708,100,115.12819999999192,99,102
99.58000000000176,100.25999999999476,100.22000000000116,100.13999999999942,100,116.4161999999924,101,99
100.11999999999534,100.04000000000087,100.33999999999652,100.23999999999796,100,100.35400000000664,100,101
100.08000000000176,100.20000000000437,100.28000000000613,100.0,101,100.38589999999384,100,100
100.16000000000348,100.05999999999769,99.81999999999972,100.12000000000262,100,116.0789000000077,101,100
100.15999999999622,100.27999999999884,100.09999999999854,100.20000000000437,100,101.1929000000091,101,101
100.30000000000292,100.09999999999854,100.11999999999534,100.29999999999563,99,99.46609999999056,100,101
100.07999999999448,100.08000000000176,100.18000000000028,100.05999999999769,101,100.09060000001044,102,99
100.4800000000032,100.13999999999942,100.08000000000176,100.06000000000496,100,100.4030999999959,100,102
99.94000000000231,100.20000000000437,100.23999999999796,100.15999999999622,100,100.19439999999304,100,99
100.54000000000087,100.22000000000116,100.04000000000087,100.22000000000116,100,100.5393999999942,100,101
99.31999999999972,100.5399999999936,100.08000000000176,100.05999999999769,101,100.37279999999735,100,101
100.09999999999854,99.84000000000378,100.40000000000146,100.16000000000348,100,100.74460000000543,100,101
100.13999999999942,100.09999999999854,99.95999999999913,100.41999999999824,99,100.31849999999396,101,100
100.5,100.44000000000231,100.0199999999968,100.08000000000176,101,100.36480000001028,100,101
99.76000000000204,99.79999999999563,100.40000000000146,100.0199999999968,100,100.060799999992,101,100
100.23999999999796,100.18000000000028,99.80000000000292,100.13999999999942,100,100.63809999999648,101,100
100.29999999999563,100.06000000000496,100.33999999999652,100.12000000000262,100,100.1587000000145,99,100
99.84000000000378,100.11999999999534,100.16000000000348,100.86000000000058,100,100.57420000000276,101,101
100.08000000000176,100.13999999999942,99.90000000000146,100.26000000000204,100,100.38950000000476,100,101
100.13999999999942,100.12000000000262,100.15999999999622,99.77999999999884,101,100.59399999998276,101,100
100.11999999999534,100.18000000000028,100.09999999999854,99.91999999999824,100,99.98889999999663,101,100
100.08000000000176,100.09999999999854,100.26000000000204,100.20000000000437,99,100.36059999999998,100,100
100.22000000000116,100.4800000000032,99.9800000000032,100.19999999999708,100,100.46379999999772,100,100
100.05999999999769,100.09999999999854,100.13999999999942,100.30000000000292,101,100.38890000000538,100,101
100.11999999999534,100.0,100.07999999999448,100.0,101,100.2386000000115,101,101
100.14000000001396,100.27999999999884,100.16000000000348,100.13999999999942,99,100.289300000004,100,100
100.63999999999942,100.19999999999708,100.13999999999942,100.11999999999534,100,100.290599999993,101,101
99.67999999999302,100.0,100.13999999999942,100.12000000000262,100,100.66009999999368,101,100
100.11999999999534,100.32000000000698,100.08000000000176,100.19999999999708,101,100.18090000000666,100,100
100.04000000000816,100.07999999999448,100.18000000000028,100.12000000000262,100,100.40899999999964,100,115
100.13999999999942,100.16000000000348,100.09999999999854,100.22000000000116,100,100.14800000000103,101,98
100.86000000000058,100.41999999999824,100.27999999999884,100.33999999999652,99,100.57609999999111,101,118
99.52000000000407,99.72000000000116,99.9800000000032,99.90000000000146,101,100.10630000001402,99,99
100.31999999999243,100.18000000000028,100.11999999999534,100.13999999999942,101,100.71449999998732,101,116
99.77999999999884,100.58000000000176,100.12000000000262,100.13999999999942,99,100.04709999999614,100,100
100.18000000000757,99.95999999999913,100.09999999999854,100.24000000000524,100,100.54130000001167,100,101
100.0799999999872,100.05999999999769,100.56000000000496,100.09999999999854,100,100.0454999999929,100,100
100.20000000001164,100.59999999999854,99.69999999999708,100.11999999999534,101,100.85570000001462,102,101
100.09999999999128,99.74000000000524,100.16000000000348,100.16000000000348,99,100.040599999993,100,100
100.1200000000099,100.17999999999302,100.11999999999534,100.15999999999622,101,100.6643999999942,100,101
100.15999999998894,100.02000000000407,100.08000000000176,100.12000000000262,100,100.19899999999323,101,100
100.16000000000348,100.15999999999622,100.26000000000204,100.16000000000348,100,100.35890000000654,100,100
100.04000000000816,100.08000000000176,100.13999999999942,100.11999999999534,100,100.39380000000529,104,101
100.05999999999769,100.18000000000028,100.04000000000087,100.45999999999913,100,100.84239999999409,117,101
100.22000000000116,100.38000000000466,100.07999999999448,100.12000000000262,100,99.95389999999315,101,100
100.05999999999769,100.05999999999769,100.24000000000524,99.91999999999824,100,100.59300000000805,100,100
100.11999999999534,100.15999999999622,100.15999999999622,100.09999999999854,100,100.31150000001072,115,100
100.02000000000407,100.20000000000437,100.0,100.26000000000204,101,100.2558999999892,101,101
100.11999999999534,100.11999999999534,100.12000000000262,99.9800000000032,100,100.08729999999925,101,100
100.18000000000757,100.10000000000582,100.18000000000028,100.19999999999708,101,100.46349999999802,100,101
100.15999999998894,100.07999999999448,100.05999999999769,100.08000000000176,99,100.40080000000307,100,100
100.13999999999942,100.08000000000176,100.23999999999796,100.5,101,100.72329999999783,101,100
100.22000000000116,100.20000000000437,100.04000000000087,99.94000000000231,100,100.06320000000414,101,100
100.86000000000058,100.0399999999936,100.12000000000262,100.27999999999884,100,100.09790000000794,100,102
99.48000000001048,100.18000000000028,100.19999999999708,100.09999999999854,100,100.37289999998757,100,101
100.36000000000058,100.54000000000087,100.02000000000407,100.0199999999968,100,100.77730000000156,102,100
99.8799999999901,99.9800000000032,100.15999999999622,100.18000000000028,101,99.9887000000017,99,100
100.41999999999824,100.05999999999769,100.20000000000437,100.4800000000032,99,100.44039999999222,101,100
99.58000000000176,100.22000000000116,100.04000000000087,99.79999999999563,101,100.31870000000345,100,101
100.18000000000757,100.0199999999968,100.09999999999854,100.20000000000437,99,100.4953000000096,100,101
100.0399999999936,100.24000000000524,100.13999999999942,100.09999999999854,101,99.99199999999836,101,99
100.10000000000582,100.05999999999769,100.19999999999708,100.12000000000262,100,100.48099999998522,100,101
100.47999999999593,100.37999999999738,100.09999999999854,100.22000000000116,100,100.38900000001011,101,101
99.89999999999418,100.06000000000496,100.22000000000116,100.31999999999972,101,100.61960000000543,100,100
100.06000000001222,100.61999999999534,100.06000000000496,100.31999999999972,99,99.9606000000058,100,100
100.63999999999942,99.77999999999884,100.05999999999769,99.71999999999387,101,100.51279999998224,101,100
99.83999999999652,99.82000000000698,100.15999999999622,100.16000000000348,99,100.14650000001711,100,101
99.81999999999243,100.3599999999933,100.18000000000028,100.26000000000204,100,100.77749999998196,101,102
100.20000000001164,100.4800000000032,100.36000000000058,100.11999999999534,101,100.19100000002072,100,100
100.11999999999534,99.94000000000231,99.84000000000378,100.40000000000146,100,100.18660000000092,101,100
100.13999999999942,100.13999999999942,100.13999999999942,100.66000000000348,100,100.25239999998304,100,100
100.11999999999534,100.15999999999622,100.18000000000028,99.63999999999942,100,100.60160000000906,101,101
100.08000000000176,100.06000000000496,100.08000000000176,100.11999999999534,100,100.09879999999248,100,100
100.10000000000582,100.05999999999769,100.11999999999534,100.36000000000058,100,100.43189999999596,101,100
100.09999999999128,100.12000000000262,100.06000000000496,99.92000000000552,101,100.17770000001474,99,101
100.20000000001164,100.45999999999913,100.19999999999708,100.29999999999563,100,100.74299999998766,101,100
99.97999999999593,99.75999999999476,100.04000000000087,99.90000000000146,100,99.94170000001031,101,101
100.44000000000231,100.42000000000552,100.18000000000028,100.27999999999884,100,100.80289999999512,100,101
99.81999999999243,99.95999999999913,100.08000000000176,100.30000000000292,100,100.30939999999828,101,100
100.08000000000176,100.04000000000087,100.17999999999302,99.97999999999593,100,100.72000000000116,102,101
100.58000000000176,100.15999999999622,100.10000000000582,100.66000000000348,100,100.12480000000504,100,100
99.67999999999302,100.91999999999824,100.15999999999622,99.81999999999972,100,100.41939999998432,99,100
100.18000000000757,99.58000000000176,100.12000000000262,100.0199999999968,100,100.19070000000649,101,100
100.10000000000582,100.02000000000407,100.08000000000176,100.09999999999854,101,100.36670000001322,100,101
100.11999999999534,100.31999999999972,100.16000000000348,100.12000000000262,100,100.30779999999504,100,100
100.55999999999769,100.09999999999854,100.05999999999769,100.23999999999796,100,100.36059999999998,101,101
99.69999999999708,100.79999999999563,100.23999999999069,100.12000000000262,100,100.1987999999983,100,101
100.10000000000582,99.68000000000028,100.06000000001222,100.18000000000028,100,100.33139999999548,101,99
100.02000000000407,100.12000000000262,100.05999999999769,100.26000000000204,101,100.63369999999122,100,101
100.13999999999942,100.18000000000028,100.29999999998836,100.15999999999622,100,100.83900000000722,101,100
100.0399999999936,100.0199999999968,100.0,100.06000000000496,100,99.78850000000966,99,101
100.32000000000698,100.18000000000028,100.08000000000176,100.17999999999302,99,100.58859999998822,101,101
100.39999999999418,100.20000000000437,100.16000000000348,100.12000000000262,101,100.26240000000688,100,100
100.0,100.23999999999796,100.08000000000176,100.16000000000348,100,100.74289999999746,101,100
99.91999999999824,100.0,100.19999999999708,100.45999999999913,100,100.1695000000036,101,100
100.55999999999769,100.30000000000292,100.05999999999769,99.86000000000058,101,100.40699999999195,100,101
99.9600000000064,100.0199999999968,100.1200000000099,100.17999999999302,99,100.3984000000055,100,100
100.05999999999769,100.36000000000058,100.11999999999534,100.82000000000698,101,100.45410000000264,100,100
100.17999999999302,100.09999999999854,100.19999999999708,99.47999999999593,100,100.5394999999844,101,101
99.98000000001048,100.0,100.10000000000582,100.27999999999884,100,100.11290000000736,101,100
100.39999999999418,100.12000000000262,100.16000000000348,100.24000000000524,100,100.01589999999852,100,101
99.66000000000348,100.19999999999708,100.05999999999769,100.08000000000176,100,100.71360000000276,100,100
100.13999999999942,100.20000000000437,100.11999999999534,100.05999999999769,100,99.87980000000972,101,101
100.0,101.43999999999504,100.63999999999942,100.16000000000348,100,100.45679999999992,100,101
100.24000000000524,98.92000000000552,99.80000000000292,100.09999999999128,101,100.2040999999881,101,101
100.13999999999942,100.18000000000028,100.27999999999884,100.13999999999942,100,100.79890000000889,100,100
100.51999999998952,100.13999999999942,100.10000000000582,100.38000000000466,100,100.10979999999108,101,100
100.19999999999708,100.07999999999448,101.0,99.89999999999418,99,100.5737000000081,100,100
100.16000000000348,100.20000000000437,99.41999999999824,100.32000000000698,101,100.2088000000076,101,101
100.13999999999942,100.18000000000028,99.65999999998894,100.08000000000176,100,100.25279999998747,99,101
99.82000000000698,100.13999999999942,100.16000000000348,100.13999999999942,100,100.29619999999704,101,100
99.97999999999593,99.95999999999184,100.08000000000176,100.41999999999824,100,100.57300000000396,100,100
99.94000000000231,100.1200000000099,100.11999999999534,99.89999999999418,100,100.32150000000549,101,101
100.19999999999708,100.16000000000348,100.16000000000348,100.36000000000058,100,100.97679999998944,100,100
100.63999999999942,100.23999999999069,100.04000000000816,99.86000000000058,101,99.92680000001565,100,101
99.86000000000058,100.5,100.3799999999901,100.10000000000582,100,100.42309999999998,101,100
100.08000000000176,99.9600000000064,99.9600000000064,100.17999999999302,100,100.22459999998682,100,99
100.11999999999534,100.11999999999534,100.23999999999069,100.66000000000348,100,100.46330000000307,101,102
99.98000000001048,100.11999999999534,100.20000000001164,99.66000000000348,100,100.16930000000866,103,100
100.75999999999476,100.22000000000116,99.89999999999418,100.17999999999302,101,100.71119999999064,99,100
99.88000000000466,100.1200000000099,100.36000000000058,100.18000000000757,99,100.09000000001106,100,101
99.91999999999824,100.0,100.10000000000582,100.09999999999128,100,100.7213000000047,100,101
99.95999999999184,100.27999999999884,100.15999999998894,100.24000000000524,100,100.0810999999958,101,100
100.26000000000931,100.55999999999769,100.10000000000582,100.05999999999769,101,100.49699999998847,100,101
100.01999999998952,99.59999999999128,100.32000000000698,100.1200000000099,101,100.31560000000172,100,100
100.13999999999942,100.06000000001222,99.91999999999824,100.15999999998894,99,100.50999999999476,101,100
100.04000000000816,100.23999999999069,100.05999999999769,100.18000000000757,100,100.05460000000312,99,101
100.30000000000292,100.27999999999884,100.19999999999708,100.13999999999942,100,100.60009999999602,101,100
100.17999999999302,100.13999999999942,100.05999999999769,100.11999999999534,101,100.27580000000307,101,101
100.38000000000466,100.08000000000176,100.13999999999942,100.75999999999476,100,100.6719000000012,100,100
99.80000000000292,100.19999999999708,100.10000000000582,100.16000000000348,99,100.1698999999935,101,101
100.09999999999128,100.18000000000757,100.27999999999884,100.4600000000064,100,100.9431000000186,100,100
100.10000000000582,100.16000000000348,100.19999999999708,99.5,100,99.65059999999356,101,102
100.13999999999942,100.19999999999708,99.97999999999593,100.09999999999128,101,100.72819999999774,100,100
100.11999999999534,100.0399999999936,100.22000000000116,100.10000000000582,100,100.36490000000047,100,101
100.05999999999769,100.13999999999942,100.10000000000582,100.17999999999302,101,100.74039999999512,101,100
100.27999999999884,100.0,100.09999999999128,100.16000000000348,100,99.85450000000128,100,99
100.0,100.20000000001164,100.20000000001164,100.16000000000348,99,100.60199999999897,101,102
100.44000000000231,100.09999999999128,100.0399999999936,100.22000000000116,101,100.29330000000482,100,100
99.77999999999884,100.1200000000099,100.18000000000757,100.02000000000407,100,102.00849999999627,100,100
100.16000000000348,101.65999999998894,100.05999999999769,100.13999999999942,100,98.94499999999243,101,101
100.13999999999942,99.10000000000582,100.19999999999708,100.17999999999302,100,100.99370000000636,101,100
100.05999999999769,100.0,100.0399999999936,100.27999999999884,100,99.86170000000855,99,101
100.80000000000292,100.19999999999708,100.26000000000931,100.0,100,100.5286999999953,101,100
100.04000000000816,100.19999999999708,100.0,100.13999999999942,101,100.19700000000012,101,100
99.75999999999476,100.0,100.17999999999302,100.44000000000231,100,100.58290000000852,100,101
100.10000000000582,100.24000000000524,100.04000000000816,99.91999999999824,100,100.52000000000407,100,100
100.45999999999184,100.16000000000348,100.08000000000176,100.48000000001048,99,100.33539999998176,102,101
99.82000000000698,100.09999999999128,100.17999999999302,99.97999999999593,100,99.98350000001663,100,100
100.23999999999069,100.26000000000931,100.60000000000582,100.02000000000407,102,100.93359999998938,100,101
99.88000000000466,100.17999999999302,99.63999999999942,100.15999999998894,100,99.76810000000114,100,99
100.27999999999884,99.9600000000064,100.13999999999942,100.19999999999708,99,100.82769999999437,100,102
100.5,100.08000000000176,100.09999999999128,100.10000000000582,100,100.13400000000549,101,99
99.66000000000348,100.39999999999418,100.13999999999942,100.13999999999942,100,100.2676999999967,100,101
100.25999999999476,100.13999999999942,100.22000000000116,100.16000000000348,101,100.1252999999997,100,100
99.83999999999652,100.13999999999942,99.98000000001048,100.16000000000348,100,100.78899999998976,102,101
100.06000000001222,100.30000000000292,100.29999999998836,100.13999999999942,100,100.0907000000152,100,101
100.27999999999884,100.09999999999128,100.0,100.15999999998894,99,100.3570000000036,102,100
100.0399999999936,100.32000000000698,100.1200000000099,100.1200000000099,101,100.17409999998928,100,100
100.13999999999942,99.97999999999593,100.11999999999534,100.13999999999942,101,100.5393999999942,101,101
100.16000000000348,100.18000000000757,100.30000000000292,100.16000000000348,99,100.2554000000091,100,100
100.05999999999769,100.22000000000116,99.91999999999824,100.23999999999069,100,100.62149999999384,100,101
100.10000000000582,100.13999999999942,100.13999999999942,100.04000000000816,101,100.17470000001776,100,99
100.17999999999302,100.27999999999884,100.13999999999942,100.15999999998894,99,100.59389999999256,101,102
100.05999999999769,100.01999999998952,100.10000000000582,100.20000000001164,101,100.04129999999714,100,99
100.16000000000348,100.04000000000816,100.33999999999652,100.09999999999128,100,100.58840000000782,100,102
100.24000000000524,100.60000000000582,99.94000000000231,100.13999999999942,100,100.0729999999894,101,99
100.23999999999069,99.79999999998836,100.0399999999936,100.18000000000757,100,100.53040000000328,100,102
100.13999999999942,100.20000000001164,100.25999999999476,100.08000000000176,100,100.08229999999458,100,99
100.04000000000816,100.19999999999708,100.08000000000176,100.29999999998836,101,100.44509999999718,101,101
99.95999999999184,100.13999999999942,100.13999999999942,100.08000000000176,99,100.29190000001108,101,102
100.10000000000582,100.13999999999942,100.1200000000099,100.05999999999769,101,100.5283999999956,100,99
100.10000000000582,100.08000000000176,100.09999999999128,100.26000000000931,100,100.49659999999858,101,100
100.17999999999302,100.44000000000231,100.32000000000698,100.02000000000407,100,111.65820000000532,100,100
100.80000000000292,100.01999999998952,100.05999999999769,100.2199999999866,100,89.5908000000054,101,101
99.94000000000231,100.08000000000176,100.11999999999534,100.10000000000582,100,100.04139999998732,100,101
99.59999999999128,100.24000000000524,100.08000000000176,100.4600000000064,101,100.056700000001,100,100
100.60000000000582,99.95999999999184,100.16000000000348,100.5,100,100.29230000000098,101,100
99.69999999999708,100.22000000000116,100.10000000000582,100.0,100,100.41389999999956,100,100
100.5,100.24000000000524,100.09999999999128,99.86000000000058,100,100.71490000000632,101,101
99.72000000000116,100.08000000000176,100.16000000000348,100.73999999999069,100,100.17740000000047,100,101
100.13999999999942,100.0,100.22000000000116,99.60000000000582,100,100.49019999998563,101,100
100.17999999999302,100.17999999999302,100.19999999999708,100.11999999999534,100,100.5633000000089,100,100
100.0,100.27999999999884,100.0399999999936,100.16000000000348,100,100.05969999999796,101,101
100.30000000000292,100.02000000000407,100.10000000000582,100.13999999999942,100,100.34700000000883,100,100
100.0,100.22000000000116,100.05999999999769,100.10000000000582,100,100.38249999999243,101,101
100.1200000000099,100.16000000000348,100.13999999999942,100.35999999998604,101,100.1698999999935,100,100
100.0399999999936,99.95999999999184,100.1200000000099,100.08000000000176,100,100.53720000000612,101,101
100.18000000000757,100.27999999999884,100.43999999998778,100.16000000000348,100,101.11109999999462,100,100
100.11999999999534,100.22000000000116,99.84000000001106,99.9600000000064,99,99.48400000001128,101,101
