browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.0,100.623299999992,100.09999999999854,100.09999999999854,100,100.24649999999384,100,100
100.95999999999913,100.2725000000064,100.58000000000176,100.86000000000058,100,100.40110000000276,101,100
100.20000000000437,100.36819999999716,99.84000000000378,100.0199999999968,100,100.26729999999225,100,101
100.65999999999622,118.35979999999836,100.93999999999504,100.88000000000466,101,100.53730000001087,101,100
99.91999999999824,82.25460000000021,100.40000000000146,100.29999999999563,101,100.10719999999856,100,101
100.92000000000552,100.64809999999852,100.87999999999738,100.76000000000204,100,100.57829999999376,100,101
100.23999999999796,100.26200000000244,99.9800000000032,99.9800000000032,100,100.5167000000074,101,100
101.26000000000204,100.54750000000058,100.05999999999769,100.97999999999593,101,100.169699999984,106,100
99.83999999999652,100.23880000000644,100.16000000000348,99.91999999999824,101,100.45100000001548,102,100
101.41999999999824,100.83729999999196,100.58000000000176,100.9800000000032,100,100.69950000000244,100,101
99.68000000000028,100.02980000000387,100.13999999999942,99.91999999999824,100,99.95569999999134,99,101
100.84000000000378,100.412900000003,100.65999999999622,100.86000000000058,101,100.78609999999752,101,100
100.13999999999942,100.63939999999276,100.70000000000437,100.45999999999913,101,100.2332999999926,100,100
100.76000000000204,100.31080000000657,103.15999999999622,101.58000000000176,100,100.27430000001914,101,100
100.07999999999448,100.18359999998938,100.05999999999769,99.77999999999884,99,100.26359999999111,100,101
100.84000000000378,100.41260000001056,99.84000000000378,101.54000000000087,102,100.558400000009,100,101
100.0,100.27669999999488,99.40000000000146,99.22000000000116,100,100.12699999999312,101,115
100.65999999999622,100.74210000000312,100.58000000000176,100.73999999999796,101,100.58740000000398,101,102
100.13999999999942,100.13349999999627,99.89999999999418,100.26000000000204,99,100.05789999998524,99,100
100.72000000000116,100.70500000000176,100.27999999999884,100.94000000000231,102,100.52740000000632,102,100
100.12000000000262,100.17609999999696,100.02000000000407,100.07999999999448,100,100.29150000000664,100,100
101.09999999999854,100.39089999999852,100.5199999999968,101.02000000000407,100,100.85929999999644,100,101
99.72000000000116,100.2896000000037,100.45999999999913,100.5,101,99.80569999999716,101,101
100.63999999999942,100.70190000000002,100.4600000000064,101.11999999999534,100,100.32700000000476,100,100
100.5199999999968,100.30739999999788,100.47999999999593,98.94000000000231,100,100.41129999999248,101,100
100.40000000000146,100.5167999999976,114.63999999999942,100.62000000000262,101,100.51810000000114,100,101
100.08000000000176,100.45390000000044,99.9800000000032,100.23999999999796,101,100.20560000000114,100,101
100.76000000000204,100.29780000000756,100.58000000000176,100.5199999999968,100,100.7112999999954,100,99
100.65999999999622,100.08139999999548,100.23999999999796,100.18000000000028,100,99.98350000001663,101,101
100.18000000000028,100.50310000000172,100.72000000000116,100.6400000000067,101,100.58589999999094,101,101
100.12000000000262,100.318299999999,100.22000000000116,100.31999999999972,100,100.170100000003,100,100
100.77999999999884,100.69060000000172,100.65999999999622,101.19999999999708,101,100.71759999998903,100,101
100.15999999999622,100.1978999999992,99.94000000000231,99.63999999999942,100,99.90370000000983,101,100
101.1400000000067,100.60009999999602,100.54000000000087,100.95999999999913,101,101.08340000000317,100,101
99.57999999999448,99.92629999999916,100.13999999999942,99.94000000000231,100,99.56919999999808,101,99
101.02000000000407,120.96910000000936,100.65999999999622,100.68000000000028,100,100.62649999999849,100,101
99.91999999999824,94.75269999999728,100.38000000000466,99.87999999999738,101,100.10659999999916,101,100
100.68000000000028,100.57459999999264,100.61999999999534,100.54000000000087,100,100.41929999999412,100,102
100.23999999999796,87.90380000000732,100.08000000000176,100.55999999999769,101,100.15730000000622,100,99
101.06000000000496,98.10199999999897,100.65999999999622,100.62000000000262,100,100.625,100,100
100.13999999999942,100.15000000000146,100.08000000000176,100.05999999999769,100,100.37210000000778,101,102
100.79999999999563,100.2230999999956,100.5,101.34000000000378,102,100.54599999998754,101,99
100.38000000000466,100.22490000000109,100.52000000000407,99.87999999999738,99,99.8523000000132,100,101
100.43999999999504,100.5477000000028,100.54000000000087,100.30000000000292,100,100.55909999999858,102,101
100.12000000000262,100.22899999999936,100.09999999999854,100.29999999999563,101,100.07910000000264,100,100
101.13999999999942,100.71949999999924,100.72000000000116,100.56000000000496,101,100.7824999999866,100,100
99.91999999999824,117.7060999999958,100.15999999999622,100.47999999999593,101,99.89280000000144,100,101
100.59999999999854,83.23950000000332,100.52000000000407,101.02000000000407,101,100.69600000001084,101,100
100.5,100.19700000000012,100.15999999999622,99.86000000000058,100,99.98629999998955,100,101
100.9800000000032,100.4351999999999,100.59999999999854,100.59999999999854,100,100.44200000001,100,100
99.62000000000262,100.48589999999967,100.56000000000496,100.77999999999884,100,100.56129999998666,100,101
100.71999999999387,100.19550000000164,100.13999999999942,100.36000000000058,101,100.34760000000824,101,100
100.32000000000698,100.29609999999956,100.27999999999884,100.0,100,100.09810000000289,101,100
100.5399999999936,100.73300000000016,100.73999999999796,100.73999999999796,101,100.55189999999128,101,101
100.18000000000028,100.0335999999952,100.09999999999854,100.76000000000204,100,100.22019999999613,99,100
100.86000000000058,100.79320000000008,100.68000000000028,101.19999999999708,100,100.76720000000203,101,101
99.92000000000552,100.30540000000474,100.20000000000437,100.13999999999942,102,99.97370000000228,100,100
100.91999999999824,100.3231999999989,100.65999999999622,100.22000000000116,100,100.40820000000532,101,101
99.93999999999504,100.3744000000006,99.91999999999824,100.26000000000204,100,100.46140000000014,100,100
100.78000000000613,100.46910000000209,100.68000000000028,102.19999999999708,101,100.63189999999304,100,100
100.11999999999534,100.1218000000008,100.4600000000064,98.74000000000524,100,100.19940000001225,101,100
100.86000000000058,100.5998999999938,102.27999999999884,101.07999999999448,101,100.4873999999836,100,101
100.20000000000437,100.24369999999908,98.73999999999796,100.06000000000496,100,100.15110000000276,101,100
100.87999999999738,100.86740000000282,101.59999999999854,100.75999999999476,100,100.50149999999849,100,102
100.12000000000262,99.92319999999744,100.18000000000028,100.28000000000613,100,100.296800000011,101,100
101.0399999999936,100.545100000003,99.81999999999972,100.79999999999563,101,100.50590000000376,100,99
99.92000000000552,100.17089999999736,100.08000000000176,99.91999999999824,100,100.341499999995,100,101
100.75999999999476,100.5112000000081,100.19999999999708,100.76000000000204,101,100.4328999999998,100,102
100.54000000000087,100.78009999999632,100.36000000000058,100.26000000000204,100,100.11589999998978,101,100
100.59999999999854,100.3125,100.52000000000407,100.5199999999968,101,100.48540000000504,100,100
100.24000000000524,100.2488000000012,100.15999999999622,100.27999999999884,100,100.2262000000046,100,100
100.69999999999708,100.2653999999966,100.76000000000204,100.81999999999972,101,100.37319999998726,101,101
100.02000000000407,100.22370000000228,100.31999999999972,100.08000000000176,100,100.04830000002404,101,100
100.83999999999652,101.17050000000016,100.37999999999738,100.56000000000496,101,101.1546999999846,100,100
100.0,99.83580000000076,100.0,100.37999999999738,100,99.89910000000964,100,100
100.77999999999884,100.65239999999903,100.60000000000582,100.73999999999796,101,100.17039999998816,101,102
99.9800000000032,100.32629999999337,100.31999999999972,100.20000000000437,100,100.4541000000172,99,100
100.77999999999884,100.57870000000548,100.65999999999622,100.5399999999936,101,100.09909999999218,101,100
100.12000000000262,100.2554999999993,100.26000000000204,100.04000000000087,99,100.43779999998516,100,101
100.57999999999448,100.23739999999816,100.63999999999942,100.84000000000378,101,100.56860000001323,101,99
100.12000000000262,100.28050000000076,100.26000000000204,100.29999999999563,101,100.25569999999423,100,101
100.68000000000028,100.53480000000128,100.65999999999622,100.84000000000378,100,100.25360000001092,101,101
100.19999999999708,100.28310000000056,100.63999999999942,100.05999999999769,100,100.37559999998484,101,100
101.02000000000407,100.51929999999992,100.5,100.80000000000292,102,100.67150000001128,101,100
100.04000000000087,100.26830000000336,100.45999999999913,100.63999999999942,99,100.13899999999558,101,100
100.83999999999652,100.51129999999102,100.84000000000378,100.87999999999738,101,100.36849999999686,100,102
100.23999999999796,100.41060000000289,100.09999999999854,100.30000000000292,100,100.1347999999998,99,99
100.78000000000613,100.36970000000292,100.55999999999769,100.55999999999769,101,100.72299999999814,101,102
100.0199999999968,100.28659999999944,100.06000000000496,99.66000000000348,101,99.97449999999662,101,100
100.90000000000146,100.8521000000037,100.68000000000028,100.73999999999796,101,100.46500000001106,100,101
99.94000000000231,117.29429999999412,100.36000000000058,100.31999999999972,99,100.38219999999274,100,101
100.81999999999972,83.42480000000069,100.41999999999824,100.55999999999769,101,100.38340000000608,101,100
99.93999999999504,100.14770000000136,100.18000000000028,100.13999999999942,100,100.09750000000348,101,99
101.18000000000028,100.62870000000112,100.61999999999534,100.68000000000028,101,100.48469999998632,100,101
99.73999999999796,100.15349999999307,100.16000000000348,116.04000000000087,100,100.18420000000332,100,100
101.02000000000407,100.51070000000618,100.62000000000262,84.92000000000553,101,100.47810000000754,100,101
99.97999999999593,100.1903999999995,100.33999999999652,101.41999999999824,100,100.09339999999791,101,100
100.66000000000348,100.65899999999964,100.59999999999854,99.19999999999708,101,100.80029999998806,100,100
100.45999999999913,100.48859999999696,100.13999999999942,100.08000000000176,100,100.09690000001864,101,101
100.54000000000087,99.9528000000064,100.86000000000058,100.63999999999942,101,100.96839999999791,101,101
100.37999999999738,100.18239999999788,102.38000000000466,100.86000000000058,100,99.74139999999898,100,101
100.60000000000582,100.58410000000003,100.0199999999968,100.45999999999913,101,100.65569999998844,100,101
100.19999999999708,100.25749999999972,99.62000000000262,100.22000000000116,100,100.336100000015,100,99
100.55999999999769,100.57749999999942,100.43999999999504,100.63999999999942,101,100.6933999999892,101,100
100.30000000000292,99.92169999999896,99.74000000000524,100.13999999999942,100,100.43550000000688,100,100
101.15999999999622,100.5463000000018,100.23999999999796,100.63999999999942,100,100.9161999999924,101,101
99.81999999999972,100.27060000000348,116.69999999999708,100.26000000000204,100,99.5121999999974,100,100
100.94000000000231,100.5581999999922,116.77999999999884,100.77999999999884,101,100.5497000000032,101,101
99.94000000000231,100.21270000000368,100.38000000000466,100.26000000000204,101,100.11730000001262,101,101
100.68000000000028,100.71590000000288,100.63999999999942,100.90000000000146,100,100.80479999998352,100,101
100.54000000000087,100.25069999999688,115.33999999999652,100.0,100,99.98480000000563,100,99
100.37999999999738,100.4400999999998,100.9800000000032,100.27999999999884,100,100.77560000000813,101,101
100.77999999999884,100.20149999999558,100.13999999999942,100.5199999999968,101,100.08030000000144,101,100
100.12000000000262,100.63290000000416,100.68000000000028,100.59999999999854,101,115.12819999999192,99,102
100.19999999999708,100.3220999999976,100.15999999999622,100.06000000000496,100,116.4161999999924,101,99
100.56000000000496,100.7827000000034,100.76000000000204,100.54000000000087,101,100.35400000000664,100,101
100.3599999999933,99.97009999999864,100.0,100.09999999999854,99,100.38589999999384,100,100
101.5,100.84870000000228,100.38000000000466,100.81999999999972,101,116.0789000000077,101,100
99.52000000000407,100.20060000000376,100.5,100.27999999999884,100,101.1929000000091,101,101
101.22000000000116,100.35859999999956,100.47999999999593,100.59999999999854,102,99.46609999999056,100,101
99.77999999999884,100.23169999998936,100.04000000000087,100.18000000000028,100,100.09060000001044,102,99
101.09999999999854,100.82320000000618,100.45999999999913,101.19999999999708,100,100.4030999999959,100,102
99.73999999999796,100.03959999999644,100.18000000000028,100.04000000000087,101,100.19439999999304,100,99
100.81999999999972,100.67660000000616,100.76000000000204,100.18000000000028,101,100.5393999999942,100,101
100.02000000000407,100.16010000000097,100.08000000000176,100.92000000000552,100,100.37279999999735,100,101
100.83999999999652,100.7693999999974,100.63999999999942,100.07999999999448,100,100.74460000000543,100,101
100.02000000000407,100.02380000000268,100.33999999999652,100.86000000000058,100,100.31849999999396,101,100
101.04000000000087,100.64519999999176,100.45999999999913,101.04000000000087,101,100.36480000001028,100,101
100.18000000000028,100.21020000000136,100.41999999999824,99.30000000000292,100,100.060799999992,101,100
100.5399999999936,100.97960000000604,100.4800000000032,100.45999999999913,101,100.63809999999648,101,100
100.34000000000378,100.07649999999558,100.26000000000204,100.55999999999769,100,100.1587000000145,99,100
100.73999999999796,100.5527000000002,100.61999999999534,100.4800000000032,101,100.57420000000276,101,101
100.09999999999854,100.22469999999883,100.28000000000613,100.36000000000058,99,100.38950000000476,100,101
100.76000000000204,100.5801000000065,100.65999999999622,100.69999999999708,102,100.59399999998276,101,100
100.04000000000087,100.18639999999868,100.18000000000028,100.36000000000058,100,99.98889999999663,101,100
101.36000000000058,100.62649999999849,100.5199999999968,100.72000000000116,100,100.36059999999998,100,100
99.80000000000292,100.36659999999392,100.30000000000292,100.29999999999563,100,100.46379999999772,100,100
100.83999999999652,100.45730000000913,100.59999999999854,100.42000000000552,102,100.38890000000538,100,101
100.08000000000176,100.0555000000022,100.22000000000116,99.87999999999738,100,100.2386000000115,101,101
100.83999999999652,100.57859999999346,100.68000000000028,100.54000000000087,100,100.289300000004,100,100
100.70000000000437,100.34429999999702,100.08000000000176,100.62000000000262,100,100.290599999993,101,101
99.95999999999913,100.81750000000466,100.81999999999972,100.87999999999738,100,100.66009999999368,101,100
100.5199999999968,99.9268000000011,100.27999999999884,99.83999999999652,101,100.18090000000666,100,100
100.44000000000231,101.14629999999306,100.63999999999942,100.58000000000176,100,100.40899999999964,100,115
100.15999999999622,99.62240000000747,100.16000000000348,100.27999999999884,101,100.14800000000103,101,98
100.80000000000292,100.67669999999634,102.89999999999418,100.90000000000146,101,100.57609999999111,101,118
100.26000000000204,100.28190000000176,100.04000000000087,100.80000000000292,100,100.10630000001402,99,99
100.61999999999534,100.58459999999468,99.34000000000378,99.83999999999652,100,100.71449999998732,101,116
100.02000000000407,100.27270000000864,100.47999999999593,100.26000000000204,101,100.04709999999614,100,100
101.37999999999738,100.30399999999644,99.86000000000058,101.05999999999769,101,100.54130000001167,100,101
99.40000000000146,100.73920000000362,100.22000000000116,100.08000000000176,100,100.0454999999929,100,100
100.69999999999708,100.17149999999674,100.70000000000437,100.69999999999708,101,100.85570000001462,102,101
100.20000000000437,100.24299999999494,100.23999999999796,100.20000000000437,100,100.040599999993,100,100
101.0199999999968,100.47350000000732,100.68000000000028,100.81999999999972,101,100.6643999999942,100,101
100.4800000000032,100.1313999999984,100.22000000000116,100.0,100,100.19899999999323,101,100
100.26000000000204,100.78589999999532,100.65999999999622,100.93999999999504,102,100.35890000000654,100,100
100.37999999999738,99.99640000000365,100.26000000000204,100.02000000000407,98,100.39380000000529,104,101
100.81999999999972,101.04079999999522,100.5199999999968,100.40000000000146,102,100.84239999999409,117,101
100.37999999999738,99.9377999999997,100.20000000000437,100.55999999999769,99,99.95389999999315,101,100
100.63999999999942,100.31860000000596,100.57999999999448,101.58000000000176,102,100.59300000000805,100,100
100.16000000000348,100.54629999999452,100.22000000000116,99.04000000000087,100,100.31150000001072,115,100
100.65999999999622,100.35550000000512,100.62000000000262,100.75999999999476,101,100.2558999999892,101,101
100.13999999999942,100.45870000000286,100.45999999999913,100.24000000000524,100,100.08729999999925,101,100
101.32000000000698,100.34569999999805,100.45999999999913,100.41999999999824,100,100.46349999999802,100,101
99.59999999999854,100.5390999999945,100.16000000000348,100.23999999999796,100,100.40080000000307,100,100
100.77999999999884,100.31090000000404,100.73999999999796,100.72000000000116,101,100.72329999999783,101,100
100.40000000000146,100.3452000000034,100.0,100.19999999999708,100,100.06320000000414,101,100
100.54000000000087,100.52799999999117,100.69999999999708,100.6400000000067,101,100.09790000000794,100,102
100.05999999999769,100.1284000000087,100.38000000000466,101.69999999999708,100,100.37289999998757,100,101
100.77999999999884,100.52470000000176,100.5,99.5,101,100.77730000000156,102,100
100.0199999999968,100.05939999999828,100.5199999999968,100.22000000000116,100,99.9887000000017,99,100
101.0,100.9079999999958,100.41999999999824,100.69999999999708,101,100.44039999999222,101,100
99.94000000000231,99.92060000000492,100.31999999999972,100.40000000000146,100,100.31870000000345,100,101
100.95999999999913,100.50269999999728,100.68000000000028,100.59999999999854,101,100.4953000000096,100,101
100.42000000000552,100.30889999999636,100.18000000000028,100.09999999999854,100,99.99199999999836,101,99
100.25999999999476,100.44080000000396,100.42000000000552,100.58000000000176,101,100.48099999998522,100,101
100.22000000000116,100.27780000000348,100.37999999999738,100.36000000000058,100,100.38900000001011,101,101
100.77999999999884,100.46899999999005,100.5,100.5,101,100.61960000000543,100,100
100.04000000000087,100.77670000000944,100.31999999999972,100.08000000000176,100,99.9606000000058,100,100
100.76000000000204,100.04929999999877,100.59999999999854,100.45999999999913,101,100.51279999998224,101,100
99.94000000000231,100.41029999998864,100.54000000000087,100.5199999999968,100,100.14650000001711,100,101
100.89999999999418,101.13760000000184,100.69999999999708,100.9800000000032,100,100.77749999998196,101,102
100.02000000000407,99.69540000000416,99.80000000000292,100.08000000000176,100,100.19100000002072,100,100
100.87999999999738,100.71179999999733,102.76000000000204,101.37999999999738,101,100.18660000000092,101,100
99.9800000000032,99.97570000000267,98.22000000000116,100.58000000000176,100,100.25239999998304,100,100
100.68000000000028,100.52649999999994,101.36000000000058,99.83999999999652,100,100.60160000000906,101,101
100.19999999999708,100.30170000000362,100.0199999999968,100.42000000000552,101,100.09879999999248,100,100
100.76000000000204,100.63429999999788,100.5,100.19999999999708,101,100.43189999999596,101,100
99.97999999999593,100.24590000000173,100.37999999999738,100.41999999999824,99,100.17770000001474,99,101
100.77999999999884,100.31920000000537,100.78000000000613,101.09999999999854,102,100.74299999998766,101,100
100.18000000000028,101.02019999999176,100.19999999999708,100.0,101,99.94170000001031,101,101
101.30000000000292,99.68039999999746,100.76000000000204,100.62000000000262,100,100.80289999999512,100,101
99.62000000000262,100.79760000000532,100.31999999999972,100.18000000000028,100,100.30939999999828,101,100
100.68000000000028,100.01429999999527,100.5199999999968,100.91999999999824,100,100.72000000000116,102,101
100.37999999999738,100.4930999999924,100.55999999999769,100.06000000000496,102,100.12480000000504,100,100
100.87999999999738,100.45140000001992,100.70000000000437,100.77999999999884,100,100.41939999998432,99,100
100.22000000000116,100.4320000000007,100.26000000000204,100.23999999999796,100,100.19070000000649,101,100
100.40000000000146,100.52499999997964,100.73999999999796,100.68000000000028,100,100.36670000001322,100,101
100.08000000000176,100.02390000001468,99.90000000000146,100.09999999999854,100,100.30779999999504,100,100
100.72000000000116,100.85809999999763,100.65999999999622,100.5,102,100.36059999999998,101,101
100.15999999999622,100.59900000000198,100.45999999999913,100.13999999999942,100,100.1987999999983,100,101
100.59999999999854,99.95999999999184,100.40000000000146,100.73999999999796,101,100.33139999999548,101,99
100.22000000000116,100.29310000000989,100.13999999999942,100.20000000000437,99,100.63369999999122,100,101
100.81999999999972,100.61599999999451,100.68000000000028,101.94000000000231,101,100.83900000000722,101,100
100.18000000000028,100.28590000000258,100.09999999999854,100.41999999999824,100,99.78850000000966,99,101
101.18000000000028,100.79189999999652,100.38000000000466,101.45999999999913,101,100.58859999998822,101,101
99.77999999999884,100.22829999998794,100.22000000000116,98.86000000000058,101,100.26240000000688,100,100
100.77999999999884,100.41190000002098,100.69999999999708,100.41999999999824,100,100.74289999999746,101,100
99.9800000000032,115.49479999998584,100.05999999999769,100.80000000000292,100,100.1695000000036,101,100
101.04000000000087,100.63550000000396,100.84000000000378,100.22000000000116,101,100.40699999999195,100,101
100.04000000000087,99.98600000000442,100.18000000000028,100.09999999999854,100,100.3984000000055,100,100
100.97999999999593,100.44890000000304,100.61999999999534,100.43999999999504,101,100.45410000000264,100,100
100.18000000000028,100.14400000000025,100.26000000000204,100.44000000000231,100,100.5394999999844,101,101
100.59999999999854,100.504099999991,100.36000000000058,100.73999999999796,101,100.11290000000736,101,100
100.12000000000262,100.36299999999756,100.31999999999972,99.94000000000231,100,100.01589999999852,100,101
100.72000000000116,100.59000000001106,100.73999999999796,100.69999999999708,101,100.71360000000276,100,100
100.27999999999884,100.14959999998972,100.18000000000028,100.4600000000064,99,99.87980000000972,101,101
100.44000000000231,100.61630000000878,111.27999999999884,99.9800000000032,101,100.45679999999992,100,101
100.18000000000028,100.36089999999967,90.70000000000437,100.69999999999708,101,100.2040999999881,101,101
101.18000000000028,100.9829000000027,99.5,100.86000000000058,100,100.79890000000889,100,100
106.0199999999968,99.85569999998552,100.31999999999972,100.05999999999769,100,100.10979999999108,101,100
100.88000000000466,100.92440000001808,102.33999999999652,101.05999999999769,100,100.5737000000081,100,100
100.17999999999302,99.61359999999696,100.77999999999884,100.72000000000116,101,100.2088000000076,101,101
100.88000000000466,100.96679999999468,99.1400000000067,100.67999999999302,101,100.25279999998747,99,101
100.23999999999796,100.10990000001038,99.79999999999563,99.52000000000407,100,100.29619999999704,101,100
102.05999999999769,100.38109999998414,99.91999999999824,100.47999999999593,101,100.57300000000396,100,100
98.76000000000204,100.55350000000908,100.66000000000348,100.63999999999942,99,100.32150000000549,101,101
100.81999999999972,100.29849999998989,100.23999999999796,99.9600000000064,102,100.97679999998944,100,100
99.95999999999913,100.87230000000272,100.12000000000262,100.5,100,99.92680000001565,100,101
100.72000000000116,100.12910000000556,100.37999999999738,100.55999999999769,100,100.42309999999998,101,100
100.11999999999534,100.10599999999975,100.30000000000292,100.13999999999942,100,100.22459999998682,100,99
100.72000000000116,108.42329999999492,100.63999999999942,101.41999999999824,101,100.46330000000307,101,102
100.04000000000816,116.11490000000047,100.41999999999824,99.66000000000348,100,100.16930000000866,103,100
100.75999999999476,117.0563000000111,100.27999999999884,100.66000000000348,102,100.71119999999064,99,100
100.13999999999942,116.2607999999891,100.20000000000437,100.31999999999243,100,100.09000000001106,100,101
100.63999999999942,117.02850000000036,100.83999999999652,100.06000000001222,99,100.7213000000047,100,101
100.04000000000816,116.54670000000624,100.05999999999769,100.36000000000058,102,100.0810999999958,101,100
101.17999999999302,100.19599999999627,100.72000000000116,101.19999999999708,100,100.49699999998847,100,101
99.88000000000466,100.27989999999409,100.16000000000348,99.86000000000058,100,100.31560000000172,100,100
101.31999999999243,100.67089999999736,100.55999999999769,100.69999999999708,100,100.50999999999476,101,100
99.76000000000931,100.1310000000085,100.40000000000146,100.36000000000058,100,100.05460000000312,99,101
100.58000000000176,100.49069999999485,100.5199999999968,100.44000000000231,102,100.60009999999602,101,100
100.15999999998894,100.30180000001565,100.24000000000524,100.19999999999708,100,100.27580000000307,101,101
100.88000000000466,119.79019999998854,100.68000000000028,100.88000000000466,101,100.6719000000012,100,100
99.97999999999593,95.4325000000099,100.15999999999622,100.05999999999769,100,100.1698999999935,101,101
100.80000000000292,100.7489999999816,100.68000000000028,100.59999999999128,100,100.9431000000186,100,100
99.9600000000064,99.86240000001273,100.36000000000058,100.30000000000292,101,99.65059999999356,101,102
100.86000000000058,100.90140000000248,100.45999999999913,100.9600000000064,101,100.72819999999774,100,100
100.0399999999936,99.92769999998563,100.12000000000262,99.91999999999824,99,100.36490000000047,100,101
100.74000000000524,100.45040000000154,100.63999999999942,100.58000000000176,102,100.74039999999512,101,100
100.11999999999534,100.2112999999954,100.23999999999796,100.23999999999069,99,99.85450000000128,100,99
101.19999999999708,100.54980000002251,100.66000000000348,100.24000000000524,101,100.60199999999897,101,102
99.63999999999942,100.23129999998493,100.39999999999418,100.4600000000064,101,100.29330000000482,100,100
101.41999999999824,100.5338000000047,100.28000000000613,100.5399999999936,100,102.00849999999627,100,100
99.86000000000058,100.20329999999376,100.39999999999418,100.08000000000176,100,98.94499999999243,101,101
100.32000000000698,100.69200000001,100.4800000000032,100.97999999999593,101,100.99370000000636,101,100
100.58000000000176,100.10849999998754,100.13999999999942,99.91999999999824,100,99.86170000000855,99,101
100.63999999999942,101.25220000000265,100.69999999999708,100.60000000000582,101,100.5286999999953,101,100
100.27999999999884,99.86030000000028,100.28000000000613,100.30000000000292,100,100.19700000000012,101,100
100.58000000000176,100.63440000000992,100.5,100.79999999998836,101,100.58290000000852,100,101
100.0399999999936,111.67329999999492,100.65999999999622,100.13999999999942,100,100.52000000000407,100,100
100.76000000000931,89.2378999999928,102.09999999999854,102.56000000001222,101,100.33539999998176,102,101
100.15999999998894,100.18090000000666,100.52000000000407,98.01999999998952,100,99.98350000001663,100,100
100.63999999999942,100.51020000000426,99.41999999999824,100.6200000000099,100,100.93359999998938,100,101
100.04000000000816,100.12649999999849,100.5,100.09999999999128,101,99.76810000000114,100,99
100.73999999999069,100.86040000000504,99.9800000000032,101.10000000000582,100,100.82769999999437,100,102
100.16000000000348,100.08409999999276,99.45999999999184,99.97999999999593,101,100.13400000000549,101,99
101.5,100.40350000000036,100.72000000000116,100.60000000000582,100,100.2676999999967,100,101
99.47999999999593,100.27079999999842,100.16000000000348,100.25999999999476,102,100.1252999999997,100,100
101.04000000000816,100.81200000000536,100.52000000000407,100.68000000000757,100,100.78899999998976,102,101
99.97999999999593,100.14479999999458,100.13999999999942,100.17999999999302,100,100.0907000000152,100,101
100.83999999999652,100.78689999999187,100.63999999999942,101.05999999999769,101,100.3570000000036,102,100
100.27999999999884,99.965200000006,100.11999999999534,100.19999999999708,99,100.17409999998928,100,100
100.48000000001048,100.67150000001128,100.66000000000348,100.40000000000872,101,100.5393999999942,101,101
99.95999999999184,100.34449999999195,100.19999999999708,100.16000000000348,101,100.2554000000091,100,100
100.76000000000931,100.27609999998822,100.58000000000176,100.51999999998952,101,100.62149999999384,100,101
99.95999999999184,100.32230000001437,100.38000000000466,100.48000000001048,99,100.17470000001776,100,99
101.02000000000407,100.6131000000023,100.63999999999942,100.29999999998836,101,100.59389999999256,101,102
100.10000000000582,100.19710000000488,100.30000000000292,100.86000000000058,101,100.04129999999714,100,99
100.77999999999884,100.78689999999187,100.51999999998952,100.36000000000058,100,100.58840000000782,100,102
100.13999999999942,100.26909999999044,100.32000000000698,101.10000000000582,100,100.0729999999894,101,99
100.89999999999418,99.988400000002,100.58000000000176,100.61999999999534,101,100.53040000000328,100,102
99.88000000000466,100.45370000001276,100.19999999999708,100.1200000000099,100,100.08229999999458,100,99
100.75999999999476,100.47619999999006,100.72000000000116,100.47999999999593,100,100.44509999999718,101,101
100.27999999999884,100.1872000000003,100.05999999999769,100.38000000000466,101,100.29190000001108,101,102
100.66000000000348,100.9030999999959,100.69999999999708,100.35999999998604,101,100.5283999999956,100,99
100.19999999999708,99.91640000001644,100.18000000000757,100.20000000001164,99,100.49659999999858,101,100
100.63999999999942,100.6019999999844,100.5799999999872,100.89999999999418,102,111.65820000000532,100,100
100.13999999999942,100.3575000000128,100.52000000000407,100.16000000000348,100,89.5908000000054,101,101
100.74000000000524,100.52109999998356,100.30000000000292,101.08000000000176,100,100.04139999998732,100,101
100.02000000000407,100.5242000000144,100.22000000000116,100.0,100,100.056700000001,100,100
101.05999999999769,100.02569999998376,100.55999999999769,100.45999999999184,101,100.29230000000098,101,100
100.11999999999534,100.42710000001534,100.11999999999534,100.32000000000698,100,100.41389999999956,100,100
100.72000000000116,100.27479999998468,100.74000000000524,100.91999999999824,101,100.71490000000632,101,101
100.30000000000292,100.3818000000174,100.18000000000757,100.17999999999302,101,100.17740000000047,100,101
101.08000000000176,100.42289999999048,100.5,100.6200000000099,100,100.49019999998563,101,100
99.73999999999069,100.50830000000131,100.41999999999824,100.15999999998894,100,100.5633000000089,100,100
100.98000000001048,100.51459999999496,100.47999999999593,100.58000000000176,101,100.05969999999796,101,101
100.05999999999769,100.26660000000264,100.36000000000058,100.34000000001106,101,100.34700000000883,100,100
100.80000000000292,100.56560000001627,100.52000000000407,100.3799999999901,101,100.38249999999243,101,101
100.43999999998778,100.16789999998582,101.0799999999872,100.48000000001048,99,100.1698999999935,100,100
100.63999999999942,100.3978999999963,102.26000000000931,100.91999999999824,101,100.53720000000612,101,101
99.98000000001048,100.68460000000778,100.09999999999128,99.97999999999593,100,101.11109999999462,100,100
101.01999999998952,100.0746999999974,99.4600000000064,100.66000000000348,102,99.48400000001128,101,101
100.10000000000582,100.66340000000493,100.67999999999302,100.15999999998894,100,100.4097000000038,100,100
