isolated_resist,unisolated_resist
116.6689999999944,116.66900000000896
100.00199999997858,83.33499999999185
100.0020000000368,100.00200000000768
100.00199999997858,100.00199999999312
100.0020000000368,100.00199999999312
100.00199999997858,100.00200000000768
100.00199999997858,116.6689999999944
100.0020000000368,100.00200000000768
100.00199999997858,83.33499999999185
100.00199999997858,100.00200000000768
100.0020000000368,100.00199999999312
100.00199999997858,100.00200000000768
100.00199999997858,116.6689999999944
100.0020000000368,100.00200000000768
100.00199999997858,83.33499999999185
100.0020000000368,100.00200000000768
116.6689999999944,100.00199999999312
100.00199999997858,116.66900000000896
100.00199999997858,100.00199999999312
83.33500000002095,100.00199999999312
100.00199999997858,100.00200000000768
116.66900000005262,100.00199999999312
100.00199999997858,100.00200000000768
83.33500000002095,100.00199999999312
116.6689999999944,100.00200000000768
100.00199999997858,100.00199999999312
100.00199999997858,100.00200000000768
83.33500000002095,100.00199999999312
100.00199999997858,83.3350000000064
116.6689999999944,116.6689999999944
100.0020000000368,100.00200000000768
100.00199999997858,100.00199999999312
83.33500000002095,100.00200000000768
116.6689999999944,100.00199999999312
100.00199999997858,100.00200000000768
100.0020000000368,100.00199999999312
100.00199999997858,100.00200000000768
100.00199999997858,100.00199999999312
83.33500000002095,100.00199999999312
116.6689999999944,100.00200000000768
100.0020000000368,116.6689999999944
100.00199999997858,100.00200000000768
100.00199999997858,100.00199999999312
100.0020000000368,83.3350000000064
100.00199999997858,100.00199999999312
100.00199999997858,100.00200000000768
100.0020000000368,100.00199999999312
116.6689999999944,100.00200000000768
83.33499999996275,116.6689999999944
100.0020000000368,100.00200000000768
100.00199999997858,100.00199999999312
100.0020000000368,83.3350000000064
100.00199999997858,100.00199999999312
100.00199999997858,116.6689999999944
100.0020000000368,100.00200000000768
100.00199999997858,100.00199999999312
100.00199999997858,83.3350000000064
100.0020000000368,116.6689999999944
100.00199999997858,100.00200000000768
100.0020000000368,100.00199999999312
100.00199999997858,100.00200000000768
116.6689999999944,100.00199999999312
83.33500000002095,100.00200000000768
100.00199999997858,100.00199999999312
100.00199999997858,100.00200000000768
100.0020000000368,116.6689999999944
116.6689999999944,83.3350000000064
100.00199999997858,100.00199999999312
83.33500000002095,100.00200000000768
100.00199999997858,116.6689999999944
100.0020000000368,100.00199999999312
116.6689999999944,100.00200000000768
100.00199999997858,83.33499999999185
83.33500000002095,100.00200000000768
116.6689999999944,116.6689999999944
100.00199999997858,83.3350000000064
100.00199999997858,100.00199999999312
100.0020000000368,116.66900000000896
100.00199999997858,83.33499999999185
100.0020000000368,100.00200000000768
100.00199999997858,100.00199999999312
100.00199999997858,100.00200000000768
100.0020000000368,100.00199999999312
100.00199999997858,116.66900000000896
100.00199999997858,100.00199999999312
100.0020000000368,100.00199999999312
100.00199999997858,100.00200000000768
100.0020000000368,83.33499999999185
100.00199999997858,100.00200000000768
100.00199999997858,100.00199999999312
100.0020000000368,116.66900000000896
116.6689999999944,100.00199999999312
83.33499999996275,100.00200000000768
100.0020000000368,100.00199999999312
100.00199999997858,100.00200000000768
116.6689999999944,100.00199999999312
100.0020000000368,100.00200000000768
83.33499999996275,100.00199999999312
100.0020000000368,100.00200000000768
100.00199999997858,100.00199999999312
116.6689999999944,100.00200000000768
100.00199999997858,100.00199999999312
83.33500000002095,100.00199999999312
100.00199999997858,100.00200000000768
100.0020000000368,100.00199999999312
116.6689999999944,116.66900000000896
100.00199999997858,100.00199999999312
100.0020000000368,100.00200000000768
100.00199999997858,83.33499999999185
100.00199999997858,100.00200000000768
100.0020000000368,100.00199999999312
100.00199999997858,116.66900000000896
83.33500000002095,83.33499999999185
116.6689999999944,116.66900000000896
100.00199999997858,83.33499999999185
100.0020000000368,100.00200000000768
83.33499999996275,116.6689999999944
100.0020000000368,83.3350000000064
116.6689999999944,100.00199999999312
100.00199999997858,116.6689999999944
100.00199999997858,100.00200000000768
100.0020000000368,83.33499999999185
100.00199999997858,116.66900000000896
100.0020000000368,83.33499999999185
100.00199999997858,116.66900000000896
100.00199999997858,100.00199999999312
100.0020000000368,100.00200000000768
100.00199999997858,100.00199999999312
100.00199999997858,100.00200000000768
100.0020000000368,100.00199999999312
100.00199999997858,100.00200000000768
116.6689999999944,100.00199999999312
100.0020000000368,100.00200000000768
100.00199999997858,100.00199999999312
83.33500000002095,100.00199999999312
100.00199999997858,100.00200000000768
116.6689999999944,100.00199999999312
