browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.20000000000437,100.88000000000466,99.86000000000058,100.58000000000176,101.0,101.0,99.99999999998543,101.0
100.20000000000437,99.5399999999936,100.38000000000466,100.34000000000378,100.00000000000728,101.0,100.0,100.0
100.57999999999448,102.02000000000407,101.87999999999738,100.04000000000087,99.99999999999272,100.0,101.0,100.00000000000728
100.5,99.95999999999913,100.12000000000262,100.89999999999418,101.00000000000728,101.0,99.0,100.99999999999272
100.34000000000378,100.31999999999972,100.87999999999738,100.0,99.99999999999272,100.0,101.0,100.00000000000728
100.5,100.45999999999913,101.59999999999854,100.45999999999913,101.0,100.0,100.0,99.99999999999272
100.39999999999418,100.31999999999243,100.18000000000028,100.86000000000786,100.0,101.0,101.0,101.0
100.28000000000613,100.6200000000099,100.34000000000378,99.89999999999418,101.0,100.0,105.0,100.0
100.5199999999968,100.5,99.44000000000231,100.33999999999652,100.0,101.0,101.00000000001457,100.0
100.4600000000064,100.11999999999534,100.55999999999769,100.58000000000176,100.0,100.0,98.99999999998543,101.0
100.49999999999272,101.08000000000176,100.19999999999708,100.08000000000902,101.0,100.00000000000728,99.0,100.0
100.34000000000378,100.58000000000176,100.4800000000032,100.40000000000146,100.0,100.99999999999272,101.0,101.0
100.17999999999302,100.43999999999504,100.30000000000292,100.47999999999593,101.0,101.0,100.0,100.0
100.6200000000099,100.44000000000231,99.04000000000087,100.47999999999593,100.0,100.0,101.00000000001457,100.0
103.33999999999652,99.58000000000176,100.25999999999476,100.22000000000116,101.0,102.0,99.99999999998543,101.0
97.59999999999854,102.86000000000058,99.44000000000231,100.25999999999476,100.0,99.00000000000728,106.0,100.0
100.34000000000378,99.05999999999769,100.37999999999738,100.28000000000613,103.00000000000728,99.99999999999272,100.0,100.0
100.49999999999272,100.26000000000204,101.54000000000087,100.40000000000146,98.99999999999272,101.0,100.0,101.00000000000728
100.45999999999913,100.44000000000231,103.90000000000146,100.19999999999708,100.0,101.00000000000728,101.0,99.99999999999272
100.30000000000292,100.27999999999156,95.91999999999824,100.37999999999738,100.0,99.99999999999272,100.00000000001457,101.0
100.42000000000552,100.92000000000552,100.07999999999448,100.26000000000931,101.0,100.0,100.99999999998543,100.0
100.41999999999824,100.13999999999942,104.56000000000496,100.41999999999824,100.00000000000728,100.0,101.0,100.0
100.16000000000348,100.39999999999418,100.12000000000262,100.29999999999563,100.99999999999272,101.0,100.0,100.0
100.5599999999904,100.6400000000067,98.79999999999563,100.5,100.0,101.0,101.0,101.0
100.32000000000698,100.83999999999652,104.18000000000028,100.16000000000348,101.00000000000728,100.0,100.00000000001457,100.0
100.59999999999854,103.5199999999968,100.88000000000466,100.29999999999563,99.99999999999272,101.0,98.99999999998543,101.0
100.44000000000231,96.88000000000466,99.89999999999418,100.37999999999738,100.0,100.0,100.0,100.0
100.21999999999387,100.31999999999972,104.34000000000378,100.74000000000524,101.0,101.0,100.0,100.00000000000728
100.54000000000816,100.80000000000292,99.9800000000032,100.05999999999769,100.0,100.0,101.0,99.99999999999272
100.81999999999243,100.5199999999968,100.41999999999824,100.36000000000058,101.0,100.0,99.0,101.0
100.66000000000348,103.91999999999824,99.90000000000146,100.40000000000146,101.0,101.0,101.0,101.00000000000728
100.19999999999708,96.86000000000786,100.0,100.38000000000466,100.0,100.0,104.0,99.99999999999272
101.10000000000582,100.71999999999387,101.75999999999476,100.23999999999796,100.0,101.0,100.0,100.0
99.87999999999738,100.18000000000028,99.91999999999824,100.49999999999272,101.0,100.00000000000728,101.0,101.0
100.18000000000028,100.80000000000292,100.68000000000757,100.3000000000102,100.0,101.99999999999272,99.0,100.0
100.29999999999563,100.79999999999563,100.11999999999534,100.39999999999418,101.0,103.0,101.0,100.0
100.34000000000378,100.02000000000407,99.05999999999769,100.31999999999972,100.0,97.0,100.0,102.0
100.58000000000176,100.40000000000146,100.50000000000728,100.40000000000146,100.0,101.0,104.0,99.0
100.37999999999738,100.13999999999214,98.67999999999302,100.55999999999769,101.0,100.00000000000728,100.0,101.0
100.31999999999972,100.0,100.56000000000496,100.44000000000231,100.00000000000728,99.99999999999272,101.0,101.0
100.59999999999854,101.20000000000437,100.52000000000407,100.36000000000058,100.99999999999272,101.0,100.00000000001457,99.00000000000728
100.40000000000146,99.56000000000496,100.39999999999418,100.55999999999769,100.0,100.0,100.99999999998543,100.99999999999272
100.36000000000058,100.49999999999272,100.09999999999854,100.4800000000032,101.0,101.0,101.0,101.0
100.26000000000204,100.23999999999796,99.81999999999972,100.09999999999854,100.0,101.00000000000728,100.0,100.0
100.31999999999972,100.26000000000931,100.42000000000552,100.47999999999593,100.0,99.99999999999272,102.0,100.0
100.5,99.75999999999476,101.0399999999936,100.22000000000116,101.0,102.0,101.0,101.00000000000728
100.5,100.18000000000028,99.72000000000116,100.40000000000146,100.0,99.0,101.0,99.99999999999272
100.41999999999824,101.19999999999708,104.5199999999968,100.63999999999942,101.0,100.0,100.0,100.0
100.59999999999854,101.18000000000028,99.56000000000496,100.27999999999884,100.0,101.0,101.0,101.0
100.59999999999854,100.24000000000524,99.0199999999968,100.08000000000176,101.0,100.0,100.0,100.0
100.34000000000378,99.49999999999272,101.40000000000872,100.58000000000176,100.0,101.0,98.0,100.0
100.41999999999824,102.16000000001075,102.41999999999098,100.52000000000407,101.0,100.0,102.0,100.0
100.13999999999942,103.37999999999738,101.82000000000698,100.09999999999854,103.0,100.0,99.0,101.0
104.90000000000146,98.0199999999968,100.04000000000087,100.41999999999824,98.0,101.0,100.0,100.0
96.18000000000028,100.27999999999884,104.19999999999708,100.25999999999476,100.0,99.0,100.0,101.0
99.91999999999824,100.72000000000116,99.40000000000146,100.34000000000378,101.0,100.0,100.00000000001457,100.00000000000728
100.92000000000552,99.84000000000378,100.91999999999098,100.26000000000204,100.0,101.0,100.99999999998543,99.99999999999272
100.37999999999738,102.69999999999708,99.90000000000872,101.07999999999448,100.00000000000728,100.0,99.0,101.0
100.40000000000146,98.19999999999708,100.27999999999884,99.70000000000437,100.99999999999272,101.0,101.0,100.0
100.59999999999854,100.60000000000582,100.5199999999968,100.45999999999913,100.00000000000728,101.0,105.0,100.0
100.87999999999738,100.36000000000058,100.34000000000378,100.47999999999593,100.99999999999272,100.0,99.0,101.0
100.0,100.40000000000146,100.79999999999563,100.10000000000582,100.0,100.0,97.0,100.0
100.31999999999972,100.43999999999504,100.27999999999884,100.37999999999738,101.00000000000728,101.0,104.0,100.0
100.52000000000407,100.56000000000496,100.22000000000116,100.87999999999738,99.99999999999272,104.0,99.0,101.0
100.36000000000058,100.67999999999302,99.63999999999942,100.18000000000757,100.0,98.0,100.00000000001457,100.0
100.3799999999901,100.41999999999824,99.08000000000176,100.23999999999796,101.0,100.0,101.99999999998543,101.0
100.40000000000146,100.52000000000407,100.80000000000292,100.29999999999563,100.0,102.00000000000728,102.0,100.0
100.40000000000146,100.38000000000466,99.94000000000231,100.30000000000292,101.0,100.99999999999272,101.0,100.0
100.50000000000728,100.41999999999824,100.79999999999563,100.27999999999884,101.0,99.0,101.0,100.0
100.76000000000204,101.67999999999302,99.39999999999418,100.40000000000146,102.0,100.0,100.0,101.0
100.31999999999243,98.60000000000582,99.90000000000872,100.55999999999769,100.0,101.0,101.00000000001457,100.0
100.36000000000058,101.29999999999563,101.65999999999622,100.5,99.0,100.0,101.0,101.0
100.26000000000204,100.4600000000064,99.56000000000496,100.40000000000146,101.0,104.0,99.99999999998543,100.0
100.47999999999593,100.45999999999913,104.93999999999504,100.25999999999476,100.0,97.0,102.0,101.0
100.52000000000407,100.49999999999272,95.79999999999563,100.36000000000786,101.0,102.0,101.0,100.0
100.19999999999708,100.54000000000087,102.88000000000466,100.39999999999418,100.0,99.0,100.0,100.0
100.44000000000231,100.45999999999913,100.66000000000348,100.31999999999972,100.0,101.0,101.0,101.0
100.38000000000466,100.44000000000231,100.27999999999884,100.62000000000262,101.0,100.0,99.0,100.0
100.37999999999738,100.16000000000348,102.40000000000146,100.39999999999418,100.0,101.0,101.0,104.0
100.44000000000231,100.73999999999796,101.83999999999652,100.66000000001075,101.0,100.00000000000728,99.0,98.0
100.43999999999504,101.0199999999968,100.55999999999769,99.8599999999933,101.0,100.99999999999272,101.0,100.0
100.41999999999824,100.1200000000099,100.68000000000028,100.91999999999824,99.0,100.00000000000728,98.0,101.0
100.27999999999884,100.83999999999652,101.15999999999622,100.02000000000407,101.00000000000728,100.99999999999272,101.0,100.0
100.62000000000262,99.97999999999593,100.10000000000582,101.62000000000262,103.99999999999272,100.0,101.0,100.00000000000728
100.37999999999738,100.44000000000231,102.34000000000378,99.59999999999128,103.0,100.0,99.0,99.99999999999272
100.44000000000231,100.75999999999476,100.05999999999769,100.28000000000613,100.0,101.0,101.0,100.0
100.16000000000348,100.36000000000058,101.77999999999884,100.22000000000116,100.0,101.0,100.0,101.0
100.72000000000116,100.45999999999913,99.5,100.91999999999824,102.0,100.0,100.0,101.0
100.40000000000146,100.70000000000437,100.27999999999884,99.95999999999913,100.0,101.0,106.0,100.0
100.40000000000146,107.84000000000378,100.63999999999942,100.29999999999563,100.0,100.0,98.0,100.0
100.47999999999593,101.31999999999243,98.94000000000231,100.62000000000262,103.0,101.0,101.0,101.0
100.29999999999563,101.72000000000116,100.54000000000087,100.19999999999708,100.0,100.0,101.0,100.0
100.62000000000262,100.0,100.43999999999504,100.36000000000786,98.0,101.0,99.0,100.0
100.44000000000231,100.20000000000437,98.9800000000032,100.57999999999448,101.0,100.0,106.0,101.0
100.37999999999738,100.55999999999769,100.5,100.31999999999972,100.0,101.0,100.0,100.0
101.30000000000292,100.30000000000292,100.5,100.4800000000032,101.0,100.0,101.0,101.0
99.45999999999913,101.04000000000087,99.56000000000496,100.09999999999854,101.0,101.0,103.0,100.00000000000728
100.59999999999854,100.11999999999534,100.36000000000058,100.44000000000231,100.0,100.0,100.0,100.99999999999272
100.45999999999913,100.95999999999913,100.40000000000146,100.54000000000087,100.00000000000728,101.0,99.0,100.00000000000728
100.43999999999504,99.91999999999824,100.17999999999302,100.45999999999913,100.99999999999272,100.0,102.0,99.99999999999272
100.16000000000348,100.68000000000757,100.5,100.28000000000613,100.00000000000728,100.0,100.00000000001457,101.0
100.63999999999942,99.81999999999972,100.44000000000231,100.27999999999156,99.99999999999272,101.0,99.99999999998543,100.0
100.50000000000728,101.47999999999593,104.54000000000087,100.26000000000204,101.0,100.00000000000728,99.0,101.0
100.41999999999824,99.89999999999418,99.91999999999824,100.70000000000437,100.0,100.99999999999272,101.0,100.0
100.25999999999476,100.60000000000582,99.9800000000032,100.23999999999796,101.0,101.0,100.0,100.0
100.58000000000176,100.58000000000176,103.55999999999769,100.58000000000176,100.0,100.0,101.0,100.0
100.45999999999913,100.45999999999913,101.09999999999854,100.3599999999933,100.0,101.0,99.0,101.0
100.36000000000058,100.12000000000262,100.22000000000116,100.18000000000028,101.0,100.00000000000728,100.0,100.0
100.69999999999708,100.77999999999884,100.69999999999708,100.76000000000204,100.0,100.99999999999272,101.0,101.0
100.4600000000064,100.29999999999563,100.09999999999854,100.5199999999968,101.0,100.00000000000728,99.0,100.0
100.44000000000231,100.26000000000931,100.68000000000757,100.1400000000067,100.0,100.99999999999272,101.0,100.0
100.19999999999708,100.6999999999898,101.75999999999476,100.27999999999156,105.0,100.0,100.00000000001457,101.00000000000728
100.29999999999563,100.24000000000524,100.72000000000116,100.42000000000552,98.0,100.0,99.99999999998543,99.99999999999272
100.47999999999593,101.37999999999738,100.33999999999652,100.61999999999534,101.00000000000728,101.0,101.0,101.00000000000728
100.36000000000786,100.0199999999968,100.18000000000757,100.22000000000116,99.99999999999272,100.0,100.0,99.99999999999272
100.0,100.24000000000524,101.0599999999904,100.38000000000466,101.0,100.0,104.0,101.0
100.25999999999476,100.4800000000032,100.16000000000348,100.43999999999504,100.0,101.0,101.00000000001457,100.0
101.0,99.55999999999769,98.76000000000204,100.6400000000067,101.0,101.0,99.99999999998543,100.0
100.58000000000176,100.5,100.77999999999884,100.09999999999854,100.0,100.0,101.0,100.0
100.86000000000058,103.65999999999622,100.70000000000437,100.25999999999476,100.0,100.0,102.0,101.0
100.0199999999968,96.90000000000146,99.75999999999476,100.56000000000496,102.0,100.0,100.0,100.0
100.4800000000032,100.94000000000231,99.04000000000087,100.22000000000116,99.0,102.0,101.0,101.0
100.30000000000292,99.58000000000176,101.81999999999972,100.33999999999652,101.0,100.0,101.0,100.0
100.54000000000087,104.91999999999824,100.36000000000058,100.4800000000032,101.0,102.0,100.0,101.0
100.33999999999652,96.27999999999884,99.36000000000058,100.67999999999302,101.0,97.0,101.0,100.00000000000728
100.55999999999769,101.92000000000552,99.68000000000028,100.10000000000582,100.0,101.0,100.0,101.99999999999272
100.20000000000437,100.3799999999901,100.4800000000032,101.89999999999418,100.0,101.0,100.00000000001457,99.00000000000728
100.45999999999913,98.72000000000116,105.91999999999824,98.84000000000378,101.0,100.0,102.99999999998543,100.99999999999272
100.54000000000087,100.4600000000064,94.93999999999504,100.27999999999884,100.0,100.0,100.0,100.0
100.49999999999272,101.75999999999476,102.91999999999824,100.44000000000231,100.0,101.0,100.0,100.0
103.10000000000582,101.38000000000466,100.20000000000437,100.13999999999942,101.0,100.0,100.0,100.0
99.15999999999622,100.45999999999184,101.84000000000378,100.58000000000176,101.0,101.0,100.00000000001457,102.00000000000728
99.06000000000496,100.72000000000844,103.22000000000116,100.37999999999738,100.0,101.0,101.0,98.99999999999272
100.5199999999968,99.87999999999738,100.0399999999936,100.27999999999884,100.00000000000728,100.0,98.99999999998543,101.0
100.54000000000087,100.27999999999884,100.86000000000058,100.41999999999824,100.99999999999272,101.0,101.0,101.0
100.36000000000058,100.44000000000231,100.20000000000437,100.36000000000786,100.0,100.0,100.0,100.0
100.41999999999824,100.89999999999418,100.73999999999796,100.41999999999824,100.0,103.0,101.0,100.0
100.38000000000466,100.02000000000407,101.25999999999476,100.65999999999622,101.0,100.00000000000728,98.0,101.0
100.44000000000231,100.54000000000087,99.78000000000613,100.12000000000262,101.00000000000728,99.99999999999272,101.0,100.0
100.25999999999476,100.41999999999824,102.91999999999824,100.5399999999936,99.99999999999272,103.0,100.0,101.0
100.72000000000116,100.44000000000231,99.86000000000058,100.28000000000613,100.0,98.0,100.0,100.0
100.38000000000466,100.62000000000262,100.73999999999796,100.11999999999534,101.0,104.0,101.0,100.00000000000728
100.31999999999243,100.18000000000028,100.16000000000348,100.62000000000262,100.0,97.0,100.0,100.99999999999272
100.54000000000816,100.55999999999769,100.0,100.34000000000378,101.0,101.0,100.0,100.0
99.95999999999184,100.44000000000231,100.68000000000028,100.65999999999622,100.0,99.0,105.0,101.00000000000728
101.4600000000064,100.43999999999504,98.69999999999708,100.18000000000028,101.0,101.0,99.0,99.99999999999272
100.07999999999448,100.45999999999913,100.86000000000058,100.23999999999796,101.0,101.0,101.0,101.00000000000728
100.40000000000146,100.09999999999854,100.22000000000116,100.62000000000262,100.0,100.0,100.00000000001457,99.99999999999272
100.86000000000058,101.00000000000728,98.81999999999972,100.50000000000728,100.0,101.0,100.99999999998543,100.0
100.13999999999942,100.43999999999504,100.5199999999968,100.17999999999302,101.0,102.0,102.0,101.0
100.63999999999942,100.5199999999968,100.66000000000348,100.5,100.0,99.0,100.0,100.0
100.18000000000028,100.50000000000728,100.63999999999942,100.27999999999884,100.00000000000728,100.0,101.0,100.0
100.44000000000231,100.47999999999593,99.33999999999652,100.18000000000028,100.99999999999272,101.0,101.0,101.0
100.52000000000407,105.09999999999854,100.63999999999942,100.68000000000028,100.0,100.00000000000728,100.0,100.0
100.49999999999272,95.88000000000466,104.80000000000292,100.19999999999708,101.00000000000728,100.99999999999272,104.0,101.0
100.22000000000116,100.63999999999942,99.26000000000204,100.34000000000378,99.99999999999272,100.00000000000728,97.0,106.0
100.72000000000116,100.68000000000028,100.44000000000231,100.42000000000552,100.0,100.99999999999272,102.0,100.0
100.02000000000407,100.22000000000116,99.45999999999913,100.67999999999302,101.0,100.0,100.0,101.00000000000728
100.95999999999913,100.91999999999824,101.31999999999972,100.0,100.0,101.00000000000728,101.0,99.99999999999272
100.45999999999913,100.15999999999622,99.55999999999769,100.5,101.0,99.99999999999272,100.0,100.0
100.43999999999504,102.30000000000292,101.6400000000067,100.58000000000176,101.0,101.00000000000728,101.0,101.0
99.80000000000292,99.87999999999738,101.75999999999476,100.23999999999796,100.0,99.99999999999272,100.0,100.0
100.86000000000058,99.78000000000613,101.11999999999534,100.30000000000292,100.0,101.0,100.0,100.0
100.16000000000348,100.09999999999854,100.52000000000407,100.62000000000262,101.0,100.0,100.00000000001457,101.0
100.73999999999069,100.67999999999302,100.63999999999942,100.39999999999418,100.0,101.0,100.99999999998543,100.0
100.36000000000058,100.56000000000496,100.36000000000058,100.33999999999652,101.0,100.0,100.0,101.0
100.88000000000466,100.61999999999534,100.65999999999622,100.32000000000698,100.0,101.0,99.0,100.0
100.02000000000407,100.52000000000407,102.12000000000262,100.34000000000378,100.0,100.0,101.0,101.0
103.29999999999563,100.22000000000116,99.80000000000292,100.41999999999824,101.0,102.00000000000728,100.0,100.0
97.72000000000116,100.77999999999884,100.30000000000292,100.25999999999476,100.00000000000728,98.99999999999272,99.0,100.00000000000728
100.62000000000262,100.81999999999972,100.89999999999418,100.30000000000292,100.99999999999272,101.0,101.0,101.0
100.33999999999652,100.02000000000407,100.18000000000028,100.5,100.00000000000728,100.0,100.0,99.99999999999272
100.59999999999854,100.41999999999824,99.90000000000146,100.58000000000176,101.0,101.0,101.00000000001457,101.00000000000728
100.37999999999738,100.37999999999738,100.05999999999769,100.15999999999622,99.99999999999272,101.0,104.0,99.99999999999272
100.70000000000437,100.33999999999652,100.52000000000407,100.28000000000613,100.0,100.0,98.99999999998543,100.0
100.02000000000407,100.80000000000292,100.65999999999622,100.37999999999738,101.0,100.0,102.0,101.0
101.0,100.16000000000348,98.77999999999884,100.5,100.0,101.0,100.0,100.0
100.0,100.45999999999184,100.86000000000058,100.43999999998778,101.0,100.0,99.0,100.0
100.75999999999476,100.34000000000378,100.54000000000816,100.38000000000466,101.0,101.0,102.0,101.0
99.86000000000058,100.38000000000466,98.91999999999824,100.18000000000757,100.0,101.0,103.0,100.0
102.86000000000058,101.73999999999796,100.65999999999622,100.25999999999476,100.0,101.0,100.0,101.0
100.0,99.44000000000231,101.94000000000231,100.77999999999884,101.0,99.00000000000728,101.0,100.0
100.05999999999769,100.41999999999824,98.47999999999593,100.26000000000204,100.0,101.99999999999272,100.0,101.0
100.30000000000292,100.77999999999884,100.36000000000058,100.31999999999972,100.0,100.0,101.0,101.0
100.29999999999563,100.36000000000058,100.30000000000292,100.63999999999942,104.0,101.0,102.0,99.0
100.40000000000146,100.63999999999942,100.61999999999534,100.22000000000844,100.0,100.0,101.0,101.00000000000728
100.63999999999942,100.45999999999913,103.74000000000524,100.31999999999243,101.0,100.00000000000728,101.0,99.99999999999272
100.04000000000087,104.38000000000466,100.8599999999933,100.3599999999933,99.0,100.99999999999272,100.00000000001457,101.00000000000728
100.61999999999534,96.73999999999069,98.54000000000087,100.46000000001368,101.0,100.00000000000728,99.99999999998543,99.99999999999272
100.28000000000613,100.52000000000407,104.4800000000032,100.04000000000087,100.0,99.99999999999272,99.0,100.0
100.80000000000292,99.06000000000496,101.41999999999824,100.80000000000292,101.0,102.0,100.0,101.0
100.13999999999214,102.45999999999913,100.83999999999652,100.0399999999936,103.0,98.0,101.0,100.0
100.59999999999854,99.5,100.4400000000096,100.26000000000931,98.0,102.0,100.00000000001457,101.0
100.40000000000146,100.05999999999769,100.27999999999884,100.47999999998136,100.0,99.0,101.0,100.0
100.58000000000176,100.20000000000437,100.25999999999476,100.34000000001106,101.0,101.0,98.99999999998543,101.0
99.94000000000231,100.57999999999448,102.78000000000613,100.58000000000176,100.0,100.0,100.0,99.00000000000728
100.80000000000292,100.22000000000116,98.0399999999936,100.5,101.0,99.0,100.0,100.99999999999272
100.3599999999933,99.86000000000058,101.34000000000378,100.11999999999534,100.0,101.0,100.00000000001457,100.00000000000728
100.74000000000524,100.02000000000407,100.34000000000378,100.5399999999936,101.0,100.0,99.99999999998543,100.99999999999272
99.9800000000032,100.25999999999476,100.93999999999504,100.20000000001164,100.0,101.0,101.0,100.0
100.90000000000146,101.66000000000348,100.13999999999942,100.43999999998778,100.00000000000728,100.0,101.0,100.0
99.95999999999184,100.77999999999156,100.72000000000116,100.33999999999652,100.99999999999272,101.0,100.0,101.0
104.70000000000437,99.26000000000204,100.33999999999652,100.22000000001572,100.00000000000728,100.0,100.0,100.0
97.34000000000378,102.68000000000028,99.12000000000262,100.41999999999824,100.99999999999272,100.0,104.0,100.0
100.61999999998808,99.94000000000231,100.0199999999968,100.65999999998894,100.0,102.0,100.0,101.0
100.04000000000816,100.59999999999854,100.34000000000378,100.08000000000176,100.0,103.0,103.0,100.0
100.88000000000466,101.83999999999652,100.40000000000146,100.48000000001048,101.0,100.0,101.0,100.0
99.97999999998864,99.42000000000552,99.27999999999884,100.43999999998778,100.0,100.0,101.0,101.0
100.59999999999854,99.77999999999884,100.15999999999622,100.56000000001222,101.0,101.0,100.0,100.00000000000728
100.23999999999796,100.4800000000032,100.54000000000087,100.0399999999936,100.0,99.0,101.0,100.99999999999272
101.5800000000163,100.59999999999854,102.15999999999622,100.44000000000231,101.0,101.0,100.0,100.00000000000728
100.77999999999884,100.40000000000146,98.50000000000728,100.31999999999243,100.0,100.0,101.0,100.99999999999272
99.79999999998836,100.61999999999534,100.43999999999504,100.52000000000407,102.00000000000728,101.0,102.0,100.00000000000728
100.23999999999796,100.20000000000437,100.0,100.30000000000292,98.99999999999272,100.0,100.0,99.99999999999272
100.56000000000496,100.47999999999593,105.00000000000728,100.38000000000466,100.0,101.0,101.0,100.0
100.44000000000231,100.59999999999854,99.91999999999824,101.13999999999942,102.0,100.0,101.0,101.0
100.95999999999913,100.24000000000524,99.59999999999854,99.59999999999128,100.0,101.0,100.0,100.0
100.09999999999854,100.54000000000087,103.36000000000058,100.4600000000064,101.0,100.0,101.0,101.0
100.17999999999302,100.43999999999504,100.30000000000292,100.55999999999769,103.0,101.0,100.0,99.99999999999272
100.66000000000348,100.50000000000728,101.0,100.30000000000292,100.0,99.00000000000728,100.0,100.00000000000728
100.6200000000099,100.47999999999593,100.55999999999769,100.38000000000466,100.00000000000728,100.99999999999272,99.0,100.0
100.0,100.45999999999913,100.23999999999796,100.25999999999476,100.99999999999272,101.0,100.0,101.0
101.72000000000116,100.52000000000407,100.86000000000058,100.39999999999418,103.0,101.0,101.0,100.00000000000728
100.55999999999769,100.29999999999563,101.81999999999972,100.34000000001106,100.0,99.0,98.00000000001457,101.0
99.27999999998428,100.68000000000028,99.72000000000116,100.31999999999243,99.0,101.00000000000728,101.99999999998543,99.99999999999272
100.84000000001106,100.13999999999942,100.91999999999824,100.48000000001048,101.0,99.99999999999272,99.0,100.00000000000728
100.10000000000582,101.44000000000231,100.4800000000032,100.19999999998254,99.0,103.0,101.0,101.0
100.05999999999769,99.87999999999738,99.89999999999418,100.52000000000407,100.0,98.0,101.0,99.99999999999272
101.97999999999593,100.16000000000348,100.30000000000292,100.38000000000466,100.0,101.0,99.0,101.0
100.32000000000698,101.09999999999854,100.60000000000582,100.31999999999243,102.0,100.0,101.0,100.00000000000728
100.5,100.41999999999824,100.41999999999824,100.22000000000116,101.00000000000728,101.0,104.0,99.99999999999272
99.8799999999901,100.18000000000028,98.25999999999476,100.54000000000816,99.99999999999272,100.0,99.0,101.0
101.52000000000407,100.95999999999913,102.87999999999738,100.66000000000348,100.0,101.0,103.0,100.0
100.36000000000058,100.08000000000176,100.23999999999796,99.95999999999184,100.0,100.0,100.00000000001457,101.0
100.30000000000292,100.31999999999972,98.84000000000378,100.31999999999243,101.0,101.0,101.0,100.0
100.3799999999901,100.73999999999796,100.26000000000204,100.91999999999824,100.0,100.0,99.99999999998543,101.0
100.48000000001048,100.58000000000902,99.63999999999942,100.18000000002212,100.0,104.0,101.0,100.0
99.97999999999593,100.95999999999913,100.39999999999418,100.29999999998836,101.0,97.0,101.0,102.0
100.6200000000099,100.49999999999272,101.3000000000102,100.61999999999534,100.00000000000728,102.0,101.0,99.0
100.3799999999901,100.42000000000552,99.09999999999128,100.13999999999942,100.99999999999272,99.0,100.00000000001457,100.0
100.64000000001396,100.12000000000262,100.30000000000292,100.31999999999243,100.00000000000728,101.0,101.0,101.0
100.49999999998543,100.29999999998836,100.20000000000437,100.40000000000872,100.99999999999272,100.0,100.99999999998543,100.0
99.72000000000116,100.6200000000099,105.09999999999128,100.39999999999418,100.0,101.0,101.0,101.0
101.69999999999708,99.63999999999214,99.47999999999593,100.34000000001106,101.00000000000728,103.0,101.0,100.0
100.75999999999476,101.02000000000407,100.22000000000844,100.27999999999884,99.99999999999272,100.00000000000728,100.0,100.00000000001457
99.74000000000524,100.21999999999387,99.23999999999796,100.36000000000058,104.00000000000728,98.99999999999272,101.0,100.99999999998543
100.69999999999708,100.86000000000786,105.1400000000067,100.38000000000466,96.99999999999272,101.0,100.0,100.0
100.22000000001572,101.0599999999904,100.23999999999796,100.25999999999476,101.0,100.0,101.0,100.0
100.5399999999936,100.50000000001457,100.62000000000262,100.55999999999769,101.00000000000728,101.0,98.0,101.0
100.04000000000816,100.0199999999968,100.5599999999904,100.26000000000931,98.99999999999272,100.0,101.0,100.0
99.85999999998604,100.83999999999652,100.52000000000407,101.43999999998778,103.0,101.0,100.0,101.0
101.32000000000698,100.30000000000292,102.0,99.9600000000064,100.00000000000728,100.0,99.0,100.0
100.45999999999184,100.30000000000292,100.34000000001106,100.69999999999708,99.99999999999272,100.00000000000728,100.0,100.0
100.41999999999824,100.72000000000116,100.41999999999824,100.44000000000231,101.00000000000728,100.99999999999272,101.00000000001457,100.0
100.52000000000407,101.31999999999243,101.4199999999837,100.24000000000524,98.99999999999272,101.0,99.99999999998543,101.0
100.27999999999884,99.66000000000348,99.83999999999652,100.5799999999872,100.0,100.00000000000728,101.0,100.0
100.48000000001048,100.17999999999302,100.52000000000407,100.38000000000466,101.0,100.99999999999272,105.0,101.0
100.5399999999936,100.27999999999884,100.22000000001572,100.16000000000348,100.0,101.0,98.0,100.0
100.31999999999243,101.44000000001688,99.27999999998428,100.36000000000058,100.00000000000728,100.0,102.0,100.0
100.68000000000757,99.85999999998604,100.16000000000348,100.31999999999243,100.99999999999272,100.0,99.0,101.00000000001457
100.60000000000582,100.5399999999936,100.34000000001106,100.33999999999652,100.0,100.0,103.00000000001457,99.99999999998543
100.31999999999243,100.10000000002036,98.94000000000231,100.40000000000872,101.00000000000728,101.0,98.99999999998543,100.0
100.38000000000466,100.23999999999069,101.77999999999884,100.60000000000582,99.99999999999272,101.00000000000728,101.0,101.0
100.13999999999942,100.33999999999652,99.43999999998778,100.2199999999866,100.0,99.99999999999272,102.0,100.0
100.6200000000099,102.41999999999824,100.19999999999708,100.30000000001746,101.0,100.0,100.00000000001457,100.0
100.39999999997964,97.88000000000466,99.83999999999652,100.5799999999872,100.0,101.0,101.0,101.0
100.9600000000064,100.94000000000231,100.26000000000931,100.24000000000524,101.0,101.0,99.99999999998543,100.0
100.22000000000116,100.31999999999243,100.48000000001048,100.3799999999901,101.0,98.00000000000728,101.0,100.0
100.3799999999901,100.08000000000176,100.33999999998196,100.66000000000348,100.0,101.99999999999272,101.0,101.0
100.10000000002036,100.61999999999534,104.52000000001864,100.1200000000099,100.0,99.0,102.0,100.00000000001457
100.77999999999884,100.05999999999769,100.3799999999901,100.38000000000466,101.0,101.00000000000728,100.0,101.0
100.27999999999884,100.9600000000064,99.18000000000757,100.33999999998196,100.0,100.99999999999272,100.0,99.99999999998543
