browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.50499999523164,100.45499999821186,100.32500004768372,100.94499999284744,100.10000014305116,100.5,100.19999998807909,116.0
100.87000000476836,100.32000000029802,100.44499999284744,99.89499998092651,100.39999985694884,100.80000000074506,100.5,100.80000001192091
100.98500001430511,101.87999999895692,100.60499995946884,100.55000001192091,100.40000009536745,99.80000000074506,100.10000002384186,100.30000001192091
100.9650000333786,116.53999999910592,100.32000005245207,100.4350000023842,100.20000004768372,100.80000000074506,100.69999998807909,100.5
99.19500005245207,100.47500000149012,100.54499995708466,100.6500000357628,100.39999985694884,100.19999999925494,100.30000001192091,115.69999998807909
100.89999997615814,100.49500000104308,100.69499999284744,100.51499998569489,100.40000009536745,100.39999999850988,100.19999998807909,100.0
100.20999991893768,100.7799999974668,100.30500000715256,100.38499999046326,100.59999990463255,100.60000000149012,100.5,116.89999997615814
100.3050000667572,100.285000000149,110.05000001192091,100.62000000476836,100.40000009536745,101.0,100.60000002384186,116.69999998807909
100.51999998092651,100.75,100.11000001430511,100.44999998807909,100.39999985694884,100.19999999925494,100.39999997615814,117.0
100.50999999046326,100.4700000025332,100.14999997615814,100.2150000333786,100.30000019073486,100.40000000223516,100.39999997615814,100.4000000357628
100.56500005722046,100.01500000059605,100.47500002384186,100.47999995946884,100.5,100.39999999850988,100.5,115.30000001192091
100.48500001430511,100.51499999687076,100.27499997615814,100.53500002622604,101.29999995231628,100.5,100.20000004768372,100.5
100.50999999046326,100.589999999851,100.2950000166893,100.2849999666214,100.20000004768372,100.5,100.5999999642372,105.79999995231628
100.6049998998642,100.33500000089408,100.54000002145769,100.42500001192091,100.89999985694884,100.80000000074506,100.69999998807909,100.10000002384186
100.46000003814696,100.60999999940395,100.92999994754793,100.16500002145769,100.29999995231628,100.80000000074506,101.0,100.5
100.50499999523164,100.285000000149,99.95500004291534,100.76499998569489,99.90000009536745,101.29999999701975,99.9000000357628,100.19999998807909
100.37000000476836,100.875,100.4350000023842,100.3400000333786,100.5,99.60000000149012,100.89999997615814,109.60000002384186
100.4650000333786,99.88500000163911,100.77999997138976,109.29499995708466,100.5,100.30000000074506,100.10000002384186,100.5999999642372
100.49000000953674,100.42999999970198,100.09500002861024,100.18000000715256,100.29999995231628,100.5,100.19999998807909,116.70000004768372
100.39499998092651,100.39999999850988,100.70999997854231,100.48000001907349,100.60000014305116,100.39999999850988,100.5,115.79999995231628
100.63999998569489,100.61000000312924,100.24500000476836,100.69499999284744,100.39999985694884,100.5,100.39999997615814,100.80000001192091
100.49500000476836,100.31999999657272,100.47500002384186,100.31999999284744,100.60000014305116,100.40000000223516,100.60000002384186,100.30000001192091
100.57000005245207,100.285000000149,100.39999997615814,100.47500002384186,100.59999990463255,100.39999999850988,100.39999997615814,100.60000002384186
100.42499995231628,100.80499999970198,100.41000002622604,100.37999999523164,100.40000009536745,100.39999999850988,100.30000001192091,100.39999997615814
100.36500000953674,101.21000000089408,100.4549999833107,111.5349999666214,100.39999985694884,100.40000000223516,100.5,100.60000002384186
100.58000004291534,99.41499999910592,100.2950000166893,89.23500001430511,100.70000004768372,100.59999999776484,100.30000001192091,100.39999997615814
100.5,100.41500000283122,100.67499995231628,100.51499998569489,100.29999995231628,100.5,100.69999998807909,100.30000001192091
100.56499993801116,100.55000000074506,100.36500000953674,100.32499998807909,100.40000009536745,100.5,100.30000001192091,100.39999997615814
100.57500004768372,100.5299999974668,100.44999998807909,100.47000002861024,100.39999985694884,100.5,100.19999998807909,100.60000002384186
100.20999991893768,100.48000000044703,100.45500004291534,100.5649999976158,100.40000009536745,101.20000000298025,100.4000000357628,100.39999997615814
100.79500007629396,100.35500000044703,100.42499995231628,100.7049999833107,100.5,99.39999999850988,100.69999998807909,100.60000002384186
100.11000001430511,100.29499999806283,100.4000000357628,100.6899999976158,100.29999995231628,100.39999999850988,100.5999999642372,100.39999997615814
100.35999989509584,100.33500000089408,100.625,100.1850000023842,100.60000014305116,100.5,100.4000000357628,100.4000000357628
101.26000010967256,100.48499999940395,100.33499997854231,100.48500001430511,100.39999985694884,100.5,100.5,100.39999997615814
99.95999991893768,100.535000000149,100.35000002384186,100.76499998569489,100.29999995231628,100.30000000074506,100.39999997615814,100.19999998807909
100.54000008106232,100.67999999970198,100.46999996900558,100.36500000953674,100.70000004768372,100.80000000074506,100.5,100.60000002384186
100.40499997138976,100.535000000149,100.48000001907349,100.13999998569489,100.20000004768372,100.5,100.19999998807909,100.30000001192091
100.41499996185304,100.17000000178814,100.62999999523164,100.30000001192091,100.29999995231628,100.30000000074506,100.60000002384186,100.29999995231628
100.49500000476836,101.07499999925494,100.25999999046326,100.55000001192091,100.29999995231628,100.39999999850988,100.39999997615814,100.70000004768372
100.75499999523164,99.98000000044703,100.7750000357628,100.59500002861024,101.10000014305116,101.10000000149012,100.4000000357628,100.29999995231628
100.53999996185304,100.2800000011921,100.24500000476836,100.28999996185304,100.09999990463255,99.80000000074506,100.5,100.30000001192091
100.38499999046326,100.44500000029802,100.50499999523164,100.53500002622604,100.40000009536745,100.59999999776484,100.39999997615814,100.5
101.88000011444092,100.464999999851,100.58999997377396,100.2849999666214,100.39999985694884,100.5,100.4000000357628,100.30000001192091
99.29999995231628,100.42999999970198,101.02499997615814,100.44999998807909,100.20000004768372,101.19999999925494,100.69999998807909,100.69999998807909
100.29499995708466,100.4699999988079,100.41000002622604,100.5600000023842,100.40000009536745,99.60000000149012,100.69999998807909,100.19999998807909
101.06500005722046,100.44999999925494,100.26999998092651,100.8149999976158,100.39999985694884,100.5,100.19999998807909,105.70000004768372
100.94999992847444,100.3100000023842,100.35500001907349,100.0,100.40000009536745,100.39999999850988,100.80000001192091,100.5999999642372
99.64000010490416,101.01999999955297,100.4200000166893,100.37000000476836,100.40000009536745,100.5,100.19999998807909,117.30000001192091
100.29999995231628,99.82499999925494,100.8149999976158,103.62999999523164,100.69999980926514,100.60000000149012,100.60000002384186,115.80000001192091
101.31499993801116,100.51500000059605,100.01499998569489,97.85000002384186,100.90000009536745,100.30000000074506,100.19999998807909,100.80000001192091
100.35500001907349,100.80499999970198,100.5649999976158,100.1899999976158,100.40000009536745,100.19999999925494,100.19999998807909,116.39999997615814
100.07000005245207,100.24500000104308,100.42500001192091,100.5250000357628,100.59999990463255,100.69999999925494,100.80000001192091,116.0
100.32499992847444,100.80499999970198,100.55500000715256,100.41499996185304,100.40000009536745,100.40000000223516,100.80000001192091,100.30000001192091
100.61000001430511,99.9949999973178,100.45999997854231,100.63499999046326,100.5,100.59999999776484,100.5,116.19999998807909
100.50499999523164,100.38500000163911,100.5649999976158,100.36500000953674,116.39999985694884,100.30000000074506,100.19999998807909,100.39999997615814
101.625,100.60000000149012,100.11000001430511,100.60500001907349,101.10000014305116,100.89999999850988,100.39999997615814,100.70000004768372
99.65000009536745,100.27499999850988,100.6850000023842,100.3499999642372,115.5,99.90000000223516,100.60000002384186,100.89999997615814
100.53999996185304,100.57499999925494,100.3149999976158,100.84500002861024,100.09999990463255,102.59999999776484,100.39999997615814,100.0
100.40499997138976,100.63500000163911,100.22500002384186,100.3100000023842,100.40000009536745,98.30000000074506,100.30000001192091,100.5
101.40499997138976,100.1849999986589,100.67999994754793,100.63499999046326,100.39999985694884,100.5,100.69999998807909,100.19999998807909
99.83000004291534,100.98000000044703,100.10500001907349,100.17500001192091,100.5,100.5,100.5,100.69999998807909
100.32500004768372,99.97500000149012,100.63499999046326,100.51999998092651,100.29999995231628,100.60000000149012,100.20000004768372,113.80000001192091
100.40499997138976,100.375,100.375,100.4200000166893,100.60000014305116,100.39999999850988,100.39999997615814,116.19999998807909
100.43499994277954,100.91499999910592,100.85500001907349,100.31999999284744,100.29999995231628,100.40000000223516,100.19999998807909,117.20000004768372
101.375,100.23000000044703,100.00999999046326,100.41000002622604,100.40000009536745,100.69999999925494,100.5,117.5
99.55000007152556,100.23499999940395,100.59500002861024,100.46499997377396,100.5,100.19999999925494,100.60000002384186,99.5
100.35500001907349,100.87999999895692,100.4350000023842,100.36500000953674,100.5,100.69999999925494,100.39999997615814,100.29999995231628
100.48999989032744,100.03999999910592,100.23499995470048,100.69499999284744,100.29999995231628,100.30000000074506,101.0,115.30000001192091
100.44000005722046,100.5,100.72500002384186,100.44999998807909,100.5,100.5,100.30000001192091,100.9000000357628
100.44500005245207,100.89000000059605,100.59499996900558,100.44499999284744,100.70000004768372,100.69999999925494,100.10000002384186,116.5999999642372
100.55999994277954,99.9350000023842,100.33500003814696,104.22500002384186,100.09999990463255,100.60000000149012,100.0,115.9000000357628
100.42999994754793,100.5599999986589,100.26499998569489,99.27999997138976,100.5,100.09999999776484,100.5999999642372,117.29999995231628
100.57500004768372,100.80499999970198,100.53000003099442,100.55000001192091,100.40000009536745,101.40000000223516,100.30000001192091,100.0
100.68500006198884,100.21000000089408,100.48499995470048,99.94999998807909,100.5,99.69999999925494,100.39999997615814,100.5
100.76499998569489,100.38499999791384,100.4350000023842,100.64000004529952,100.5,100.19999999925494,100.4000000357628,100.4000000357628
101.10500001907349,100.73000000044703,100.3100000023842,101.03999996185304,100.39999985694884,100.60000000149012,100.5,100.39999997615814
100.3549998998642,100.32499999925494,100.4200000166893,103.8400000333786,100.40000009536745,100.5,100.5999999642372,100.4000000357628
100.06500005722046,100.76000000163911,100.6599999666214,117.03999996185304,100.5,100.39999999850988,100.5,100.5999999642372
100.51499998569489,100.13499999791384,100.72500002384186,100.01500004529952,100.59999990463255,100.60000000149012,100.70000004768372,100.30000001192091
100.51499998569489,100.46500000357628,100.87000000476836,100.54999995231628,100.5,100.39999999850988,100.0999999642372,100.39999997615814
101.26499998569489,100.12999999895692,100.62000000476836,100.4000000357628,100.79999995231628,100.5,100.5,100.60000002384186
100.04000008106232,100.75,100.30500000715256,100.4749999642372,100.20000004768372,100.5,100.4000000357628,100.30000001192091
100.32999992370604,100.14000000059605,100.1700000166893,100.49500000476836,100.29999995231628,100.90000000223516,100.5999999642372,100.69999998807909
100.41500008106232,100.785000000149,100.63999998569489,100.74000000953674,100.90000009536745,99.69999999925494,100.19999998807909,100.19999998807909
101.46499991416933,100.44500000029802,100.45999997854231,100.23000001907349,100.20000004768372,100.5,100.5,100.60000002384186
100.66000008583067,100.0599999986589,100.44499999284744,100.20999997854231,100.29999995231628,100.5,100.4000000357628,100.19999998807909
100.73499989509584,100.57999999821186,100.40500003099442,100.61000001430511,100.5,100.39999999850988,100.39999997615814,110.39999997615814
100.4300000667572,100.37000000104308,100.39499998092651,100.55000001192091,100.5,100.60000000149012,100.69999998807909,100.60000002384186
100.80999994277954,100.55499999970198,100.39499998092651,100.19499999284744,100.29999995231628,100.89999999850988,101.70000004768372,101.39999997615814
100.46000003814696,100.5600000023842,100.44499999284744,100.50999999046326,100.29999995231628,101.10000000149012,100.5,114.70000004768372
99.80499994754793,100.339999999851,100.52000004053116,100.86000001430511,100.40000009536745,99.39999999850988,100.0,100.5
100.27500009536745,100.47499999776484,101.07499998807909,100.1700000166893,100.90000009536745,100.5,100.0,100.79999995231628
100.49500000476836,100.28999999910592,100.06999999284744,100.50999999046326,100.19999980926514,100.40000000223516,100.5999999642372,99.9000000357628
100.32499992847444,100.62000000104308,100.47000002861024,100.26999998092651,100.60000014305116,100.89999999850988,100.19999998807909,100.80000001192091
100.8050000667572,100.47500000149012,100.35999995470048,100.5450000166893,100.29999995231628,100.0,100.5,100.5
101.01999998092651,100.73999999836089,100.66500002145769,110.51499998569489,100.29999995231628,100.69999999925494,100.60000002384186,100.19999998807909
99.7150000333786,100.51500000059605,100.38999998569489,114.61000001430511,100.5,100.5,100.39999997615814,100.69999998807909
100.625,100.12000000104308,100.33500003814696,100.63499999046326,100.20000004768372,100.40000000223516,100.60000002384186,100.19999998807909
100.82999992370604,100.91999999806283,100.33999997377396,117.42500001192091,100.59999990463255,100.5,100.39999997615814,100.60000002384186
100.35000002384186,100.92999999970198,100.55000001192091,99.74000000953674,100.30000019073486,100.5,100.30000001192091,100.39999997615814
100.13499999046326,99.6850000023842,100.34499996900558,100.27499997615814,100.39999985694884,100.79999999701975,100.5,100.5
100.54999995231628,100.32499999925494,100.48000001907349,100.56999999284744,100.70000004768372,100.70000000298025,100.30000001192091,100.5
100.54000008106232,100.63499999791384,100.52499997615814,100.54000002145769,100.40000009536745,100.69999999925494,100.30000001192091,100.4000000357628
101.30999994277954,100.33500000089408,100.39000004529952,100.75999999046326,100.69999980926514,100.80000000074506,100.69999998807909,100.39999997615814
100.21000003814696,100.51500000059605,100.68000000715256,99.94999998807909,100.20000004768372,99.29999999701975,100.39999997615814,100.30000001192091
100.21000003814696,100.41499999910592,100.3299999833107,100.47000002861024,100.40000009536745,100.40000000223516,100.5,100.5
100.74000000953674,100.42000000178814,100.3499999642372,100.53999996185304,100.39999985694884,101.39999999850988,100.4000000357628,101.0
100.46999990940094,100.589999999851,100.36000001430511,100.10000002384186,100.20000004768372,100.19999999925494,100.5,99.80000001192091
100.64999997615814,100.44999999925494,100.5450000166893,100.4549999833107,100.70000004768372,100.60000000149012,100.30000001192091,100.5
101.4300000667572,100.87999999895692,100.08499997854231,100.3400000333786,100.40000009536745,100.69999999925494,100.39999997615814,100.39999997615814
99.29999995231628,99.82500000298025,100.5250000357628,100.65499997138976,100.5,100.19999999925494,100.39999997615814,100.5
101.13499999046326,100.90999999642372,100.67500001192091,100.76999998092651,100.5,100.30000000074506,100.5,100.5
99.81500005722046,100.86000000312924,100.35499995946884,99.86500000953674,101.09999990463255,100.5,100.4000000357628,100.19999998807909
101.09500002861024,101.20999999716878,100.31999999284744,100.47500002384186,100.0,100.5,100.5999999642372,100.4000000357628
99.97499990463255,100.17500000074506,100.69499999284744,100.44999998807909,100.40000009536745,100.19999999925494,100.4000000357628,100.29999995231628
100.33500003814696,99.48499999940395,100.80000001192091,100.4399999976158,100.19999980926514,100.5,100.30000001192091,100.70000004768372
100.33000004291534,100.9050000011921,100.4650000333786,100.6850000023842,100.60000014305116,100.60000000149012,100.5999999642372,100.39999997615814
100.43999993801116,100.03999999910592,100.42499995231628,100.07499998807909,100.5,100.5,100.4000000357628,100.5
100.40000009536745,100.4350000023842,100.19000005722046,109.00999999046326,100.39999985694884,101.10000000149012,100.5,100.5
100.62999999523164,100.28999999910592,100.56999999284744,115.72000002861024,100.5,100.59999999776484,100.5,100.60000002384186
100.39999997615814,100.45499999821186,100.45999997854231,100.69999998807909,100.5,99.80000000074506,100.5,100.39999997615814
100.45999991893768,101.02500000223516,100.37000000476836,116.08499997854231,100.30000019073486,100.19999999925494,100.5,100.5
100.42000007629396,100.64499999955297,100.50999999046326,100.44500005245207,100.5,100.69999999925494,100.39999997615814,100.5
100.62000000476836,100.01500000059605,100.38499999046326,100.28999996185304,100.59999990463255,100.20000000298025,100.10000002384186,100.5
100.30999994277954,100.36499999836089,100.25,100.53000003099442,100.29999995231628,100.5,100.79999995231628,100.60000002384186
100.41500008106232,100.29500000178814,100.46000003814696,115.3649999499321,100.60000014305116,100.59999999776484,101.30000001192091,100.19999998807909
100.4799998998642,100.69500000029802,100.55499994754793,100.52000004053116,100.5,100.5,100.30000001192091,100.39999997615814
100.3400000333786,100.29499999806283,100.35000002384186,116.52499997615814,100.59999990463255,100.40000000223516,100.60000002384186,101.10000002384186
100.31500005722046,101.16499999910592,100.53000003099442,116.65500003099442,100.59999990463255,100.5,100.0,99.89999997615814
100.75499999523164,99.83500000089408,100.53999996185304,100.19999998807909,100.20000004768372,100.39999999850988,100.39999997615814,100.80000001192091
100.7849999666214,109.51500000059605,100.44999998807909,100.57499998807909,101.10000014305116,100.39999999850988,100.5,100.30000001192091
100.49500000476836,100.50499999895692,100.35000002384186,100.11500000953674,116.19999980926514,100.70000000298025,100.39999997615814,100.39999997615814
100.20500004291534,116.21000000089408,100.61000001430511,100.47500002384186,117.5,100.5,100.30000001192091,100.30000001192091
101.29999995231628,100.37000000104308,100.26999998092651,100.30999994277954,116.60000014305116,101.39999999850988,100.5,100.39999997615814
100.21000003814696,116.6899999976158,100.5649999976158,115.6500000357628,100.09999990463255,99.60000000149012,115.0,100.5
100.30999994277954,100.0300000011921,100.44499999284744,116.94499999284744,100.40000009536745,100.39999999850988,116.4000000357628,100.4000000357628
100.35000002384186,100.46000000089408,100.52000004053116,100.5,100.20000004768372,100.60000000149012,99.79999995231628,100.30000001192091
100.75,101.57999999821186,100.25499999523164,115.08499997854231,100.29999995231628,100.5,100.10000002384186,100.5
101.30999994277954,99.49000000208616,100.59499996900558,100.20500004291534,115.79999995231628,100.5,100.39999997615814,100.5
99.42500007152556,100.2199999988079,100.35000002384186,100.77999997138976,100.09999990463255,100.39999999850988,100.5,100.5
100.43499994277954,100.33500000089408,106.72999995946884,100.29000002145769,100.90000009536745,100.89999999850988,100.20000004768372,100.79999995231628
100.45500004291534,100.30499999970198,100.5600000023842,115.20999997854231,100.59999990463255,100.0,100.5999999642372,100.0
100.59500002861024,100.61499999836089,100.03000003099442,102.66000002622604,100.40000009536745,100.30000000074506,100.30000001192091,100.60000002384186
100.43999993801116,100.92000000178814,100.50999999046326,113.96999996900558,100.40000009536745,100.5,100.5,100.30000001192091
100.80000007152556,100.0599999986589,100.52499997615814,117.2750000357628,100.59999990463255,100.40000000223516,100.5,100.5
100.20499992370604,100.32000000029802,100.4200000166893,116.12999999523164,100.59999990463255,100.69999999925494,100.39999997615814,100.5
100.45500004291534,100.38500000163911,100.4399999976158,117.65499997138976,100.70000004768372,100.80000000074506,100.4000000357628,100.5
100.5,100.4699999988079,100.53500002622604,115.6899999976158,99.90000009536745,101.09999999776484,100.5999999642372,100.19999998807909
100.73500001430511,100.535000000149,100.3499999642372,100.60000002384186,100.59999990463255,99.40000000223516,100.5,100.19999998807909
100.50999999046326,100.42500000074506,100.48500001430511,100.25,100.20000004768372,100.19999999925494,100.4000000357628,100.5
100.30999994277954,100.82999999821186,100.54000002145769,100.52499997615814,100.5,100.59999999776484,100.5,100.5
100.53500008583067,101.46000000089408,100.17500001192091,100.2750000357628,100.5,101.0,100.39999997615814,100.80000001192091
100.45499992370604,100.0599999986589,100.40499997138976,100.5649999976158,100.29999995231628,100.20000000298025,100.60000002384186,100.60000002384186
100.60000002384186,99.82000000029802,100.49500000476836,114.78999996185304,101.40000009536745,100.69999999925494,100.5,100.0999999642372
100.64999997615814,100.5300000011921,100.61500000953674,100.375,101.0,100.0,100.30000001192091,100.5
101.15499997138976,101.26999999955297,100.1850000023842,115.79000002145769,99.79999995231628,100.5,100.69999998807909,100.30000001192091
100.0900000333786,100.0650000013411,110.42500001192091,100.61000001430511,100.70000004768372,100.5,100.19999998807909,100.89999997615814
100.24500000476836,100.32499999925494,117.17999994754793,100.5,99.89999985694884,100.39999999850988,100.60000002384186,100.20000004768372
100.63999998569489,100.5,99.9399999976158,100.41499996185304,100.5,100.5,100.19999998807909,100.29999995231628
100.29500007629396,100.3150000013411,100.53000003099442,100.1850000023842,100.40000009536745,100.40000000223516,100.5,100.30000001192091
100.67499995231628,100.54999999701975,116.86500000953674,100.42500001192091,100.40000009536745,100.5,100.5,100.5
100.4650000333786,100.4050000011921,99.92500001192091,100.5600000023842,100.5,100.5,100.39999997615814,100.4000000357628
100.61500000953674,100.32499999925494,100.39999997615814,100.33999997377396,100.29999995231628,100.59999999776484,100.4000000357628,100.69999998807909
100.59499990940094,101.01999999955297,100.26499998569489,100.41000002622604,100.59999990463255,100.60000000149012,100.39999997615814,101.0
100.55000007152556,100.0,100.5250000357628,100.2950000166893,100.60000014305116,100.0,100.5,100.30000001192091
100.22000002861024,101.4400000013411,100.50499999523164,100.62999999523164,100.39999985694884,100.80000000074506,100.39999997615814,100.19999998807909
100.74500000476836,100.51500000059605,100.24500000476836,100.30000001192091,100.70000004768372,100.79999999701975,100.4000000357628,100.39999997615814
100.34499990940094,99.57000000029802,100.51499998569489,100.45999997854231,100.0,100.10000000149012,100.5,100.19999998807909
101.60000002384186,100.35999999940395,100.5450000166893,100.4549999833107,100.59999990463255,100.5,100.30000001192091,100.60000002384186
100.79499995708466,100.5599999986589,100.52999997138976,100.53000003099442,100.40000009536745,100.5,100.89999997615814,100.39999997615814
99.3950001001358,100.3150000013411,100.26499998569489,100.41999995708466,100.59999990463255,100.30000000074506,101.10000002384186,100.60000002384186
100.44999992847444,100.57499999925494,100.39000004529952,100.48500001430511,100.30000019073486,100.39999999850988,99.89999997615814,100.69999998807909
100.70500004291534,100.35500000044703,100.56999999284744,100.1899999976158,100.29999995231628,100.5,100.5,99.69999998807909
100.17499995231628,100.35999999940395,100.4549999833107,100.99000000953674,100.5,100.5,100.19999998807909,100.5
100.60500001907349,100.51500000059605,100.22500002384186,99.91500002145769,100.5,100.5,100.4000000357628,100.30000001192091
100.5349999666214,100.4050000011921,100.3149999976158,101.00499999523164,100.29999995231628,100.69999999925494,100.39999997615814,100.4000000357628
101.62000000476836,100.5649999976158,100.76999998092651,99.83999997377396,100.59999990463255,100.40000000223516,100.30000001192091,100.5
99.41500008106232,100.910000000149,100.35500001907349,100.39000004529952,100.5,100.5,100.30000001192091,100.0999999642372
100.75499999523164,99.95500000193717,100.30499994754793,101.7049999833107,100.5,101.5,100.5,100.5
100.54499995708466,100.80499999970198,100.63000005483627,99.89999997615814,100.20000004768372,99.30000000074506,100.69999998807909,100.30000001192091
100.89999997615814,100.58500000089408,100.29499995708466,100.40500003099442,100.5,100.79999999701975,100.30000001192091,100.60000002384186
100.00999999046326,100.00999999791384,100.55500000715256,100.49000000953674,100.40000009536745,101.30000000074506,100.39999997615814,100.39999997615814
100.61500000953674,100.33000000193717,100.41500002145769,104.72999995946884,100.39999985694884,99.60000000149012,100.5,101.19999998807909
100.53500008583067,100.410000000149,100.44499999284744,113.12999999523164,100.5,100.39999999850988,100.39999997615814,100.0
100.2849999666214,100.50499999895692,100.51999998092651,104.0,100.30000019073486,100.60000000149012,100.30000001192091,100.4000000357628
100.4099999666214,100.339999999851,100.4350000023842,100.66000002622604,100.39999985694884,100.39999999850988,100.5,100.5999999642372
100.38499999046326,100.5300000011921,100.4399999976158,100.21499997377396,101.29999995231628,100.5,100.30000001192091,100.5
100.625,100.32499999925494,100.59500002861024,115.89500004053116,100.10000014305116,100.40000000223516,100.5,100.80000001192091
100.29000008106232,100.64000000059605,100.375,116.25499999523164,100.0,100.5,100.39999997615814,100.19999998807909
100.6049998998642,100.44500000029802,100.34499996900558,117.47999995946884,100.70000004768372,100.19999999925494,100.60000002384186,100.19999998807909
100.52500009536745,100.53999999910592,100.54000002145769,115.75,100.19999980926514,100.5,100.39999997615814,100.60000002384186
100.12000000476836,100.37999999895692,100.3100000023842,100.5250000357628,100.30000019073486,100.69999999925494,100.4000000357628,100.19999998807909
100.93499994277954,100.58000000193717,100.4549999833107,100.5649999976158,100.69999980926514,100.69999999925494,100.89999997615814,100.4000000357628
100.24000000953674,100.4399999976158,100.48500001430511,100.22999995946884,100.10000014305116,100.10000000149012,99.80000001192091,100.5
100.33000004291534,100.62999999895692,101.45999997854231,100.45500004291534,100.39999985694884,100.69999999925494,100.39999997615814,100.39999997615814
100.5349999666214,101.01500000059605,100.14500004053116,100.64999997615814,100.90000009536745,100.5,100.60000002384186,100.5
100.80499994754793,99.6550000011921,100.5649999976158,100.4399999976158,100.09999990463255,100.5,100.39999997615814,100.60000002384186
100.35000002384186,100.60500000044703,100.15499997138976,100.1899999976158,100.5,100.69999999925494,100.4000000357628,100.69999998807909
100.51499998569489,100.33500000089408,100.53000003099442,113.97500002384186,100.60000014305116,100.40000000223516,100.5999999642372,100.0999999642372
100.32000005245207,100.375,100.33999997377396,100.46999996900558,100.29999995231628,100.39999999850988,100.30000001192091,100.60000002384186
100.57999992370604,100.51499999687076,100.53500002622604,100.4350000023842,100.70000004768372,100.39999999850988,100.30000001192091,100.19999998807909
101.0,100.29000000283122,100.41999995708466,115.5,101.0,100.5,100.60000002384186,100.5
99.90000009536745,100.42500000074506,100.50999999046326,100.54000002145769,100.0,100.30000000074506,100.29999995231628,100.4000000357628
100.39499998092651,100.76499999687076,100.7150000333786,100.41000002622604,100.20000004768372,100.69999999925494,100.4000000357628,100.5
101.0349999666214,99.95500000193717,100.37000000476836,116.59499996900558,100.59999990463255,100.90000000223516,100.69999998807909,100.5999999642372
100.17999994754793,100.8149999976158,100.21499997377396,116.55500000715256,100.5,99.80000000074506,100.19999998807909,100.4000000357628
100.33000004291534,100.21500000357628,100.83500003814696,116.97500002384186,100.29999995231628,100.69999999925494,100.4000000357628,100.5999999642372
100.33500003814696,100.90999999642372,100.2249999642372,119.52999997138976,100.70000004768372,100.5,100.79999995231628,100.4000000357628
100.98500001430511,99.92500000074506,100.58500003814696,112.77499997615814,100.70000004768372,102.59999999776484,101.20000004768372,100.5
99.82999992370604,103.5600000023842,100.54499995708466,100.51500004529952,100.09999990463255,117.40000000223516,100.19999998807909,100.79999995231628
102.74000000953674,97.3149999976158,100.48500001430511,100.29499995708466,100.60000014305116,100.69999999925494,100.5,100.20000004768372
98.5,100.51999999955297,100.36500000953674,100.28500002622604,100.39999985694884,115.89999999850988,100.39999997615814,100.79999995231628
101.79500007629396,100.61500000208616,100.4399999976158,100.625,100.29999995231628,100.0,116.10000002384186,100.10000002384186
99.27999997138976,100.29499999806283,100.49500000476836,101.42500001192091,100.40000009536745,100.40000000223516,117.39999997615814,100.39999997615814
100.36500000953674,100.45500000193717,100.49500000476836,99.62999999523164,100.5,100.5,100.5,100.60000002384186
100.45999991893768,101.10999999940395,100.4749999642372,100.38999998569489,100.5,100.69999999925494,99.80000001192091,100.39999997615814
100.77500009536745,99.75499999895692,100.5100000500679,100.38499999046326,100.40000009536745,100.19999999925494,115.60000002384186,100.70000004768372
100.66999995708466,100.3150000013411,100.29499995708466,100.44999998807909,100.5,100.80000000074506,100.5,100.0
100.74500000476836,100.535000000149,100.5450000166893,100.49500000476836,100.29999995231628,100.30000000074506,100.39999997615814,100.5999999642372
99.95500004291534,100.39499999955297,108.08499997854231,100.625,100.39999985694884,100.5,100.19999998807909,100.4000000357628
101.05999994277954,100.4699999988079,114.74000000953674,100.48500001430511,100.40000009536745,100.39999999850988,100.69999998807909,100.69999998807909
99.91499996185304,100.42500000074506,100.36500000953674,100.52499997615814,100.5,100.40000000223516,100.60000002384186,100.5
100.69500005245207,100.52500000223516,116.09500002861024,100.875,100.40000009536745,100.5,100.30000001192091,107.5999999642372
100.12999999523164,100.57499999925494,100.6850000023842,109.5600000023842,100.5,100.59999999776484,100.39999997615814,117.5
100.79999995231628,100.82000000029802,100.17999994754793,100.72000002861024,100.69999980926514,100.40000000223516,100.5,100.20000004768372
100.125,99.92499999701975,100.73000001907349,116.76999998092651,100.40000009536745,100.39999999850988,100.30000001192091,100.5999999642372
101.37000000476836,108.410000000149,100.64999997615814,115.76500004529952,100.5,101.19999999925494,100.30000001192091,115.19999998807909
99.78000009059906,100.54500000178814,100.48500001430511,100.4549999833107,100.40000009536745,100.10000000149012,100.5999999642372,100.10000002384186
100.59999990463255,118.10000000149012,100.43000000715256,100.3499999642372,100.5,108.80000000074506,100.60000002384186,100.5
100.60500001907349,116.38499999791384,100.42500001192091,101.61000001430511,100.29999995231628,100.29999999701975,100.19999998807909,100.5
100.33000004291534,98.76000000163911,100.38499999046326,115.125,100.5,100.60000000149012,100.9000000357628,100.5
100.52999997138976,100.58499999716878,100.48500001430511,115.76499998569489,100.39999985694884,115.60000000149012,100.39999997615814,100.5
100.51499998569489,100.89500000327826,100.80000001192091,100.45000004768372,100.60000014305116,101.09999999776484,100.10000002384186,100.39999997615814
100.51499998569489,99.92999999970198,100.0349999666214,116.22999995946884,100.5,99.90000000223516,100.5,100.70000004768372
