browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.06500005722046,100.24000000953674,100.05000019073486,100.1949999332428,100.10000002384186,0,0,0
100.08999991416933,100.09000015258788,100.03999996185304,100.13000011444092,100.09999990463255,0,0,0
100.12000000476836,100.0149998664856,100.125,100.07500004768372,100.20000004768372,0,0,0
100.16500008106232,100.26999998092651,100.05499982833862,100.12999987602234,100.79999995231628,0,0,0
100.13999998569489,99.98000001907349,100.14000010490416,100.10000014305116,99.40000009536745,0,0,0
100.10000002384186,100.25999999046326,100.14499998092651,100.15499997138976,100.5,0,0,0
100.1599999666214,100.1100001335144,100.03999996185304,100.05499982833862,99.79999995231628,0,0,0
100.09500002861024,100.07999992370604,100.1800000667572,100.21000003814696,100.10000002384186,0,0,0
99.96499991416933,100.22499990463255,100.08999991416933,100.09000015258788,100.0,0,0,0
100.3400000333786,100.22000002861024,100.03999996185304,100.49499988555908,100.19999992847444,0,0,0
99.88999998569489,99.9300000667572,100.07500004768372,99.83500003814696,100.20000004768372,0,0,0
100.13499999046326,100.49499988555908,100.26999998092651,100.42499995231628,100.0,0,0,0
100.45500004291534,99.91000008583067,99.95500016212463,99.80999994277954,100.10000002384186,0,0,0
99.875,100.03999996185304,100.21499991416933,100.15000009536745,100.10000002384186,0,0,0
100.16499996185304,100.03500008583067,100.13499999046326,100.25999999046326,100.19999992847444,0,0,0
100.11500000953674,100.18499994277954,100.14000010490416,100.04500007629396,100.20000004768372,0,0,0
100.02499997615814,100.10999989509584,100.08999991416933,100.1399998664856,100.10000002384186,0,0,0
100.13499999046326,100.13000011444092,100.04999995231628,99.9850001335144,100.09999990463255,0,0,0
99.95500004291534,100.5,100.3600001335144,100.1949999332428,100.0,0,0,0
100.48500001430511,99.8050000667572,99.97000002861024,99.97000002861024,100.10000002384186,0,0,0
99.79499995708466,99.98499989509584,99.99499988555908,100.69000005722046,100.39999997615814,0,0,0
100.15500009059906,100.20000004768372,100.10999989509584,99.68499994277954,99.70000004768372,0,0,0
100.07499992847444,100.00499987602234,100.08500003814696,100.25999999046326,100.29999995231628,0,0,0
100.14499998092651,100.22500014305116,100.1100001335144,99.96499991416933,100.0,0,0,0
100.20500004291534,100.03500008583067,100.02499985694884,100.08000016212463,100.30000007152556,0,0,0
99.9099999666214,100.09999990463255,100.17500019073486,100.35999989509584,100.0,0,0,0
100.36000001430511,100.20000004768372,100.35999989509584,99.94000005722046,100.10000002384186,0,0,0
99.88999998569489,100.28499984741212,99.93499994277954,100.15999984741212,100.09999990463255,0,0,0
100.11000001430511,100.82000017166138,100.11500000953674,100.24500012397766,100.10000002384186,0,0,0
100.2849999666214,99.55999994277954,100.18499994277954,99.96499991416933,100.30000007152556,0,0,0
100.08000004291534,99.92499995231628,100.10500001907349,100.17000007629396,99.89999997615814,0,0,0
100.06000006198884,100.00500011444092,100.0,100.19000005722046,100.39999997615814,0,0,0
100.14499998092651,100.1399998664856,100.13499999046326,100.10500001907349,99.89999997615814,0,0,0
100.09499990940094,100.13000011444092,100.12000012397766,100.17999982833862,100.10000002384186,0,0,0
100.12000000476836,100.14499998092651,100.18499994277954,100.01500010490416,100.10000002384186,0,0,0
100.0200001001358,100.18499994277954,100.1100001335144,100.17000007629396,101.10000002384186,0,0,0
100.08999991416933,100.0,100.08999991416933,100.27499985694884,99.19999992847444,0,0,0
100.19000005722046,100.08999991416933,100.14499998092651,99.99000000953674,100.10000002384186,0,0,0
100.04499995708466,100.10000014305116,100.17499995231628,100.09500002861024,100.29999995231628,0,0,0
100.25,100.16499996185304,100.04999995231628,100.45499992370604,99.90000009536745,0,0,0
100.26999998092651,100.03999996185304,100.2900002002716,99.93500018119812,100.09999990463255,0,0,0
99.95000004768372,100.64499998092651,100.09999990463255,100.11999988555908,100.20000004768372,0,0,0
100.11500000953674,99.6949999332428,99.875,100.08500003814696,100.10000002384186,0,0,0
100.11500000953674,100.80000019073486,100.08500003814696,100.0149998664856,100.10000002384186,0,0,0
100.02499997615814,99.3199999332428,100.46000003814696,100.21000003814696,100.19999992847444,0,0,0
100.20500004291534,100.12999987602234,99.8899998664856,100.13000011444092,100.0,0,0,0
100.0349999666214,100.03500008583067,100.07999992370604,100.0,100.60000002384186,0,0,0
100.05999994277954,100.17499995231628,100.24000000953674,100.35999989509584,100.0,0,0,0
100.22500002384186,100.09500002861024,100.00500011444092,100.01500010490416,99.89999997615814,0,0,0
100.02499997615814,100.28500008583067,100.21499991416933,100.04999995231628,100.30000007152556,0,0,0
100.31000006198884,99.9449999332428,100.125,100.26500010490416,99.79999995231628,0,0,0
99.94999992847444,100.26999998092651,100.31000018119812,100.0,100.5,0,0,0
100.19500005245207,99.9300000667572,99.6399998664856,100.00499987602234,99.70000004768372,0,0,0
100.11500000953674,100.07999992370604,100.375,100.57500004768372,100.19999992847444,0,0,0
100.04999995231628,100.20000004768372,100.01500010490416,99.78999996185304,99.89999997615814,0,0,0
100.12000000476836,100.18499994277954,100.14499998092651,100.00999999046326,100.20000004768372,0,0,0
100.10500001907349,99.99500012397766,100.24499988555908,100.39499998092651,100.20000004768372,0,0,0
100.18500006198884,100.21499991416933,99.96500015258788,99.9850001335144,100.29999995231628,0,0,0
100.06499993801116,99.99500012397766,100.03999996185304,100.14499998092651,100.0,0,0,0
100.11000001430511,100.14999985694884,100.24499988555908,100.23000001907349,100.0,0,0,0
100.55499994754793,100.21500015258788,100.17499995231628,99.94999980926514,100.29999995231628,0,0,0
99.98500001430511,99.96999979019164,99.94000005722046,100.14500021934508,100.0,0,0,0
100.03500008583067,100.35000014305116,100.12000012397766,100.32499980926514,100.10000002384186,0,0,0
99.98500001430511,99.875,100.03999996185304,99.97000002861024,100.10000002384186,0,0,0
100.0349999666214,100.11999988555908,100.12999987602234,100.20000004768372,100.10000002384186,0,0,0
100.3400000333786,100.54999995231628,100.13000011444092,99.97499990463255,100.10000002384186,0,0,0
101.06499993801116,99.70000004768372,100.11500000953674,100.19000005722046,100.19999992847444,0,0,0
99.08000004291534,100.14000010490416,100.11999988555908,100.1949999332428,100.10000002384186,0,0,0
100.4449999332428,100.20499992370604,100.17000007629396,100.12000012397766,100.10000002384186,0,0,0
99.83500003814696,100.01999998092651,100.125,100.0550000667572,100.39999997615814,0,0,0
100.13499999046326,100.08500003814696,100.18499994277954,100.04499983787537,99.89999997615814,0,0,0
100.1599999666214,100.3600001335144,100.03500008583067,100.21500015258788,100.0,0,0,0
100.06000006198884,99.94999980926514,100.05999994277954,100.04499983787537,100.30000007152556,0,0,0
100.08999991416933,100.02500009536745,100.10500001907349,100.1100001335144,99.89999997615814,0,0,0
100.20500004291534,100.11500000953674,100.1949999332428,100.1399998664856,100.19999992847444,0,0,0
100.48000001907349,99.98499989509584,100.06000018119812,100.20500016212463,100.10000002384186,0,0,0
99.68499994277954,100.55000019073486,100.20499992370604,100.04499983787537,100.0,0,0,0
100.1800000667572,99.80499982833862,100.09999990463255,100.25,100.5,0,0,0
100.05999994277954,100.07000017166138,100.13000011444092,100.14499998092651,99.80000007152556,0,0,0
100.1450001001358,100.18499994277954,100.0149998664856,100.08000016212463,100.19999992847444,0,0,0
100.24499988555908,100.05499982833862,100.5400002002716,100.03499984741212,100.10000002384186,0,0,0
99.96000003814696,100.17500019073486,100.03999996185304,100.21000003814696,100.10000002384186,0,0,0
100.88499999046326,100.16499996185304,99.89499998092651,100.09000015258788,100.10000002384186,0,0,0
99.375,100.11500000953674,100.06500005722046,100.0699999332428,100.19999992847444,0,0,0
100.0900000333786,100.14499998092651,100.70499992370604,100.01999998092651,100.0,0,0,0
100.12000000476836,100.03500008583067,99.9449999332428,100.22499990463255,100.10000002384186,0,0,0
100.05999994277954,100.125,100.0550000667572,100.13000011444092,100.10000002384186,0,0,0
100.07000005245207,100.11999988555908,100.11500000953674,100.31500005722046,100.10000002384186,0,0,0
100.2150000333786,100.14499998092651,100.09999990463255,99.89999985694884,100.29999995231628,0,0,0
100.03999996185304,100.14000010490416,99.89499998092651,100.06500005722046,100.0,0,0,0
100.33500003814696,100.18999981880188,100.1100001335144,100.18499994277954,100.29999995231628,0,0,0
99.99000000953674,99.89000010490416,100.09999990463255,100.04500007629396,100.30000007152556,0,0,0
100.51499998569489,100.21000003814696,100.33999991416933,100.20000004768372,99.69999992847444,0,0,0
99.61500000953674,100.11999988555908,99.94500017166138,100.01999998092651,100.20000004768372,0,0,0
100.12000000476836,100.0550000667572,100.19000005722046,100.11500000953674,100.0,0,0,0
100.30999994277954,100.21000003814696,100.1399998664856,100.13499999046326,100.20000004768372,0,0,0
99.91499996185304,100.11999988555908,100.09999990463255,100.30999994277954,100.69999992847444,0,0,0
100.52500009536745,100.0550000667572,100.14000010490416,100.07999992370604,99.5,0,0,0
99.75499999523164,100.07500004768372,100.03999996185304,100.01999998092651,100.10000002384186,0,0,0
100.80499994754793,100.23499989509584,100.16499996185304,100.18500018119812,100.20000004768372,0,0,0
99.56500005722046,100.04500007629396,100.05000019073486,99.99499988555908,100.09999990463255,0,0,0
100.02499997615814,100.13499999046326,100.16999983787537,100.3050000667572,100.90000009536745,0,0,0
100.09500002861024,100.02500009536745,100.08500003814696,100.44000005722046,99.59999990463255,0,0,0
100.41999995708466,100.14499998092651,99.98000001907349,99.77999997138976,99.90000009536745,0,0,0
99.83000004291534,99.98000001907349,100.1800000667572,100.11500000953674,100.19999992847444,0,0,0
100.11499989032744,100.17999982833862,100.08500003814696,100.41999983787537,100.89999997615814,0,0,0
100.04500007629396,100.16000008583067,100.10999989509584,100.0,99.10000002384186,0,0,0
100.15499997138976,100.40499997138976,100.08999991416933,99.91000008583067,100.30000007152556,0,0,0
100.29999995231628,100.03999996185304,100.20500016212463,100.18499994277954,100.29999995231628,0,0,0
100.46000003814696,100.03999996185304,100.02999997138976,100.20000004768372,100.10000002384186,0,0,0
99.5349999666214,99.96500015258788,100.16999983787537,100.17000007629396,99.69999992847444,0,0,0
100.14000010490416,100.17999982833862,100.13000011444092,100.32999992370604,100.20000004768372,0,0,0
100.625,100.07500004768372,100.11999988555908,100.06500005722046,100.60000002384186,0,0,0
99.68499994277954,100.10000014305116,100.12000012397766,100.24000000953674,99.5,0,0,0
100.07500004768372,100.13499999046326,100.08999991416933,99.90499997138976,100.19999992847444,0,0,0
100.07999992370604,100.16499996185304,100.0,99.99499988555908,100.20000004768372,0,0,0
100.20500004291534,100.02499985694884,100.26999998092651,100.15000009536745,100.20000004768372,0,0,0
100.01999998092651,100.08000016212463,100.08000016212463,100.45499992370604,100.0,0,0,0
100.22500002384186,100.09999990463255,100.07999992370604,99.88499999046326,101.5,0,0,0
100.41499996185304,100.11500000953674,100.01999998092651,99.98000001907349,98.79999995231628,0,0,0
100.10500001907349,100.19000005722046,100.22500014305116,100.45500016212463,100.20000004768372,0,0,0
99.81000006198884,100.0699999332428,100.15999984741212,99.86500000953674,100.09999990463255,0,0,0
100.07499992847444,100.1949999332428,100.08500003814696,100.10999989509584,100.0,0,0,0
100.23500001430511,100.10000014305116,100.01999998092651,100.1800000667572,100.40000009536745,0,0,0
100.62999999523164,100.46000003814696,100.18499994277954,100.13499999046326,100.0,0,0,0
99.58500003814696,99.81499981880188,100.08500003814696,100.07999992370604,100.09999990463255,0,0,0
100.13499999046326,100.28500008583067,100.22000002861024,100.47499990463255,100.40000009536745,0,0,0
99.98500001430511,99.85500001907349,100.0699999332428,99.71000003814696,99.79999995231628,0,0,0
100.25999999046326,100.09500002861024,100.13499999046326,100.5550000667572,100.5,0,0,0
100.66999995708466,100.26999998092651,100.1800000667572,99.90000009536745,99.79999995231628,0,0,0
99.51499998569489,99.98499989509584,99.95000004768372,100.0699999332428,100.20000004768372,0,0,0
100.35500001907349,100.10000014305116,100.18499994277954,100.125,100.20000004768372,0,0,0
99.89499998092651,100.10500001907349,100.15499997138976,100.02999997138976,99.89999997615814,0,0,0
100.01499998569489,100.08999991416933,100.01500010490416,100.39000010490416,100.19999992847444,0,0,0
100.16000008583067,100.10500001907349,100.17499995231628,99.99000000953674,100.0,0,0,0
100.25,100.16000008583067,100.13000011444092,100.45499992370604,100.20000004768372,0,0,0
99.89999997615814,100.53499984741212,100.11499977111816,99.75999999046326,100.10000002384186,0,0,0
100.19999992847444,99.82000017166138,100.13000011444092,100.28999996185304,100.19999992847444,0,0,0
100.16500008106232,100.31499981880188,100.29999995231628,99.95499992370604,100.0,0,0,0
99.93999993801116,99.88499999046326,99.84000015258788,100.00500011444092,100.20000004768372,0,0,0
100.28500008583067,100.13000011444092,100.18499994277954,100.53500008583067,100.10000002384186,0,0,0
100.0349999666214,100.04500007629396,100.03999996185304,99.84499979019164,100.10000002384186,0,0,0
100.125,100.11500000953674,100.14000010490416,100.1800000667572,100.09999990463255,0,0,0
100.08500003814696,100.13499999046326,100.27999997138976,100.22500014305116,100.20000004768372,0,0,0
100.13999998569489,100.17499995231628,100.08999991416933,99.93999981880188,100.0,0,0,0
100.1949999332428,100.20000004768372,100.13499999046326,100.09500002861024,100.29999995231628,0,0,0
100.00499999523164,100.14499998092651,100.03999996185304,100.14000010490416,99.90000009536745,0,0,0
100.18500006198884,99.9449999332428,100.0550000667572,100.10500001907349,100.09999990463255,0,0,0
100.08999991416933,100.36500000953674,100.05999994277954,100.24000000953674,100.30000007152556,0,0,0
100.20000004768372,100.21499991416933,100.12000012397766,99.99000000953674,100.0,0,0,0
100.58500003814696,100.24000000953674,100.24000000953674,100.2649998664856,100.10000002384186,0,0,0
99.55499994754793,99.89499998092651,100.1949999332428,100.10000014305116,100.19999992847444,0,0,0
100.10000002384186,99.93500018119812,100.06500005722046,100.35499978065492,100.0,0,0,0
100.125,100.00499987602234,100.16499996185304,99.90500020980836,100.30000007152556,0,0,0
100.0900000333786,100.14000010490416,100.08500003814696,100.10999989509584,100.39999997615814,0,0,0
100.07999992370604,100.46499991416933,100.23000001907349,100.02999997138976,99.69999992847444,0,0,0
100.36000001430511,99.75999999046326,99.98499989509584,100.34000015258788,100.30000007152556,0,0,0
99.85500001907349,100.22499990463255,100.17499995231628,99.9599997997284,100.10000002384186,0,0,0
100.29999995231628,100.03500008583067,100.09500002861024,100.1100001335144,100.0,0,0,0
100.01000010967256,100.10500001907349,100.07999992370604,100.125,100.0,0,0,0
100.00999999046326,99.99000000953674,100.14000010490416,100.3899998664856,100.39999997615814,0,0,0
100.13999998569489,100.11999988555908,100.15499997138976,99.87000012397766,99.79999995231628,0,0,0
100.1599999666214,100.59000015258788,100.11500000953674,100.19000005722046,100.30000007152556,0,0,0
100.30999994277954,99.72000002861024,99.93499994277954,100.04499983787537,100.09999990463255,0,0,0
99.82000005245207,100.24499988555908,100.06000018119812,100.26500010490416,100.10000002384186,0,0,0
100.07000005245207,100.0550000667572,100.60999989509584,100.00499987602234,100.39999997615814,0,0,0
100.45499992370604,100.18499994277954,99.87999987602234,100.14499998092651,99.90000009536745,0,0,0
100.10500001907349,99.97000002861024,100.00500011444092,100.16000008583067,100.89999997615814,0,0,0
100.20500004291534,100.41499996185304,100.19000005722046,100.17000007629396,99.5,0,0,0
99.85500001907349,99.84000015258788,100.02999997138976,100.1949999332428,99.89999997615814,0,0,0
100.07499992847444,100.0699999332428,100.09500002861024,99.90000009536745,100.29999995231628,0,0,0
100.71000003814696,100.12999987602234,100.07999992370604,100.10999989509584,100.0,0,0,0
99.53999996185304,100.17500019073486,100.0550000667572,100.25,100.10000002384186,0,0,0
100.06000006198884,99.93499994277954,100.28999996185304,100.02500009536745,100.10000002384186,0,0,0
100.15499997138976,100.20499992370604,99.95000004768372,100.21000003814696,100.10000002384186,0,0,0
100.11000001430511,100.01500010490416,100.16999983787537,100.0,100.19999992847444,0,0,0
100.12999999523164,100.28999996185304,100.38000011444092,100.18499994277954,100.10000002384186,0,0,0
100.07999992370604,100.25999999046326,99.97499990463255,100.16999983787537,100.30000007152556,0,0,0
100.05000007152556,100.5,100.14000010490416,100.14000010490416,100.5,0,0,0
100.25999999046326,99.58500003814696,100.125,100.0550000667572,99.69999992847444,0,0,0
99.99500000476836,100.13499999046326,100.11999988555908,100.25,100.0,0,0,0
100.09500002861024,100.17499995231628,100.01999998092651,99.9449999332428,100.10000002384186,0,0,0
100.1049998998642,100.08500003814696,100.07500004768372,100.15000009536745,100.10000002384186,0,0,0
100.63000011444092,100.02999997138976,100.15499997138976,100.46999979019164,100.19999992847444,0,0,0
99.67499995231628,100.24000000953674,100.20000004768372,99.90500020980836,100.10000002384186,0,0,0
100.04999995231628,99.82500004768372,99.95500016212463,100.01999998092651,100.20000004768372,0,0,0
100.12999999523164,100.40499997138976,100.15999984741212,100.09500002861024,100.69999992847444,0,0,0
100.16000008583067,100.02999997138976,100.09500002861024,100.29499983787537,99.90000009536745,0,0,0
100.00999999046326,99.9449999332428,100.22499990463255,100.10500001907349,100.19999992847444,0,0,0
100.14499998092651,100.32500004768372,100.03500008583067,99.92499995231628,99.89999997615814,0,0,0
100.17499995231628,100.125,100.08500003814696,100.52999997138976,100.0,0,0,0
100.04500007629396,100.15499997138976,100.08500003814696,99.93500018119812,99.90000009536745,0,0,0
100.15499997138976,99.98000001907349,100.125,100.43499994277954,100.19999992847444,0,0,0
100.12000000476836,100.22000002861024,100.3199999332428,99.75499987602234,100.10000002384186,0,0,0
100.22500002384186,99.99499988555908,99.96499991416933,100.19000005722046,100.60000002384186,0,0,0
99.99000000953674,100.16000008583067,100.16000008583067,100.14000010490416,99.79999995231628,0,0,0
100.1049998998642,100.19000005722046,100.09500002861024,100.07500004768372,100.10000002384186,0,0,0
100.19500005245207,99.98499989509584,100.49000000953674,100.19999980926514,100.0,0,0,0
100.03999996185304,100.74500012397766,99.5550000667572,100.39000010490416,100.10000002384186,0,0,0
100.11000001430511,99.53499984741212,100.21999979019164,99.67499995231628,100.0,0,0,0
100.11000001430511,100.00999999046326,100.1800000667572,100.31500005722046,100.10000002384186,0,0,0
100.17999994754793,100.22000002861024,99.97500014305116,100.04500007629396,100.19999992847444,0,0,0
100.0900000333786,100.06500005722046,100.10500001907349,100.0699999332428,100.10000002384186,0,0,0
100.07500004768372,100.07999992370604,100.16499996185304,100.22499990463255,100.0,0,0,0
100.0699999332428,100.31000018119812,100.1399998664856,100.01500010490416,100.29999995231628,0,0,0
100.09500002861024,100.00999999046326,100.29500007629396,100.1800000667572,100.10000002384186,0,0,0
100.35000002384186,100.13499999046326,99.90499997138976,100.04999995231628,100.39999997615814,0,0,0
100.35000002384186,100.11999988555908,100.19000005722046,100.21000003814696,100.0,0,0,0
100.21999990940094,100.15000009536745,100.0550000667572,100.07499980926514,100.10000002384186,0,0,0
99.95000004768372,100.10999989509584,100.21499991416933,100.1100001335144,100.0,0,0,0
100.01999998092651,100.21500015258788,100.00999999046326,100.08500003814696,100.70000004768372,0,0,0
100.62000000476836,100.00499987602234,100.1949999332428,100.38499999046326,99.60000002384186,0,0,0
99.4099999666214,100.34999990463255,100.11500000953674,100.0149998664856,100.0,0,0,0
100.20000004768372,99.77500009536745,100.02999997138976,100.11500000953674,100.19999992847444,0,0,0
100.14999997615814,100.09500002861024,100.16000008583067,99.99500012397766,100.20000004768372,0,0,0
99.95000004768372,100.11999988555908,100.17499995231628,100.17499995231628,100.0,0,0,0
100.0900000333786,100.40000009536745,100.08999991416933,100.08500003814696,100.10000002384186,0,0,0
100.09499990940094,99.88000011444092,100.15000009536745,100.07500004768372,100.19999992847444,0,0,0
100.06500005722046,100.02499985694884,100.20499992370604,100.74499988555908,100.0,0,0,0
100.14999997615814,100.30999994277954,100.32000017166138,99.65499997138976,100.10000002384186,0,0,0
100.14999997615814,100.02500009536745,99.79999995231628,100.2350001335144,100.20000004768372,0,0,0
100.07500004768372,100.15499997138976,100.125,100.02999997138976,100.29999995231628,0,0,0
100.16999995708466,100.36500000953674,100.09999990463255,100.02499985694884,99.89999997615814,0,0,0
100.12000000476836,99.76500010490416,100.01999998092651,100.24000000953674,100.0,0,0,0
100.10000002384186,100.12999987602234,100.39499998092651,100.43500018119812,100.20000004768372,0,0,0
100.10000002384186,100.07500004768372,100.10500001907349,99.85499978065492,100.10000002384186,0,0,0
100.0900000333786,100.21499991416933,99.89499998092651,100.08500003814696,100.09999990463255,0,0,0
100.16499996185304,100.1100001335144,100.95500016212463,100.40499997138976,100.90000009536745,0,0,0
100.2849999666214,99.99499988555908,99.91999983787537,99.95500016212463,99.69999992847444,0,0,0
100.06000006198884,100.1800000667572,100.0550000667572,100.36999988555908,99.80000007152556,0,0,0
100.00499999523164,100.14499998092651,99.82999992370604,99.84000015258788,100.69999992847444,0,0,0
100.09499990940094,100.11500000953674,100.15000009536745,100.11500000953674,99.70000004768372,0,0,0
100.25499999523164,100.12999987602234,99.82999992370604,100.27999997138976,100.10000002384186,0,0,0
100.09500002861024,100.16000008583067,100.28500008583067,99.91999983787537,100.19999992847444,0,0,0
99.99000000953674,100.14000010490416,99.99500012397766,100.25500011444092,100.0,0,0,0
100.14499998092651,100.06499981880188,100.23999977111816,99.99499988555908,100.20000004768372,0,0,0
100.03500008583067,100.08500003814696,99.98000001907349,100.08000016212463,100.19999992847444,0,0,0
100.09499990940094,100.09500002861024,100.26500010490416,100.19999980926514,100.0,0,0,0
100.15500009059906,100.11500000953674,100.10500001907349,100.1800000667572,100.20000004768372,0,0,0
100.20499992370604,100.11500000953674,99.99000000953674,99.94000005722046,99.89999997615814,0,0,0
100.10000002384186,99.92000007629396,100.1800000667572,100.21499991416933,100.20000004768372,0,0,0
100.10000002384186,100.14999985694884,100.10499978065492,100.04999995231628,100.19999992847444,0,0,0
100.35500001907349,100.21000003814696,100.28000020980836,100.17500019073486,100.0,0,0,0
100.26999998092651,100.5699999332428,100.01999998092651,100.15999984741212,100.20000004768372,0,0,0
100.24500000476836,99.9850001335144,99.97000002861024,100.125,100.0,0,0,0
99.62000000476836,99.91000008583067,100.16999983787537,100.1100001335144,100.0,0,0,0
100.08499991893768,100.10499978065492,100.10500001907349,100.14499998092651,100.29999995231628,0,0,0
100.1800000667572,100.01500010490416,99.99500012397766,100.12999987602234,100.0,0,0,0
100.17999994754793,100.57500004768372,100.15999984741212,100.22000002861024,100.10000002384186,0,0,0
100.25999999046326,99.73499989509584,100.20500016212463,99.97500014305116,100.20000004768372,0,0,0
99.84500002861024,100.18500018119812,100.05999994277954,100.04499983787537,100.19999992847444,0,0,0
100.26499998569489,100.00499987602234,100.0550000667572,100.22000002861024,100.10000002384186,0,0,0
99.86500000953674,99.99000000953674,100.20499992370604,100.14499998092651,100.10000002384186,0,0,0
100.12000000476836,100.28500008583067,100.09500002861024,100.13000011444092,100.0,0,0,0
100.21000003814696,100.0,100.34500002861024,100.22000002861024,100.10000002384186,0,0,0
100.25499999523164,100.2099997997284,99.78499984741212,100.09500002861024,100.19999992847444,0,0,0
100.10500001907349,100.25500011444092,100.12000012397766,100.09999990463255,100.20000004768372,0,0,0
100.09499990940094,100.00500011444092,100.22000002861024,100.44000005722046,100.29999995231628,0,0,0
100.07500004768372,100.24499988555908,100.10999989509584,99.84500002861024,100.10000002384186,0,0,0
100.14999997615814,100.00999999046326,100.08500003814696,100.05999994277954,100.10000002384186,0,0,0
99.99000000953674,100.03500008583067,100.15000009536745,100.10999989509584,100.10000002384186,0,0,0
100.6599999666214,100.04499983787537,100.07999992370604,100.25500011444092,99.79999995231628,0,0,0
99.625,100.59000015258788,100.10999989509584,100.03999996185304,100.30000007152556,0,0,0
100.15000009536745,100.27499985694884,100.12000012397766,100.09999990463255,100.19999992847444,0,0,0
100.07999992370604,99.54500007629396,100.16499996185304,100.27500009536745,100.20000004768372,0,0,0
100.28500008583067,100.10999989509584,100.02500009536745,100.41499996185304,99.89999997615814,0,0,0
100.05999994277954,100.13499999046326,100.0849997997284,99.82999992370604,100.10000002384186,0,0,0
100.10500001907349,100.14000010490416,100.1650002002716,100.07500004768372,100.0,0,0,0
100.10000002384186,100.02999997138976,100.02499985694884,100.23000001907349,100.60000002384186,0,0,0
100.05999994277954,100.10000014305116,100.16499996185304,100.03999996185304,100.29999995231628,0,0,0
100.12999999523164,99.99000000953674,100.24500012397766,100.56500005722046,99.5,0,0,0
100.14999997615814,100.27999997138976,99.98000001907349,99.7350001335144,100.39999997615814,0,0,0
100.08000004291534,100.16999983787537,100.16499996185304,100.00499987602234,100.10000002384186,0,0,0
100.13499999046326,100.58500003814696,100.11999988555908,100.08999991416933,100.0,0,0,0
100.03999996185304,99.67499995231628,100.07000017166138,100.14499998092651,100.10000002384186,0,0,0
100.1800000667572,100.07500004768372,100.0849997997284,100.43500018119812,100.10000002384186,0,0,0
100.08000004291534,100.20000004768372,100.21500015258788,99.92999982833862,100.0,0,0,0
100.1049998998642,100.0,100.00499987602234,100.21500015258788,100.19999992847444,0,0,0
100.00499999523164,100.23499989509584,100.09000015258788,100.05999994277954,100.10000002384186,0,0,0
100.20000004768372,100.59000015258788,100.33999991416933,100.01500010490416,100.10000002384186,0,0,0
100.12999999523164,99.8199999332428,99.95499992370604,100.24499988555908,100.10000002384186,0,0,0
100.11500000953674,99.81500005722046,100.19500017166138,100.125,100.19999992847444,0,0,0
100.0349999666214,100.08500003814696,100.09500002861024,100.17000007629396,100.0,0,0,0
100.16500008106232,100.14999985694884,100.08999991416933,100.08500003814696,100.20000004768372,0,0,0
100.14999997615814,100.25999999046326,100.125,100.0149998664856,100.19999992847444,0,0,0
100.11500000953674,101.00999999046326,100.24000000953674,100.21500015258788,100.0,0,0,0
100.03999996185304,99.88000011444092,99.86999988555908,100.23999977111816,100.80000007152556,0,0,0
100.14499998092651,99.48499989509584,100.25,100.02500009536745,99.79999995231628,0,0,0
100.02999997138976,100.01500010490416,100.10000014305116,100.10500001907349,99.70000004768372,0,0,0
100.13499999046326,100.08999991416933,100.13499999046326,100.08999991416933,100.29999995231628,0,0,0
100.10000002384186,100.49500012397766,100.0149998664856,100.27500009536745,100.39999997615814,0,0,0
100.25499999523164,99.59999990463255,100.11500000953674,99.99499988555908,99.80000007152556,0,0,0
100.1800000667572,100.25999999046326,100.06000018119812,100.13000011444092,100.69999992847444,0,0,0
100.04999995231628,100.08999991416933,100.32499980926514,100.0,99.5,0,0,0
100.07000005245207,100.03500008583067,99.98000001907349,100.25999999046326,100.10000002384186,0,0,0
100.05999994277954,100.30999994277954,100.5,100.00500011444092,100.10000002384186,0,0,0
100.11500000953674,100.14000010490416,99.71500015258788,100.16999983787537,100.20000004768372,0,0,0
100.14999997615814,100.03500008583067,100.11999988555908,100.22000002861024,100.5,0,0,0
100.31000006198884,100.09999990463255,100.17499995231628,100.05999994277954,99.69999992847444,0,0,0
99.91999995708466,100.27500009536745,100.06000018119812,100.11500000953674,100.10000002384186,0,0,0
100.35500001907349,99.95499992370604,100.23499989509584,100.11500000953674,100.0,0,0,0
99.87999999523164,100.15499997138976,99.97499990463255,100.1800000667572,100.60000002384186,0,0,0
100.16499996185304,100.09999990463255,100.08500003814696,100.06500005722046,100.0,0,0,0
100.23000001907349,100.07500004768372,100.26999998092651,100.22000002861024,100.0,0,0,0
99.9650000333786,100.0,100.0,99.96499991416933,100.0,0,0,0
100.13499999046326,100.38000011444092,100.2350001335144,100.22499990463255,100.60000002384186,0,0,0
99.95000004768372,100.0,100.14999985694884,100.3050000667572,99.69999992847444,0,0,0
100.14499998092651,100.28999996185304,100.08000016212463,100.14000010490416,99.89999997615814,0,0,0
100.65499997138976,99.82500004768372,100.09500002861024,100.42499995231628,100.5,0,0,0
99.58500003814696,100.97000002861024,100.2649998664856,99.6399998664856,100.0,0,0,0
100.0699999332428,99.26999998092651,100.00999999046326,100.17000007629396,100.0,0,0,0
100.24000000953674,100.0149998664856,99.99500012397766,100.39499998092651,100.0,0,0,0
